Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
204.9,126.875,404004,2.49836,11.5565,nan,0.805902,96134.3,0,1.3165e+06,301.132,3246.81,0,1.45258,nan,nan,nan,3.16588,8.37606,N/A,N/A,N/A,0
205,126.94,403855,2.5018,11.5441,nan,0.806488,96098.7,0,1.3165e+06,301.45,3247.99,0,1.45315,nan,nan,nan,3.15062,8.39385,N/A,N/A,N/A,0
205.1,127.005,403705,2.50524,11.5317,nan,0.807074,96063.1,0,1.3165e+06,301.768,3249.17,0,1.45372,nan,nan,nan,3.13538,8.39385,N/A,N/A,N/A,0
205.2,127.07,403556,2.50868,11.5192,nan,0.807661,96027.5,0,1.3165e+06,302.086,3250.35,0,1.45429,nan,nan,nan,3.12014,8.39385,N/A,N/A,N/A,0
205.3,127.135,403406,2.51212,11.5068,nan,0.808248,95992,0,1.3165e+06,302.405,3251.53,0,1.45485,nan,nan,nan,3.10491,8.39385,N/A,N/A,N/A,0
205.4,127.2,403257,2.51556,11.4944,nan,0.808836,95956.4,0,1.3165e+06,302.723,3252.71,0,1.45542,nan,nan,nan,3.08969,8.39385,N/A,N/A,N/A,0
205.5,127.265,403107,2.519,11.482,nan,0.809424,95920.8,0,1.3165e+06,303.042,3253.89,0,1.45599,nan,nan,nan,3.07447,8.39385,N/A,N/A,N/A,0
205.6,127.33,402958,2.52244,11.4696,nan,0.810013,95885.2,0,1.3165e+06,303.361,3255.08,0,1.45656,nan,nan,nan,3.05926,8.39385,N/A,N/A,N/A,0
205.7,127.394,402808,2.52588,11.4573,nan,0.810602,95849.6,0,1.3165e+06,303.68,3256.26,0,1.45713,nan,nan,nan,3.04406,8.39385,N/A,N/A,N/A,0
205.8,127.459,402659,2.52932,11.4449,nan,0.811192,95814.1,0,1.3165e+06,303.999,3257.45,0,1.4577,nan,nan,nan,3.02886,8.39385,N/A,N/A,N/A,0
205.9,127.524,402509,2.53276,11.4325,nan,0.811783,95778.5,0,1.3165e+06,304.318,3258.63,0,1.45827,nan,nan,nan,3.01368,8.39385,N/A,N/A,N/A,0
206,127.588,402360,2.5362,11.4202,nan,0.812374,95742.9,0,1.3165e+06,304.637,3259.82,0,1.45884,nan,nan,nan,2.99849,8.39385,N/A,N/A,N/A,0
206.1,127.653,402210,2.53964,11.4078,nan,0.812966,95707.3,0,1.3165e+06,304.957,3261.01,0,1.45941,nan,nan,nan,2.98332,8.39385,N/A,N/A,N/A,0
206.2,127.717,402060,2.54308,11.3955,nan,0.813558,95671.7,0,1.3165e+06,305.276,3262.2,0,1.45999,nan,nan,nan,2.96815,8.39385,N/A,N/A,N/A,0
206.3,127.782,401911,2.54652,11.3831,nan,0.814151,95636.2,0,1.3165e+06,305.596,3263.38,0,1.46056,nan,nan,nan,2.95299,8.39385,N/A,N/A,N/A,0
206.4,127.846,401761,2.54996,11.3708,nan,0.814745,95600.6,0,1.3165e+06,305.916,3264.57,0,1.46113,nan,nan,nan,2.93784,8.39385,N/A,N/A,N/A,0
206.5,127.91,401612,2.5534,11.3585,nan,0.815339,95565,0,1.3165e+06,306.236,3265.76,0,1.4617,nan,nan,nan,2.92269,8.41151,N/A,N/A,N/A,0
206.6,127.975,401462,2.55684,11.3462,nan,0.815933,95529.4,0,1.3165e+06,306.556,3266.95,0,1.46228,nan,nan,nan,2.90755,8.41151,N/A,N/A,N/A,0
206.7,128.039,401313,2.56028,11.3339,nan,0.816528,95493.8,0,1.3165e+06,306.876,3268.15,0,1.46285,nan,nan,nan,2.89242,8.41151,N/A,N/A,N/A,0
206.8,128.103,401163,2.56372,11.3216,nan,0.817124,95458.2,0,1.3165e+06,307.197,3269.34,0,1.46343,nan,nan,nan,2.87729,8.41151,N/A,N/A,N/A,0
206.9,128.167,401014,2.56716,11.3093,nan,0.817721,95422.7,0,1.3165e+06,307.517,3270.53,0,1.464,nan,nan,nan,2.86218,8.41151,N/A,N/A,N/A,0
207,128.231,400864,2.5706,11.297,nan,0.818317,95387.1,0,1.3165e+06,307.838,3271.73,0,1.46457,nan,nan,nan,2.84706,8.41151,N/A,N/A,N/A,0
207.1,128.296,400715,2.57404,11.2847,nan,0.818915,95351.5,0,1.3165e+06,308.159,3272.92,0,1.46515,nan,nan,nan,2.83196,8.41151,N/A,N/A,N/A,0
207.2,128.36,400565,2.57748,11.2725,nan,0.819513,95315.9,0,1.3165e+06,308.479,3274.11,0,1.46573,nan,nan,nan,2.81686,8.41151,N/A,N/A,N/A,0
207.3,128.424,400416,2.58092,11.2602,nan,0.820112,95280.3,0,1.3165e+06,308.8,3275.31,0,1.4663,nan,nan,nan,2.80177,8.41151,N/A,N/A,N/A,0
207.4,128.488,400266,2.58436,11.248,nan,0.820711,95244.8,0,1.3165e+06,309.122,3276.51,0,1.46688,nan,nan,nan,2.78669,8.41151,N/A,N/A,N/A,0
207.5,128.551,400117,2.5878,11.2358,nan,0.821311,95209.2,0,1.3165e+06,309.443,3277.7,0,1.46746,nan,nan,nan,2.77161,8.41151,N/A,N/A,N/A,0
207.6,128.615,399967,2.59124,11.2235,nan,0.821911,95173.6,0,1.3165e+06,309.764,3278.9,0,1.46803,nan,nan,nan,2.75654,8.41151,N/A,N/A,N/A,0
207.7,128.679,399818,2.59468,11.2113,nan,0.822512,95138,0,1.3165e+06,310.086,3280.1,0,1.46861,nan,nan,nan,2.74148,8.41151,N/A,N/A,N/A,0
207.8,128.743,399668,2.59812,11.1991,nan,0.823113,95102.4,0,1.3165e+06,310.408,3281.3,0,1.46919,nan,nan,nan,2.72642,8.41151,N/A,N/A,N/A,0
207.9,128.807,399518,2.60156,11.1869,nan,0.823715,95066.9,0,1.3165e+06,310.729,3282.5,0,1.46977,nan,nan,nan,2.71137,8.41151,N/A,N/A,N/A,0
208,128.87,399369,2.605,11.1747,nan,0.824318,95031.3,0,1.3165e+06,311.051,3283.7,0,1.47035,nan,nan,nan,2.69633,8.42904,N/A,N/A,N/A,0
208.1,128.934,399219,2.60844,11.1625,nan,0.824921,94995.7,0,1.3165e+06,311.373,3284.9,0,1.47093,nan,nan,nan,2.6813,8.42904,N/A,N/A,N/A,0
208.2,128.998,399070,2.61188,11.1503,nan,0.825525,94960.1,0,1.3165e+06,311.696,3286.11,0,1.47151,nan,nan,nan,2.66627,8.42904,N/A,N/A,N/A,0
208.3,129.061,398920,2.61532,11.1382,nan,0.82613,94924.5,0,1.3165e+06,312.018,3287.31,0,1.47209,nan,nan,nan,2.65125,8.42904,N/A,N/A,N/A,0
208.4,129.125,398771,2.61876,11.126,nan,0.826735,94888.9,0,1.3165e+06,312.34,3288.51,0,1.47267,nan,nan,nan,2.63624,8.42904,N/A,N/A,N/A,0
208.5,129.188,398621,2.6222,11.1138,nan,0.82734,94853.4,0,1.3165e+06,312.663,3289.72,0,1.47325,nan,nan,nan,2.62123,8.42904,N/A,N/A,N/A,0
208.6,129.251,398472,2.62564,11.1017,nan,0.827946,94817.8,0,1.3165e+06,312.986,3290.92,0,1.47383,nan,nan,nan,2.60623,8.42904,N/A,N/A,N/A,0
208.7,129.315,398322,2.62908,11.0895,nan,0.828553,94782.2,0,1.3165e+06,313.309,3292.13,0,1.47441,nan,nan,nan,2.59124,8.42904,N/A,N/A,N/A,0
208.8,129.378,398173,2.63252,11.0774,nan,0.82916,94746.6,0,1.3165e+06,313.632,3293.33,0,1.475,nan,nan,nan,2.57625,8.42904,N/A,N/A,N/A,0
208.9,129.441,398023,2.63596,11.0653,nan,0.829768,94711,0,1.3165e+06,313.955,3294.54,0,1.47558,nan,nan,nan,2.56127,8.42904,N/A,N/A,N/A,0
209,129.505,397874,2.6394,11.0532,nan,0.830377,94675.5,0,1.3165e+06,314.278,3295.75,0,1.47616,nan,nan,nan,2.5463,8.42904,N/A,N/A,N/A,0
209.1,129.568,397724,2.64284,11.0411,nan,0.830986,94639.9,0,1.3165e+06,314.601,3296.96,0,1.47675,nan,nan,nan,2.53134,8.42904,N/A,N/A,N/A,0
209.2,129.631,397575,2.64628,11.029,nan,0.831595,94604.3,0,1.3165e+06,314.925,3298.17,0,1.47733,nan,nan,nan,2.51638,8.42904,N/A,N/A,N/A,0
209.3,129.694,397425,2.64972,11.0169,nan,0.832206,94568.7,0,1.3165e+06,315.249,3299.38,0,1.47791,nan,nan,nan,2.50143,8.42904,N/A,N/A,N/A,0
209.4,129.757,397275,2.65316,11.0048,nan,0.832817,94533.1,0,1.3165e+06,315.572,3300.59,0,1.4785,nan,nan,nan,2.48649,8.44645,N/A,N/A,N/A,0
209.5,129.82,397126,2.6566,10.9927,nan,0.833428,94497.6,0,1.3165e+06,315.896,3301.8,0,1.47908,nan,nan,nan,2.47155,8.44645,N/A,N/A,N/A,0
209.6,129.883,396976,2.66004,10.9807,nan,0.83404,94462,0,1.3165e+06,316.22,3303.01,0,1.47967,nan,nan,nan,2.45662,8.44645,N/A,N/A,N/A,0
209.7,129.946,396827,2.66348,10.9686,nan,0.834653,94426.4,0,1.3165e+06,316.545,3304.23,0,1.48026,nan,nan,nan,2.4417,8.44645,N/A,N/A,N/A,0
209.8,130.009,396677,2.66692,10.9566,nan,0.835266,94390.8,0,1.3165e+06,316.869,3305.44,0,1.48084,nan,nan,nan,2.42678,8.44645,N/A,N/A,N/A,0
209.9,130.072,396528,2.67036,10.9445,nan,0.835879,94355.2,0,1.3165e+06,317.193,3306.65,0,1.48143,nan,nan,nan,2.41187,8.44645,N/A,N/A,N/A,0
210,130.134,396378,2.6738,10.9325,nan,0.836494,94319.6,0,1.3165e+06,317.518,3307.87,0,1.48202,nan,nan,nan,2.39697,8.44645,N/A,N/A,N/A,0
210.1,130.197,396229,2.67724,10.9205,nan,0.837109,94284.1,0,1.3165e+06,317.843,3309.09,0,1.48261,nan,nan,nan,2.38208,8.44645,N/A,N/A,N/A,0
210.2,130.26,396079,2.68068,10.9084,nan,0.837724,94248.5,0,1.3165e+06,318.168,3310.3,0,1.48319,nan,nan,nan,2.36719,8.44645,N/A,N/A,N/A,0
210.3,130.322,395930,2.68412,10.8964,nan,0.83834,94212.9,0,1.3165e+06,318.493,3311.52,0,1.48378,nan,nan,nan,2.35231,8.44645,N/A,N/A,N/A,0
210.4,130.385,395780,2.68756,10.8844,nan,0.838957,94177.3,0,1.3165e+06,318.818,3312.74,0,1.48437,nan,nan,nan,2.33743,8.44645,N/A,N/A,N/A,0
210.5,130.448,395631,2.691,10.8724,nan,0.839574,94141.7,0,1.3165e+06,319.143,3313.96,0,1.48496,nan,nan,nan,2.32257,8.44645,N/A,N/A,N/A,0
210.6,130.51,395481,2.69444,10.8605,nan,0.840192,94106.2,0,1.3165e+06,319.468,3315.18,0,1.48555,nan,nan,nan,2.30771,8.44645,N/A,N/A,N/A,0
210.7,130.573,395332,2.69788,10.8485,nan,0.840811,94070.6,0,1.3165e+06,319.794,3316.4,0,1.48614,nan,nan,nan,2.29286,8.44645,N/A,N/A,N/A,0
210.8,130.635,395182,2.70132,10.8365,nan,0.84143,94035,0,1.3165e+06,320.119,3317.62,0,1.48673,nan,nan,nan,2.27801,8.44645,N/A,N/A,N/A,0
210.9,130.697,395033,2.70476,10.8245,nan,0.84205,93999.4,0,1.3165e+06,320.445,3318.84,0,1.48732,nan,nan,nan,2.26317,8.46374,N/A,N/A,N/A,0
211,130.76,394883,2.7082,10.8126,nan,0.84267,93963.8,0,1.3165e+06,320.771,3320.06,0,1.48792,nan,nan,nan,2.24834,8.46374,N/A,N/A,N/A,0
211.1,130.822,394733,2.71164,10.8007,nan,0.843291,93928.3,0,1.3165e+06,321.097,3321.28,0,1.48851,nan,nan,nan,2.23352,8.46374,N/A,N/A,N/A,0
211.2,130.884,394584,2.71508,10.7887,nan,0.843912,93892.7,0,1.3165e+06,321.423,3322.51,0,1.4891,nan,nan,nan,2.2187,8.46374,N/A,N/A,N/A,0
211.3,130.946,394434,2.71852,10.7768,nan,0.844534,93857.1,0,1.3165e+06,321.75,3323.73,0,1.48969,nan,nan,nan,2.20389,8.46374,N/A,N/A,N/A,0
211.4,131.009,394285,2.72196,10.7649,nan,0.845157,93821.5,0,1.3165e+06,322.076,3324.96,0,1.49029,nan,nan,nan,2.18908,8.46374,N/A,N/A,N/A,0
211.5,131.071,394135,2.7254,10.753,nan,0.84578,93785.9,0,1.3165e+06,322.403,3326.18,0,1.49088,nan,nan,nan,2.17429,8.46374,N/A,N/A,N/A,0
211.6,131.133,393986,2.72884,10.7411,nan,0.846404,93750.3,0,1.3165e+06,322.729,3327.41,0,1.49148,nan,nan,nan,2.1595,8.46374,N/A,N/A,N/A,0
211.7,131.195,393836,2.73228,10.7292,nan,0.847029,93714.8,0,1.3165e+06,323.056,3328.64,0,1.49207,nan,nan,nan,2.14472,8.46374,N/A,N/A,N/A,0
211.8,131.257,393687,2.73572,10.7173,nan,0.847654,93679.2,0,1.3165e+06,323.383,3329.87,0,1.49267,nan,nan,nan,2.12994,8.46374,N/A,N/A,N/A,0
211.9,131.319,393537,2.73916,10.7054,nan,0.848279,93643.6,0,1.3165e+06,323.71,3331.1,0,1.49326,nan,nan,nan,2.11517,8.46374,N/A,N/A,N/A,0
212,131.38,393388,2.7426,10.6935,nan,0.848905,93608,0,1.3165e+06,324.038,3332.33,0,1.49386,nan,nan,nan,2.10041,8.46374,N/A,N/A,N/A,0
212.1,131.442,393238,2.74604,10.6817,nan,0.849532,93572.4,0,1.3165e+06,324.365,3333.56,0,1.49445,nan,nan,nan,2.08566,8.46374,N/A,N/A,N/A,0
212.2,131.504,393089,2.74948,10.6698,nan,0.85016,93536.9,0,1.3165e+06,324.692,3334.79,0,1.49505,nan,nan,nan,2.07091,8.46374,N/A,N/A,N/A,0
212.3,131.566,392939,2.75292,10.658,nan,0.850788,93501.3,0,1.3165e+06,325.02,3336.02,0,1.49565,nan,nan,nan,2.05617,8.48091,N/A,N/A,N/A,0
212.4,131.627,392790,2.75636,10.6461,nan,0.851417,93465.7,0,1.3165e+06,325.348,3337.25,0,1.49625,nan,nan,nan,2.04143,8.48091,N/A,N/A,N/A,0
212.5,131.689,392640,2.7598,10.6343,nan,0.852046,93430.1,0,1.3165e+06,325.676,3338.48,0,1.49684,nan,nan,nan,2.02671,8.48091,N/A,N/A,N/A,0
212.6,131.751,392491,2.76324,10.6225,nan,0.852676,93394.5,0,1.3165e+06,326.004,3339.72,0,1.49744,nan,nan,nan,2.01199,8.48091,N/A,N/A,N/A,0
212.7,131.812,392341,2.76668,10.6107,nan,0.853306,93359,0,1.3165e+06,326.332,3340.95,0,1.49804,nan,nan,nan,1.99728,8.48091,N/A,N/A,N/A,0
212.8,131.874,392191,2.77012,10.5989,nan,0.853937,93323.4,0,1.3165e+06,326.66,3342.19,0,1.49864,nan,nan,nan,1.98257,8.48091,N/A,N/A,N/A,0
212.9,131.935,392042,2.77356,10.5871,nan,0.854569,93287.8,0,1.3165e+06,326.989,3343.42,0,1.49924,nan,nan,nan,1.96787,8.48091,N/A,N/A,N/A,0
213,131.997,391892,2.777,10.5753,nan,0.855201,93252.2,0,1.3165e+06,327.317,3344.66,0,1.49984,nan,nan,nan,1.95318,8.48091,N/A,N/A,N/A,0
213.1,132.058,391743,2.78044,10.5635,nan,0.855834,93216.6,0,1.3165e+06,327.646,3345.9,0,1.50044,nan,nan,nan,1.9385,8.48091,N/A,N/A,N/A,0
213.2,132.119,391593,2.78388,10.5517,nan,0.856468,93181.1,0,1.3165e+06,327.975,3347.14,0,1.50104,nan,nan,nan,1.92382,8.48091,N/A,N/A,N/A,0
213.3,132.181,391444,2.78732,10.54,nan,0.857102,93145.5,0,1.3165e+06,328.304,3348.38,0,1.50165,nan,nan,nan,1.90915,8.48091,N/A,N/A,N/A,0
213.4,132.242,391294,2.79076,10.5282,nan,0.857736,93109.9,0,1.3165e+06,328.633,3349.62,0,1.50225,nan,nan,nan,1.89449,8.48091,N/A,N/A,N/A,0
213.5,132.303,391145,2.7942,10.5165,nan,0.858372,93074.3,0,1.3165e+06,328.962,3350.86,0,1.50285,nan,nan,nan,1.87983,8.48091,N/A,N/A,N/A,0
213.6,132.364,390995,2.79764,10.5047,nan,0.859008,93038.7,0,1.3165e+06,329.292,3352.1,0,1.50345,nan,nan,nan,1.86518,8.48091,N/A,N/A,N/A,0
213.7,132.425,390846,2.80108,10.493,nan,0.859644,93003.1,0,1.3165e+06,329.621,3353.34,0,1.50406,nan,nan,nan,1.85054,8.49795,N/A,N/A,N/A,0
213.8,132.486,390696,2.80452,10.4813,nan,0.860281,92967.6,0,1.3165e+06,329.951,3354.58,0,1.50466,nan,nan,nan,1.8359,8.49795,N/A,N/A,N/A,0
213.9,132.547,390547,2.80796,10.4696,nan,0.860919,92932,0,1.3165e+06,330.281,3355.83,0,1.50526,nan,nan,nan,1.82128,8.49795,N/A,N/A,N/A,0
214,132.608,390397,2.8114,10.4578,nan,0.861557,92896.4,0,1.3165e+06,330.611,3357.07,0,1.50587,nan,nan,nan,1.80666,8.49795,N/A,N/A,N/A,0
214.1,132.669,390248,2.81484,10.4461,nan,0.862196,92860.8,0,1.3165e+06,330.941,3358.32,0,1.50647,nan,nan,nan,1.79204,8.49795,N/A,N/A,N/A,0
214.2,132.73,390098,2.81828,10.4345,nan,0.862836,92825.2,0,1.3165e+06,331.271,3359.56,0,1.50708,nan,nan,nan,1.77743,8.49795,N/A,N/A,N/A,0
214.3,132.791,389949,2.82172,10.4228,nan,0.863476,92789.7,0,1.3165e+06,331.601,3360.81,0,1.50769,nan,nan,nan,1.76283,8.49795,N/A,N/A,N/A,0
214.4,132.852,389799,2.82516,10.4111,nan,0.864117,92754.1,0,1.3165e+06,331.932,3362.05,0,1.50829,nan,nan,nan,1.74824,8.49795,N/A,N/A,N/A,0
214.5,132.913,389649,2.8286,10.3994,nan,0.864758,92718.5,0,1.3165e+06,332.262,3363.3,0,1.5089,nan,nan,nan,1.73366,8.49795,N/A,N/A,N/A,0
214.6,132.973,389500,2.83204,10.3878,nan,0.8654,92682.9,0,1.3165e+06,332.593,3364.55,0,1.50951,nan,nan,nan,1.71908,8.49795,N/A,N/A,N/A,0
214.7,133.034,389350,2.83548,10.3761,nan,0.866043,92647.3,0,1.3165e+06,332.924,3365.8,0,1.51012,nan,nan,nan,1.7045,8.49795,N/A,N/A,N/A,0
214.8,133.095,389201,2.83892,10.3645,nan,0.866686,92611.8,0,1.3165e+06,333.255,3367.05,0,1.51072,nan,nan,nan,1.68994,8.49795,N/A,N/A,N/A,0
214.9,133.155,389051,2.84236,10.3529,nan,0.86733,92576.2,0,1.3165e+06,333.586,3368.3,0,1.51133,nan,nan,nan,1.67538,8.49795,N/A,N/A,N/A,0
215,133.216,388902,2.8458,10.3412,nan,0.867975,92540.6,0,1.3165e+06,333.917,3369.55,0,1.51194,nan,nan,nan,1.66083,8.49795,N/A,N/A,N/A,0
215.1,133.276,388752,2.84924,10.3296,nan,0.86862,92505,0,1.3165e+06,334.249,3370.81,0,1.51255,nan,nan,nan,1.64629,8.51489,N/A,N/A,N/A,0
215.2,133.337,388603,2.85268,10.318,nan,0.869266,92469.4,0,1.3165e+06,334.58,3372.06,0,1.51316,nan,nan,nan,1.63175,8.51489,N/A,N/A,N/A,0
215.3,133.397,388453,2.85612,10.3064,nan,0.869912,92433.8,0,1.3165e+06,334.912,3373.31,0,1.51377,nan,nan,nan,1.61722,8.51489,N/A,N/A,N/A,0
215.4,133.457,388304,2.85956,10.2948,nan,0.870559,92398.3,0,1.3165e+06,335.244,3374.57,0,1.51438,nan,nan,nan,1.6027,8.51489,N/A,N/A,N/A,0
215.5,133.518,388154,2.863,10.2832,nan,0.871207,92362.7,0,1.3165e+06,335.576,3375.82,0,1.515,nan,nan,nan,1.58818,8.51489,N/A,N/A,N/A,0
215.6,133.578,388005,2.86644,10.2717,nan,0.871855,92327.1,0,1.3165e+06,335.908,3377.08,0,1.51561,nan,nan,nan,1.57367,8.51489,N/A,N/A,N/A,0
215.7,133.638,387855,2.86988,10.2601,nan,0.872504,92291.5,0,1.3165e+06,336.24,3378.33,0,1.51622,nan,nan,nan,1.55917,8.51489,N/A,N/A,N/A,0
215.8,133.698,387706,2.87332,10.2485,nan,0.873153,92255.9,0,1.3165e+06,336.572,3379.59,0,1.51683,nan,nan,nan,1.54468,8.51489,N/A,N/A,N/A,0
215.9,133.758,387556,2.87676,10.237,nan,0.873803,92220.4,0,1.3165e+06,336.905,3380.85,0,1.51745,nan,nan,nan,1.53019,8.51489,N/A,N/A,N/A,0
216,133.819,387407,2.8802,10.2254,nan,0.874454,92184.8,0,1.3165e+06,337.238,3382.11,0,1.51806,nan,nan,nan,1.51571,8.51489,N/A,N/A,N/A,0
216.1,133.879,387257,2.88364,10.2139,nan,0.875105,92149.2,0,1.3165e+06,337.57,3383.37,0,1.51867,nan,nan,nan,1.50124,8.51489,N/A,N/A,N/A,0
216.2,133.939,387107,2.88708,10.2024,nan,0.875757,92113.6,0,1.3165e+06,337.903,3384.63,0,1.51929,nan,nan,nan,1.48677,8.51489,N/A,N/A,N/A,0
216.3,133.999,386958,2.89052,10.1909,nan,0.87641,92078,0,1.3165e+06,338.236,3385.89,0,1.5199,nan,nan,nan,1.47231,8.51489,N/A,N/A,N/A,0
216.4,134.058,386808,2.89396,10.1793,nan,0.877063,92042.5,0,1.3165e+06,338.569,3387.15,0,1.52052,nan,nan,nan,1.45786,8.53171,N/A,N/A,N/A,0
216.5,134.118,386659,2.8974,10.1678,nan,0.877717,92006.9,0,1.3165e+06,338.903,3388.41,0,1.52114,nan,nan,nan,1.44341,8.53171,N/A,N/A,N/A,0
216.6,134.178,386509,2.90084,10.1563,nan,0.878371,91971.3,0,1.3165e+06,339.236,3389.68,0,1.52175,nan,nan,nan,1.42897,8.53171,N/A,N/A,N/A,0
216.7,134.238,386360,2.90428,10.1449,nan,0.879026,91935.7,0,1.3165e+06,339.57,3390.94,0,1.52237,nan,nan,nan,1.41454,8.53171,N/A,N/A,N/A,0
216.8,134.298,386210,2.90772,10.1334,nan,0.879682,91900.1,0,1.3165e+06,339.904,3392.21,0,1.52299,nan,nan,nan,1.40012,8.53171,N/A,N/A,N/A,0
216.9,134.357,386061,2.91116,10.1219,nan,0.880338,91864.5,0,1.3165e+06,340.237,3393.47,0,1.5236,nan,nan,nan,1.3857,8.53171,N/A,N/A,N/A,0
217,134.417,385911,2.9146,10.1105,nan,0.880995,91829,0,1.3165e+06,340.571,3394.74,0,1.52422,nan,nan,nan,1.37129,8.53171,N/A,N/A,N/A,0
217.1,134.477,385762,2.91804,10.099,nan,0.881653,91793.4,0,1.3165e+06,340.906,3396,0,1.52484,nan,nan,nan,1.35689,8.53171,N/A,N/A,N/A,0
217.2,134.536,385612,2.92148,10.0876,nan,0.882311,91757.8,0,1.3165e+06,341.24,3397.27,0,1.52546,nan,nan,nan,1.34249,8.53171,N/A,N/A,N/A,0
217.3,134.596,385463,2.92492,10.0761,nan,0.88297,91722.2,0,1.3165e+06,341.574,3398.54,0,1.52608,nan,nan,nan,1.3281,8.53171,N/A,N/A,N/A,0
217.4,134.655,385313,2.92836,10.0647,nan,0.883629,91686.6,0,1.3165e+06,341.909,3399.81,0,1.5267,nan,nan,nan,1.31372,8.53171,N/A,N/A,N/A,0
217.5,134.714,385164,2.9318,10.0533,nan,0.88429,91651.1,0,1.3165e+06,342.243,3401.08,0,1.52732,nan,nan,nan,1.29934,8.53171,N/A,N/A,N/A,0
217.6,134.774,385014,2.93524,10.0419,nan,0.88495,91615.5,0,1.3165e+06,342.578,3402.35,0,1.52794,nan,nan,nan,1.28498,8.53171,N/A,N/A,N/A,0
217.7,134.833,384865,2.93868,10.0305,nan,0.885612,91579.9,0,1.3165e+06,342.913,3403.62,0,1.52856,nan,nan,nan,1.27062,8.53171,N/A,N/A,N/A,0
217.8,134.892,384715,2.94212,10.0191,nan,0.886274,91544.3,0,1.3165e+06,343.248,3404.89,0,1.52919,nan,nan,nan,1.25626,8.54841,N/A,N/A,N/A,0
217.9,134.952,384565,2.94556,10.0077,nan,0.886936,91508.7,0,1.3165e+06,343.584,3406.17,0,1.52981,nan,nan,nan,1.24191,8.54841,N/A,N/A,N/A,0
218,135.011,384416,2.949,9.9963,nan,0.8876,91473.2,0,1.3165e+06,343.919,3407.44,0,1.53043,nan,nan,nan,1.22757,8.54841,N/A,N/A,N/A,0
218.1,135.07,384266,2.95244,9.98493,nan,0.888263,91437.6,0,1.3165e+06,344.254,3408.71,0,1.53105,nan,nan,nan,1.21324,8.54841,N/A,N/A,N/A,0
218.2,135.129,384117,2.95588,9.97357,nan,0.888928,91402,0,1.3165e+06,344.59,3409.99,0,1.53168,nan,nan,nan,1.19892,8.54841,N/A,N/A,N/A,0
218.3,135.188,383967,2.95932,9.96221,nan,0.889593,91366.4,0,1.3165e+06,344.926,3411.27,0,1.5323,nan,nan,nan,1.1846,8.54841,N/A,N/A,N/A,0
218.4,135.247,383818,2.96276,9.95087,nan,0.890259,91330.8,0,1.3165e+06,345.262,3412.54,0,1.53293,nan,nan,nan,1.17028,8.54841,N/A,N/A,N/A,0
218.5,135.306,383668,2.9662,9.93953,nan,0.890925,91295.3,0,1.3165e+06,345.598,3413.82,0,1.53355,nan,nan,nan,1.15598,8.54841,N/A,N/A,N/A,0
218.6,135.365,383519,2.96964,9.9282,nan,0.891593,91259.7,0,1.3165e+06,345.934,3415.1,0,1.53418,nan,nan,nan,1.14168,8.54841,N/A,N/A,N/A,0
218.7,135.424,383369,2.97308,9.91688,nan,0.89226,91224.1,0,1.3165e+06,346.27,3416.38,0,1.5348,nan,nan,nan,1.12739,8.54841,N/A,N/A,N/A,0
218.8,135.483,383220,2.97652,9.90557,nan,0.892929,91188.5,0,1.3165e+06,346.607,3417.66,0,1.53543,nan,nan,nan,1.11311,8.54841,N/A,N/A,N/A,0
218.9,135.541,383070,2.97996,9.89426,nan,0.893598,91152.9,0,1.3165e+06,346.943,3418.94,0,1.53606,nan,nan,nan,1.09883,8.54841,N/A,N/A,N/A,0
219,135.6,382921,2.9834,9.88297,nan,0.894267,91117.3,0,1.3165e+06,347.28,3420.22,0,1.53669,nan,nan,nan,1.08456,8.54841,N/A,N/A,N/A,0
219.1,135.659,382771,2.98684,9.87168,nan,0.894938,91081.8,0,1.3165e+06,347.617,3421.5,0,1.53731,nan,nan,nan,1.0703,8.565,N/A,N/A,N/A,0
219.2,135.718,382622,2.99028,9.8604,nan,0.895608,91046.2,0,1.3165e+06,347.954,3422.78,0,1.53794,nan,nan,nan,1.05604,8.565,N/A,N/A,N/A,0
219.3,135.776,382472,2.99372,9.84913,nan,0.89628,91010.6,0,1.3165e+06,348.291,3424.07,0,1.53857,nan,nan,nan,1.04179,8.565,N/A,N/A,N/A,0
219.4,135.835,382323,2.99716,9.83786,nan,0.896952,90975,0,1.3165e+06,348.628,3425.35,0,1.5392,nan,nan,nan,1.02755,8.565,N/A,N/A,N/A,0
219.5,135.893,382173,3.0006,9.82661,nan,0.897625,90939.4,0,1.3165e+06,348.966,3426.63,0,1.53983,nan,nan,nan,1.01332,8.565,N/A,N/A,N/A,0
219.6,135.952,382023,3.00404,9.81536,nan,0.898299,90903.9,0,1.3165e+06,349.303,3427.92,0,1.54046,nan,nan,nan,0.999091,8.565,N/A,N/A,N/A,0
219.7,136.01,381874,3.00748,9.80412,nan,0.898973,90868.3,0,1.3165e+06,349.641,3429.21,0,1.54109,nan,nan,nan,0.984871,8.565,N/A,N/A,N/A,0
