Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
277,161.503,296193,4.97516,4.61455,nan,1.41483,70480.3,0,1.3165e+06,567.988,4301.28,0,2.0025,nan,nan,nan,-6.12786,9.37959,N/A,N/A,N/A,0
277.1,161.537,296044,4.9786,4.60808,nan,1.41601,70444.7,0,1.3165e+06,568.417,4303.06,0,2.00353,nan,nan,nan,-6.13809,9.37959,N/A,N/A,N/A,0
277.2,161.572,295894,4.98204,4.60163,nan,1.41718,70409.1,0,1.3165e+06,568.846,4304.85,0,2.00457,nan,nan,nan,-6.14831,9.37959,N/A,N/A,N/A,0
277.3,161.606,295745,4.98548,4.59518,nan,1.41836,70373.5,0,1.3165e+06,569.275,4306.64,0,2.0056,nan,nan,nan,-6.15853,9.39162,N/A,N/A,N/A,0
277.4,161.641,295595,4.98892,4.58874,nan,1.41954,70338,0,1.3165e+06,569.704,4308.43,0,2.00664,nan,nan,nan,-6.16874,9.39162,N/A,N/A,N/A,0
277.5,161.675,295446,4.99236,4.58231,nan,1.42072,70302.4,0,1.3165e+06,570.133,4310.22,0,2.00767,nan,nan,nan,-6.17894,9.39162,N/A,N/A,N/A,0
277.6,161.71,295296,4.9958,4.57589,nan,1.4219,70266.8,0,1.3165e+06,570.563,4312.01,0,2.00871,nan,nan,nan,-6.18914,9.39162,N/A,N/A,N/A,0
277.7,161.744,295147,4.99924,4.56948,nan,1.42308,70231.2,0,1.3165e+06,570.992,4313.8,0,2.00975,nan,nan,nan,-6.19933,9.39162,N/A,N/A,N/A,0
277.8,161.778,294997,5.00268,4.56308,nan,1.42427,70195.6,0,1.3165e+06,571.422,4315.6,0,2.01079,nan,nan,nan,-6.20951,9.39162,N/A,N/A,N/A,0
277.9,161.813,294848,5.00612,4.55668,nan,1.42545,70160.1,0,1.3165e+06,571.852,4317.39,0,2.01183,nan,nan,nan,-6.21969,9.39162,N/A,N/A,N/A,0
278,161.847,294698,5.00956,4.55029,nan,1.42664,70124.5,0,1.3165e+06,572.283,4319.19,0,2.01287,nan,nan,nan,-6.22985,9.39162,N/A,N/A,N/A,0
278.1,161.881,294549,5.013,4.54391,nan,1.42782,70088.9,0,1.3165e+06,572.713,4320.98,0,2.01392,nan,nan,nan,-6.24002,9.4036,N/A,N/A,N/A,0
278.2,161.916,294399,5.01644,4.53754,nan,1.42901,70053.3,0,1.3165e+06,573.144,4322.78,0,2.01496,nan,nan,nan,-6.25017,9.4036,N/A,N/A,N/A,0
278.3,161.95,294250,5.01988,4.53118,nan,1.4302,70017.7,0,1.3165e+06,573.575,4324.58,0,2.01601,nan,nan,nan,-6.26032,9.4036,N/A,N/A,N/A,0
278.4,161.984,294100,5.02332,4.52483,nan,1.43139,69982.2,0,1.3165e+06,574.006,4326.38,0,2.01705,nan,nan,nan,-6.27046,9.4036,N/A,N/A,N/A,0
278.5,162.018,293950,5.02676,4.51848,nan,1.43258,69946.6,0,1.3165e+06,574.437,4328.18,0,2.0181,nan,nan,nan,-6.2806,9.4036,N/A,N/A,N/A,0
278.6,162.052,293801,5.0302,4.51215,nan,1.43378,69911,0,1.3165e+06,574.868,4329.98,0,2.01915,nan,nan,nan,-6.29072,9.4036,N/A,N/A,N/A,0
278.7,162.086,293651,5.03364,4.50582,nan,1.43497,69875.4,0,1.3165e+06,575.3,4331.79,0,2.0202,nan,nan,nan,-6.30085,9.4036,N/A,N/A,N/A,0
278.8,162.12,293502,5.03708,4.4995,nan,1.43617,69839.8,0,1.3165e+06,575.732,4333.59,0,2.02125,nan,nan,nan,-6.31096,9.41552,N/A,N/A,N/A,0
278.9,162.154,293352,5.04052,4.49319,nan,1.43736,69804.2,0,1.3165e+06,576.164,4335.39,0,2.0223,nan,nan,nan,-6.32107,9.41552,N/A,N/A,N/A,0
279,162.188,293203,5.04396,4.48688,nan,1.43856,69768.7,0,1.3165e+06,576.596,4337.2,0,2.02335,nan,nan,nan,-6.33117,9.41552,N/A,N/A,N/A,0
279.1,162.222,293053,5.0474,4.48059,nan,1.43976,69733.1,0,1.3165e+06,577.028,4339.01,0,2.0244,nan,nan,nan,-6.34126,9.41552,N/A,N/A,N/A,0
279.2,162.256,292904,5.05084,4.4743,nan,1.44096,69697.5,0,1.3165e+06,577.46,4340.82,0,2.02546,nan,nan,nan,-6.35135,9.41552,N/A,N/A,N/A,0
279.3,162.29,292754,5.05428,4.46803,nan,1.44216,69661.9,0,1.3165e+06,577.893,4342.63,0,2.02651,nan,nan,nan,-6.36143,9.41552,N/A,N/A,N/A,0
279.4,162.324,292605,5.05772,4.46176,nan,1.44336,69626.3,0,1.3165e+06,578.326,4344.44,0,2.02757,nan,nan,nan,-6.3715,9.41552,N/A,N/A,N/A,0
279.5,162.358,292455,5.06116,4.4555,nan,1.44457,69590.8,0,1.3165e+06,578.759,4346.25,0,2.02863,nan,nan,nan,-6.38157,9.41552,N/A,N/A,N/A,0
279.6,162.391,292306,5.0646,4.44924,nan,1.44577,69555.2,0,1.3165e+06,579.192,4348.06,0,2.02969,nan,nan,nan,-6.39163,9.42739,N/A,N/A,N/A,0
279.7,162.425,292156,5.06804,4.443,nan,1.44698,69519.6,0,1.3165e+06,579.626,4349.87,0,2.03075,nan,nan,nan,-6.40168,9.42739,N/A,N/A,N/A,0
279.8,162.459,292007,5.07148,4.43676,nan,1.44818,69484,0,1.3165e+06,580.059,4351.69,0,2.03181,nan,nan,nan,-6.41173,9.42739,N/A,N/A,N/A,0
279.9,162.492,291857,5.07492,4.43054,nan,1.44939,69448.4,0,1.3165e+06,580.493,4353.5,0,2.03287,nan,nan,nan,-6.42177,9.42739,N/A,N/A,N/A,0
280,162.526,291708,5.07836,4.42432,nan,1.4506,69412.9,0,1.3165e+06,580.927,4355.32,0,2.03393,nan,nan,nan,-6.4318,9.42739,N/A,N/A,N/A,0
280.1,162.56,291558,5.0818,4.41811,nan,1.45181,69377.3,0,1.3165e+06,581.361,4357.14,0,2.035,nan,nan,nan,-6.44182,9.42739,N/A,N/A,N/A,0
280.2,162.593,291408,5.08524,4.41191,nan,1.45303,69341.7,0,1.3165e+06,581.795,4358.96,0,2.03606,nan,nan,nan,-6.45184,9.42739,N/A,N/A,N/A,0
280.3,162.627,291259,5.08868,4.40571,nan,1.45424,69306.1,0,1.3165e+06,582.23,4360.78,0,2.03713,nan,nan,nan,-6.46185,9.43921,N/A,N/A,N/A,0
280.4,162.66,291109,5.09212,4.39953,nan,1.45545,69270.5,0,1.3165e+06,582.665,4362.6,0,2.0382,nan,nan,nan,-6.47186,9.43921,N/A,N/A,N/A,0
280.5,162.694,290960,5.09556,4.39335,nan,1.45667,69234.9,0,1.3165e+06,583.1,4364.42,0,2.03926,nan,nan,nan,-6.48186,9.43921,N/A,N/A,N/A,0
280.6,162.727,290810,5.099,4.38718,nan,1.45789,69199.4,0,1.3165e+06,583.535,4366.24,0,2.04033,nan,nan,nan,-6.49185,9.43921,N/A,N/A,N/A,0
280.7,162.761,290661,5.10244,4.38102,nan,1.4591,69163.8,0,1.3165e+06,583.97,4368.07,0,2.0414,nan,nan,nan,-6.50183,9.43921,N/A,N/A,N/A,0
280.8,162.794,290511,5.10588,4.37487,nan,1.46032,69128.2,0,1.3165e+06,584.405,4369.89,0,2.04248,nan,nan,nan,-6.51181,9.43921,N/A,N/A,N/A,0
280.9,162.827,290362,5.10932,4.36873,nan,1.46154,69092.6,0,1.3165e+06,584.841,4371.72,0,2.04355,nan,nan,nan,-6.52178,9.43921,N/A,N/A,N/A,0
281,162.86,290212,5.11276,4.36259,nan,1.46277,69057,0,1.3165e+06,585.277,4373.54,0,2.04462,nan,nan,nan,-6.53175,9.45097,N/A,N/A,N/A,0
281.1,162.894,290063,5.1162,4.35647,nan,1.46399,69021.5,0,1.3165e+06,585.713,4375.37,0,2.0457,nan,nan,nan,-6.5417,9.45097,N/A,N/A,N/A,0
281.2,162.927,289913,5.11964,4.35035,nan,1.46521,68985.9,0,1.3165e+06,586.149,4377.2,0,2.04677,nan,nan,nan,-6.55165,9.45097,N/A,N/A,N/A,0
281.3,162.96,289764,5.12308,4.34424,nan,1.46644,68950.3,0,1.3165e+06,586.585,4379.03,0,2.04785,nan,nan,nan,-6.5616,9.45097,N/A,N/A,N/A,0
281.4,162.993,289614,5.12652,4.33814,nan,1.46767,68914.7,0,1.3165e+06,587.022,4380.86,0,2.04893,nan,nan,nan,-6.57153,9.45097,N/A,N/A,N/A,0
281.5,163.027,289465,5.12996,4.33205,nan,1.46889,68879.1,0,1.3165e+06,587.459,4382.7,0,2.05001,nan,nan,nan,-6.58146,9.45097,N/A,N/A,N/A,0
281.6,163.06,289315,5.1334,4.32596,nan,1.47012,68843.6,0,1.3165e+06,587.895,4384.53,0,2.05109,nan,nan,nan,-6.59139,9.45097,N/A,N/A,N/A,0
281.7,163.093,289166,5.13684,4.31989,nan,1.47135,68808,0,1.3165e+06,588.333,4386.37,0,2.05217,nan,nan,nan,-6.6013,9.46269,N/A,N/A,N/A,0
281.8,163.126,289016,5.14028,4.31382,nan,1.47259,68772.4,0,1.3165e+06,588.77,4388.2,0,2.05325,nan,nan,nan,-6.61121,9.46269,N/A,N/A,N/A,0
281.9,163.159,288866,5.14372,4.30776,nan,1.47382,68736.8,0,1.3165e+06,589.207,4390.04,0,2.05433,nan,nan,nan,-6.62111,9.46269,N/A,N/A,N/A,0
282,163.192,288717,5.14716,4.30171,nan,1.47505,68701.2,0,1.3165e+06,589.645,4391.88,0,2.05542,nan,nan,nan,-6.63101,9.46269,N/A,N/A,N/A,0
282.1,163.225,288567,5.1506,4.29567,nan,1.47629,68665.6,0,1.3165e+06,590.083,4393.72,0,2.05651,nan,nan,nan,-6.6409,9.46269,N/A,N/A,N/A,0
282.2,163.258,288418,5.15404,4.28964,nan,1.47752,68630.1,0,1.3165e+06,590.521,4395.56,0,2.05759,nan,nan,nan,-6.65078,9.46269,N/A,N/A,N/A,0
282.3,163.29,288268,5.15748,4.28361,nan,1.47876,68594.5,0,1.3165e+06,590.959,4397.4,0,2.05868,nan,nan,nan,-6.66066,9.46269,N/A,N/A,N/A,0
282.4,163.323,288119,5.16092,4.2776,nan,1.48,68558.9,0,1.3165e+06,591.398,4399.24,0,2.05977,nan,nan,nan,-6.67052,9.46269,N/A,N/A,N/A,0
282.5,163.356,287969,5.16436,4.27159,nan,1.48124,68523.3,0,1.3165e+06,591.836,4401.08,0,2.06086,nan,nan,nan,-6.68039,9.47435,N/A,N/A,N/A,0
282.6,163.389,287820,5.1678,4.26559,nan,1.48248,68487.7,0,1.3165e+06,592.275,4402.93,0,2.06195,nan,nan,nan,-6.69024,9.47435,N/A,N/A,N/A,0
282.7,163.422,287670,5.17124,4.2596,nan,1.48373,68452.2,0,1.3165e+06,592.714,4404.77,0,2.06304,nan,nan,nan,-6.70009,9.47435,N/A,N/A,N/A,0
282.8,163.454,287521,5.17468,4.25362,nan,1.48497,68416.6,0,1.3165e+06,593.153,4406.62,0,2.06414,nan,nan,nan,-6.70993,9.47435,N/A,N/A,N/A,0
282.9,163.487,287371,5.17812,4.24764,nan,1.48622,68381,0,1.3165e+06,593.592,4408.47,0,2.06523,nan,nan,nan,-6.71976,9.47435,N/A,N/A,N/A,0
283,163.52,287222,5.18156,4.24168,nan,1.48746,68345.4,0,1.3165e+06,594.032,4410.32,0,2.06633,nan,nan,nan,-6.72959,9.47435,N/A,N/A,N/A,0
283.1,163.552,287072,5.185,4.23572,nan,1.48871,68309.8,0,1.3165e+06,594.472,4412.17,0,2.06742,nan,nan,nan,-6.73941,9.47435,N/A,N/A,N/A,0
283.2,163.585,286923,5.18844,4.22977,nan,1.48996,68274.3,0,1.3165e+06,594.912,4414.02,0,2.06852,nan,nan,nan,-6.74923,9.48596,N/A,N/A,N/A,0
283.3,163.617,286773,5.19188,4.22383,nan,1.49121,68238.7,0,1.3165e+06,595.352,4415.87,0,2.06962,nan,nan,nan,-6.75903,9.48596,N/A,N/A,N/A,0
283.4,163.65,286624,5.19532,4.2179,nan,1.49246,68203.1,0,1.3165e+06,595.792,4417.72,0,2.07072,nan,nan,nan,-6.76883,9.48596,N/A,N/A,N/A,0
283.5,163.682,286474,5.19876,4.21198,nan,1.49372,68167.5,0,1.3165e+06,596.233,4419.58,0,2.07182,nan,nan,nan,-6.77863,9.48596,N/A,N/A,N/A,0
283.6,163.715,286324,5.2022,4.20606,nan,1.49497,68131.9,0,1.3165e+06,596.673,4421.43,0,2.07293,nan,nan,nan,-6.78841,9.48596,N/A,N/A,N/A,0
283.7,163.747,286175,5.20564,4.20016,nan,1.49622,68096.4,0,1.3165e+06,597.114,4423.29,0,2.07403,nan,nan,nan,-6.79819,9.48596,N/A,N/A,N/A,0
283.8,163.78,286025,5.20908,4.19426,nan,1.49748,68060.8,0,1.3165e+06,597.555,4425.15,0,2.07514,nan,nan,nan,-6.80797,9.48596,N/A,N/A,N/A,0
283.9,163.812,285876,5.21252,4.18837,nan,1.49874,68025.2,0,1.3165e+06,597.996,4427.01,0,2.07624,nan,nan,nan,-6.81773,9.49752,N/A,N/A,N/A,0
284,163.844,285726,5.21596,4.18249,nan,1.5,67989.6,0,1.3165e+06,598.438,4428.86,0,2.07735,nan,nan,nan,-6.82749,9.49752,N/A,N/A,N/A,0
284.1,163.877,285577,5.2194,4.17661,nan,1.50126,67954,0,1.3165e+06,598.879,4430.73,0,2.07846,nan,nan,nan,-6.83724,9.49752,N/A,N/A,N/A,0
284.2,163.909,285427,5.22284,4.17075,nan,1.50252,67918.4,0,1.3165e+06,599.321,4432.59,0,2.07957,nan,nan,nan,-6.84699,9.49752,N/A,N/A,N/A,0
284.3,163.941,285278,5.22628,4.16489,nan,1.50378,67882.9,0,1.3165e+06,599.763,4434.45,0,2.08068,nan,nan,nan,-6.85673,9.49752,N/A,N/A,N/A,0
284.4,163.973,285128,5.22972,4.15905,nan,1.50505,67847.3,0,1.3165e+06,600.205,4436.31,0,2.08179,nan,nan,nan,-6.86646,9.49752,N/A,N/A,N/A,0
284.5,164.006,284979,5.23316,4.15321,nan,1.50631,67811.7,0,1.3165e+06,600.648,4438.18,0,2.0829,nan,nan,nan,-6.87619,9.49752,N/A,N/A,N/A,0
284.6,164.038,284829,5.2366,4.14738,nan,1.50758,67776.1,0,1.3165e+06,601.09,4440.05,0,2.08402,nan,nan,nan,-6.88591,9.50902,N/A,N/A,N/A,0
284.7,164.07,284680,5.24004,4.14156,nan,1.50885,67740.5,0,1.3165e+06,601.533,4441.91,0,2.08513,nan,nan,nan,-6.89562,9.50902,N/A,N/A,N/A,0
284.8,164.102,284530,5.24348,4.13574,nan,1.51012,67705,0,1.3165e+06,601.976,4443.78,0,2.08625,nan,nan,nan,-6.90532,9.50902,N/A,N/A,N/A,0
284.9,164.134,284381,5.24692,4.12994,nan,1.51139,67669.4,0,1.3165e+06,602.419,4445.65,0,2.08736,nan,nan,nan,-6.91502,9.50902,N/A,N/A,N/A,0
285,164.166,284231,5.25036,4.12414,nan,1.51266,67633.8,0,1.3165e+06,602.862,4447.52,0,2.08848,nan,nan,nan,-6.92471,9.50902,N/A,N/A,N/A,0
285.1,164.198,284082,5.2538,4.11835,nan,1.51393,67598.2,0,1.3165e+06,603.306,4449.39,0,2.0896,nan,nan,nan,-6.9344,9.50902,N/A,N/A,N/A,0
285.2,164.23,283932,5.25724,4.11257,nan,1.51521,67562.6,0,1.3165e+06,603.75,4451.27,0,2.09072,nan,nan,nan,-6.94407,9.50902,N/A,N/A,N/A,0
285.3,164.262,283782,5.26068,4.1068,nan,1.51649,67527.1,0,1.3165e+06,604.194,4453.14,0,2.09185,nan,nan,nan,-6.95374,9.52048,N/A,N/A,N/A,0
285.4,164.294,283633,5.26412,4.10104,nan,1.51776,67491.5,0,1.3165e+06,604.638,4455.02,0,2.09297,nan,nan,nan,-6.96341,9.52048,N/A,N/A,N/A,0
285.5,164.326,283483,5.26756,4.09528,nan,1.51904,67455.9,0,1.3165e+06,605.082,4456.89,0,2.09409,nan,nan,nan,-6.97307,9.52048,N/A,N/A,N/A,0
285.6,164.357,283334,5.271,4.08954,nan,1.52032,67420.3,0,1.3165e+06,605.526,4458.77,0,2.09522,nan,nan,nan,-6.98272,9.52048,N/A,N/A,N/A,0
285.7,164.389,283184,5.27444,4.0838,nan,1.5216,67384.7,0,1.3165e+06,605.971,4460.65,0,2.09635,nan,nan,nan,-6.99236,9.52048,N/A,N/A,N/A,0
285.8,164.421,283035,5.27788,4.07807,nan,1.52288,67349.1,0,1.3165e+06,606.416,4462.53,0,2.09747,nan,nan,nan,-7.002,9.52048,N/A,N/A,N/A,0
285.9,164.453,282885,5.28132,4.07235,nan,1.52417,67313.6,0,1.3165e+06,606.861,4464.41,0,2.0986,nan,nan,nan,-7.01163,9.52048,N/A,N/A,N/A,0
286,164.484,282736,5.28476,4.06664,nan,1.52545,67278,0,1.3165e+06,607.306,4466.29,0,2.09973,nan,nan,nan,-7.02125,9.53189,N/A,N/A,N/A,0
286.1,164.516,282586,5.2882,4.06094,nan,1.52674,67242.4,0,1.3165e+06,607.751,4468.17,0,2.10086,nan,nan,nan,-7.03087,9.53189,N/A,N/A,N/A,0
286.2,164.548,282437,5.29164,4.05524,nan,1.52803,67206.8,0,1.3165e+06,608.197,4470.06,0,2.102,nan,nan,nan,-7.04047,9.53189,N/A,N/A,N/A,0
286.3,164.579,282287,5.29508,4.04955,nan,1.52932,67171.2,0,1.3165e+06,608.643,4471.94,0,2.10313,nan,nan,nan,-7.05008,9.53189,N/A,N/A,N/A,0
286.4,164.611,282138,5.29852,4.04388,nan,1.53061,67135.7,0,1.3165e+06,609.089,4473.83,0,2.10427,nan,nan,nan,-7.05967,9.53189,N/A,N/A,N/A,0
286.5,164.642,281988,5.30196,4.03821,nan,1.5319,67100.1,0,1.3165e+06,609.535,4475.72,0,2.1054,nan,nan,nan,-7.06926,9.53189,N/A,N/A,N/A,0
286.6,164.674,281839,5.3054,4.03255,nan,1.53319,67064.5,0,1.3165e+06,609.981,4477.61,0,2.10654,nan,nan,nan,-7.07884,9.53189,N/A,N/A,N/A,0
286.7,164.705,281689,5.30884,4.02689,nan,1.53448,67028.9,0,1.3165e+06,610.428,4479.49,0,2.10768,nan,nan,nan,-7.08842,9.54325,N/A,N/A,N/A,0
286.8,164.737,281539,5.31228,4.02125,nan,1.53578,66993.3,0,1.3165e+06,610.875,4481.39,0,2.10882,nan,nan,nan,-7.09799,9.54325,N/A,N/A,N/A,0
286.9,164.768,281390,5.31572,4.01561,nan,1.53708,66957.8,0,1.3165e+06,611.322,4483.28,0,2.10996,nan,nan,nan,-7.10755,9.54325,N/A,N/A,N/A,0
287,164.8,281240,5.31916,4.00998,nan,1.53837,66922.2,0,1.3165e+06,611.769,4485.17,0,2.1111,nan,nan,nan,-7.11711,9.54325,N/A,N/A,N/A,0
287.1,164.831,281091,5.3226,4.00437,nan,1.53967,66886.6,0,1.3165e+06,612.216,4487.06,0,2.11224,nan,nan,nan,-7.12665,9.54325,N/A,N/A,N/A,0
287.2,164.862,280941,5.32604,3.99876,nan,1.54097,66851,0,1.3165e+06,612.664,4488.96,0,2.11339,nan,nan,nan,-7.1362,9.54325,N/A,N/A,N/A,0
287.3,164.894,280792,5.32948,3.99315,nan,1.54228,66815.4,0,1.3165e+06,613.111,4490.86,0,2.11453,nan,nan,nan,-7.14573,9.55456,N/A,N/A,N/A,0
287.4,164.925,280642,5.33292,3.98756,nan,1.54358,66779.8,0,1.3165e+06,613.559,4492.75,0,2.11568,nan,nan,nan,-7.15526,9.55456,N/A,N/A,N/A,0
287.5,164.956,280493,5.33636,3.98198,nan,1.54488,66744.3,0,1.3165e+06,614.007,4494.65,0,2.11683,nan,nan,nan,-7.16478,9.55456,N/A,N/A,N/A,0
287.6,164.987,280343,5.3398,3.9764,nan,1.54619,66708.7,0,1.3165e+06,614.456,4496.55,0,2.11798,nan,nan,nan,-7.17429,9.55456,N/A,N/A,N/A,0
287.7,165.019,280194,5.34324,3.97083,nan,1.5475,66673.1,0,1.3165e+06,614.904,4498.45,0,2.11913,nan,nan,nan,-7.1838,9.55456,N/A,N/A,N/A,0
287.8,165.05,280044,5.34668,3.96527,nan,1.54881,66637.5,0,1.3165e+06,615.353,4500.35,0,2.12028,nan,nan,nan,-7.1933,9.55456,N/A,N/A,N/A,0
287.9,165.081,279895,5.35012,3.95972,nan,1.55012,66601.9,0,1.3165e+06,615.802,4502.26,0,2.12143,nan,nan,nan,-7.2028,9.55456,N/A,N/A,N/A,0
288,165.112,279745,5.35356,3.95418,nan,1.55143,66566.4,0,1.3165e+06,616.251,4504.16,0,2.12259,nan,nan,nan,-7.21228,9.56583,N/A,N/A,N/A,0
288.1,165.143,279596,5.357,3.94864,nan,1.55274,66530.8,0,1.3165e+06,616.7,4506.07,0,2.12374,nan,nan,nan,-7.22176,9.56583,N/A,N/A,N/A,0
288.2,165.174,279446,5.36044,3.94312,nan,1.55405,66495.2,0,1.3165e+06,617.149,4507.97,0,2.1249,nan,nan,nan,-7.23124,9.56583,N/A,N/A,N/A,0
288.3,165.205,279297,5.36388,3.9376,nan,1.55537,66459.6,0,1.3165e+06,617.599,4509.88,0,2.12606,nan,nan,nan,-7.2407,9.56583,N/A,N/A,N/A,0
288.4,165.236,279147,5.36732,3.93209,nan,1.55669,66424,0,1.3165e+06,618.049,4511.79,0,2.12722,nan,nan,nan,-7.25016,9.56583,N/A,N/A,N/A,0
288.5,165.267,278997,5.37076,3.92659,nan,1.558,66388.5,0,1.3165e+06,618.499,4513.7,0,2.12838,nan,nan,nan,-7.25962,9.56583,N/A,N/A,N/A,0
288.6,165.298,278848,5.3742,3.9211,nan,1.55932,66352.9,0,1.3165e+06,618.949,4515.61,0,2.12954,nan,nan,nan,-7.26906,9.56583,N/A,N/A,N/A,0
288.7,165.329,278698,5.37764,3.91562,nan,1.56064,66317.3,0,1.3165e+06,619.399,4517.52,0,2.1307,nan,nan,nan,-7.2785,9.57704,N/A,N/A,N/A,0
288.8,165.36,278549,5.38108,3.91014,nan,1.56197,66281.7,0,1.3165e+06,619.85,4519.44,0,2.13186,nan,nan,nan,-7.28793,9.57704,N/A,N/A,N/A,0
288.9,165.39,278399,5.38452,3.90467,nan,1.56329,66246.1,0,1.3165e+06,620.301,4521.35,0,2.13303,nan,nan,nan,-7.29736,9.57704,N/A,N/A,N/A,0
289,165.421,278250,5.38796,3.89922,nan,1.56461,66210.6,0,1.3165e+06,620.752,4523.27,0,2.1342,nan,nan,nan,-7.30678,9.57704,N/A,N/A,N/A,0
289.1,165.452,278100,5.3914,3.89377,nan,1.56594,66175,0,1.3165e+06,621.203,4525.18,0,2.13536,nan,nan,nan,-7.31619,9.57704,N/A,N/A,N/A,0
289.2,165.483,277951,5.39484,3.88833,nan,1.56727,66139.4,0,1.3165e+06,621.654,4527.1,0,2.13653,nan,nan,nan,-7.3256,9.57704,N/A,N/A,N/A,0
289.3,165.513,277801,5.39828,3.88289,nan,1.5686,66103.8,0,1.3165e+06,622.106,4529.02,0,2.1377,nan,nan,nan,-7.335,9.57704,N/A,N/A,N/A,0
289.4,165.544,277652,5.40172,3.87747,nan,1.56993,66068.2,0,1.3165e+06,622.558,4530.94,0,2.13887,nan,nan,nan,-7.34439,9.58821,N/A,N/A,N/A,0
289.5,165.575,277502,5.40516,3.87205,nan,1.57126,66032.6,0,1.3165e+06,623.01,4532.86,0,2.14005,nan,nan,nan,-7.35377,9.58821,N/A,N/A,N/A,0
289.6,165.605,277353,5.4086,3.86665,nan,1.57259,65997.1,0,1.3165e+06,623.462,4534.78,0,2.14122,nan,nan,nan,-7.36315,9.58821,N/A,N/A,N/A,0
289.7,165.636,277203,5.41204,3.86125,nan,1.57393,65961.5,0,1.3165e+06,623.914,4536.71,0,2.1424,nan,nan,nan,-7.37252,9.58821,N/A,N/A,N/A,0
289.8,165.666,277054,5.41548,3.85586,nan,1.57526,65925.9,0,1.3165e+06,624.367,4538.63,0,2.14357,nan,nan,nan,-7.38189,9.58821,N/A,N/A,N/A,0
289.9,165.697,276904,5.41892,3.85048,nan,1.5766,65890.3,0,1.3165e+06,624.819,4540.56,0,2.14475,nan,nan,nan,-7.39124,9.58821,N/A,N/A,N/A,0
290,165.727,276755,5.42236,3.8451,nan,1.57794,65854.7,0,1.3165e+06,625.272,4542.49,0,2.14593,nan,nan,nan,-7.4006,9.59933,N/A,N/A,N/A,0
290.1,165.758,276605,5.4258,3.83974,nan,1.57928,65819.2,0,1.3165e+06,625.725,4544.41,0,2.14711,nan,nan,nan,-7.40994,9.59933,N/A,N/A,N/A,0
290.2,165.788,276455,5.42924,3.83438,nan,1.58062,65783.6,0,1.3165e+06,626.179,4546.34,0,2.14829,nan,nan,nan,-7.41928,9.59933,N/A,N/A,N/A,0
290.3,165.819,276306,5.43268,3.82904,nan,1.58196,65748,0,1.3165e+06,626.632,4548.27,0,2.14947,nan,nan,nan,-7.42861,9.59933,N/A,N/A,N/A,0
290.4,165.849,276156,5.43612,3.8237,nan,1.5833,65712.4,0,1.3165e+06,627.086,4550.21,0,2.15066,nan,nan,nan,-7.43793,9.59933,N/A,N/A,N/A,0
290.5,165.879,276007,5.43956,3.81837,nan,1.58465,65676.8,0,1.3165e+06,627.54,4552.14,0,2.15184,nan,nan,nan,-7.44725,9.59933,N/A,N/A,N/A,0
290.6,165.91,275857,5.443,3.81304,nan,1.58599,65641.3,0,1.3165e+06,627.994,4554.07,0,2.15303,nan,nan,nan,-7.45656,9.59933,N/A,N/A,N/A,0
290.7,165.94,275708,5.44644,3.80773,nan,1.58734,65605.7,0,1.3165e+06,628.448,4556.01,0,2.15422,nan,nan,nan,-7.46586,9.61041,N/A,N/A,N/A,0
290.8,165.97,275558,5.44988,3.80243,nan,1.58869,65570.1,0,1.3165e+06,628.903,4557.94,0,2.1554,nan,nan,nan,-7.47516,9.61041,N/A,N/A,N/A,0
290.9,166,275409,5.45332,3.79713,nan,1.59004,65534.5,0,1.3165e+06,629.358,4559.88,0,2.1566,nan,nan,nan,-7.48445,9.61041,N/A,N/A,N/A,0
291,166.031,275259,5.45676,3.79184,nan,1.59139,65498.9,0,1.3165e+06,629.812,4561.82,0,2.15779,nan,nan,nan,-7.49373,9.61041,N/A,N/A,N/A,0
291.1,166.061,275110,5.4602,3.78656,nan,1.59275,65463.3,0,1.3165e+06,630.268,4563.76,0,2.15898,nan,nan,nan,-7.50301,9.61041,N/A,N/A,N/A,0
291.2,166.091,274960,5.46364,3.78129,nan,1.5941,65427.8,0,1.3165e+06,630.723,4565.7,0,2.16017,nan,nan,nan,-7.51228,9.61041,N/A,N/A,N/A,0
291.3,166.121,274811,5.46708,3.77603,nan,1.59546,65392.2,0,1.3165e+06,631.178,4567.64,0,2.16137,nan,nan,nan,-7.52154,9.62144,N/A,N/A,N/A,0
291.4,166.151,274661,5.47052,3.77077,nan,1.59682,65356.6,0,1.3165e+06,631.634,4569.59,0,2.16257,nan,nan,nan,-7.5308,9.62144,N/A,N/A,N/A,0
291.5,166.181,274512,5.47396,3.76553,nan,1.59818,65321,0,1.3165e+06,632.09,4571.53,0,2.16376,nan,nan,nan,-7.54005,9.62144,N/A,N/A,N/A,0
291.6,166.211,274362,5.4774,3.76029,nan,1.59954,65285.4,0,1.3165e+06,632.546,4573.48,0,2.16496,nan,nan,nan,-7.54929,9.62144,N/A,N/A,N/A,0
291.7,166.241,274213,5.48084,3.75506,nan,1.6009,65249.9,0,1.3165e+06,633.002,4575.42,0,2.16616,nan,nan,nan,-7.55852,9.62144,N/A,N/A,N/A,0
