Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
226.6,139.935,371556,3.24484,9.04853,7.28257,0.947078,88413.2,0,1.3165e+06,373.28,3519.78,0,1.5858,1.6137e+07,1.28775e+06,0,0.0206509,8.64636,N/A,N/A,N/A,0
226.7,139.991,371407,3.24828,9.03786,7.28258,0.947798,88377.6,0,1.3165e+06,373.627,3521.12,0,1.58646,1.61312e+07,1.28723e+06,0,0.00692293,8.64636,N/A,N/A,N/A,0
226.8,140.046,371257,3.25172,9.02721,7.28258,0.94852,88342,0,1.3165e+06,373.975,3522.46,0,1.58713,1.61253e+07,1.28672e+06,0,-0.00679799,8.66232,N/A,N/A,N/A,0
226.9,140.101,371108,3.25516,9.01657,7.28258,0.949242,88306.4,0,1.3165e+06,374.323,3523.8,0,1.5878,1.61194e+07,1.2862e+06,0,-0.0205119,8.66232,N/A,N/A,N/A,0
227,140.157,370958,3.2586,9.00593,7.28258,0.949965,88270.9,0,1.3165e+06,374.671,3525.14,0,1.58846,1.61135e+07,1.28568e+06,0,-0.0342187,8.66232,N/A,N/A,N/A,0
227.1,140.212,370809,3.26204,8.9953,7.28258,0.950688,88235.3,0,1.3165e+06,375.019,3526.48,0,1.58913,1.61076e+07,1.28516e+06,0,-0.0479185,8.66232,N/A,N/A,N/A,0
227.2,140.267,370659,3.26548,8.98468,7.28258,0.951412,88199.7,0,1.3165e+06,375.367,3527.83,0,1.5898,1.61017e+07,1.28464e+06,0,-0.0616113,8.66232,N/A,N/A,N/A,0
227.3,140.322,370510,3.26892,8.97407,7.28258,0.952137,88164.1,0,1.3165e+06,375.716,3529.17,0,1.59047,1.60959e+07,1.28412e+06,0,-0.0752971,8.66232,N/A,N/A,N/A,0
227.4,140.377,370360,3.27236,8.96346,7.28258,0.952863,88128.5,0,1.3165e+06,376.064,3530.51,0,1.59114,1.609e+07,1.28361e+06,0,-0.0889758,8.66232,N/A,N/A,N/A,0
227.5,140.432,370211,3.2758,8.95287,7.28258,0.953589,88092.9,0,1.3165e+06,376.413,3531.86,0,1.59181,1.60841e+07,1.28309e+06,0,-0.102647,8.66232,N/A,N/A,N/A,0
227.6,140.487,370061,3.27924,8.94228,7.28257,0.954316,88057.4,0,1.3165e+06,376.762,3533.21,0,1.59248,1.60782e+07,1.28257e+06,0,-0.116312,8.66232,N/A,N/A,N/A,0
227.7,140.542,369912,3.28268,8.9317,7.28257,0.955044,88021.8,0,1.3165e+06,377.111,3534.55,0,1.59315,1.60723e+07,1.28205e+06,0,-0.12997,8.66232,N/A,N/A,N/A,0
227.8,140.597,369762,3.28612,8.92113,7.28257,0.955772,87986.2,0,1.3165e+06,377.46,3535.9,0,1.59382,1.60664e+07,1.28153e+06,0,-0.14362,8.66232,N/A,N/A,N/A,0
227.9,140.652,369613,3.28956,8.91057,7.28257,0.956501,87950.6,0,1.3165e+06,377.809,3537.25,0,1.59449,1.60605e+07,1.28101e+06,0,-0.157264,8.66232,N/A,N/A,N/A,0
228,140.706,369463,3.293,8.90001,7.28256,0.957231,87915,0,1.3165e+06,378.158,3538.6,0,1.59516,1.60546e+07,1.28049e+06,0,-0.1709,8.67818,N/A,N/A,N/A,0
228.1,140.761,369313,3.29644,8.88947,7.28256,0.957961,87879.5,0,1.3165e+06,378.508,3539.95,0,1.59583,1.60487e+07,1.27998e+06,0,-0.18453,8.67818,N/A,N/A,N/A,0
228.2,140.816,369164,3.29988,8.87893,7.28256,0.958692,87843.9,0,1.3165e+06,378.858,3541.3,0,1.59651,1.60428e+07,1.27946e+06,0,-0.198152,8.67818,N/A,N/A,N/A,0
228.3,140.871,369014,3.30332,8.8684,7.28255,0.959424,87808.3,0,1.3165e+06,379.207,3542.65,0,1.59718,1.60369e+07,1.27894e+06,0,-0.211768,8.67818,N/A,N/A,N/A,0
228.4,140.925,368865,3.30676,8.85788,7.28255,0.960157,87772.7,0,1.3165e+06,379.557,3544,0,1.59786,1.6031e+07,1.27842e+06,0,-0.225376,8.67818,N/A,N/A,N/A,0
228.5,140.98,368715,3.3102,8.84736,7.28254,0.96089,87737.1,0,1.3165e+06,379.907,3545.36,0,1.59853,1.60251e+07,1.2779e+06,0,-0.238977,8.67818,N/A,N/A,N/A,0
228.6,141.034,368566,3.31364,8.83686,7.28254,0.961624,87701.6,0,1.3165e+06,380.258,3546.71,0,1.59921,1.60192e+07,1.27738e+06,0,-0.252572,8.67818,N/A,N/A,N/A,0
228.7,141.089,368416,3.31708,8.82636,7.28253,0.962358,87666,0,1.3165e+06,380.608,3548.07,0,1.59988,1.60133e+07,1.27686e+06,0,-0.266159,8.67818,N/A,N/A,N/A,0
228.8,141.143,368267,3.32052,8.81588,7.28253,0.963094,87630.4,0,1.3165e+06,380.959,3549.42,0,1.60056,1.60074e+07,1.27634e+06,0,-0.279739,8.67818,N/A,N/A,N/A,0
228.9,141.198,368117,3.32396,8.8054,7.28252,0.96383,87594.8,0,1.3165e+06,381.309,3550.78,0,1.60124,1.60015e+07,1.27582e+06,0,-0.293312,8.67818,N/A,N/A,N/A,0
229,141.252,367968,3.3274,8.79492,7.28251,0.964566,87559.2,0,1.3165e+06,381.66,3552.13,0,1.60191,1.59956e+07,1.2753e+06,0,-0.306879,8.67818,N/A,N/A,N/A,0
229.1,141.306,367818,3.33084,8.78446,7.28251,0.965304,87523.7,0,1.3165e+06,382.011,3553.49,0,1.60259,1.59897e+07,1.27478e+06,0,-0.320438,8.67818,N/A,N/A,N/A,0
229.2,141.36,367669,3.33428,8.77401,7.2825,0.966042,87488.1,0,1.3165e+06,382.362,3554.85,0,1.60327,1.59837e+07,1.27426e+06,0,-0.33399,8.69394,N/A,N/A,N/A,0
229.3,141.415,367519,3.33772,8.76356,7.28249,0.966781,87452.5,0,1.3165e+06,382.713,3556.21,0,1.60395,1.59778e+07,1.27374e+06,0,-0.347535,8.69394,N/A,N/A,N/A,0
229.4,141.469,367370,3.34116,8.75312,7.28248,0.96752,87416.9,0,1.3165e+06,383.065,3557.57,0,1.60463,1.59719e+07,1.27322e+06,0,-0.361073,8.69394,N/A,N/A,N/A,0
229.5,141.523,367220,3.3446,8.74269,7.28248,0.968261,87381.3,0,1.3165e+06,383.416,3558.93,0,1.60531,1.5966e+07,1.2727e+06,0,-0.374604,8.69394,N/A,N/A,N/A,0
229.6,141.577,367070,3.34804,8.73227,7.28247,0.969002,87345.7,0,1.3165e+06,383.768,3560.29,0,1.60599,1.59601e+07,1.27219e+06,0,-0.388128,8.69394,N/A,N/A,N/A,0
229.7,141.631,366921,3.35148,8.72185,7.28246,0.969743,87310.2,0,1.3165e+06,384.12,3561.66,0,1.60667,1.59542e+07,1.27167e+06,0,-0.401645,8.69394,N/A,N/A,N/A,0
229.8,141.685,366771,3.35492,8.71145,7.28245,0.970486,87274.6,0,1.3165e+06,384.472,3563.02,0,1.60735,1.59482e+07,1.27115e+06,0,-0.415155,8.69394,N/A,N/A,N/A,0
229.9,141.739,366622,3.35836,8.70105,7.28244,0.971229,87239,0,1.3165e+06,384.824,3564.38,0,1.60803,1.59423e+07,1.27063e+06,0,-0.428658,8.69394,N/A,N/A,N/A,0
230,141.793,366472,3.3618,8.69066,7.28243,0.971972,87203.4,0,1.3165e+06,385.176,3565.75,0,1.60872,1.59364e+07,1.27011e+06,0,-0.442154,8.69394,N/A,N/A,N/A,0
230.1,141.847,366323,3.36524,8.68028,7.28242,0.972717,87167.8,0,1.3165e+06,385.529,3567.11,0,1.6094,1.59305e+07,1.26959e+06,0,-0.455642,8.69394,N/A,N/A,N/A,0
230.2,141.901,366173,3.36868,8.66991,7.28241,0.973462,87132.3,0,1.3165e+06,385.881,3568.48,0,1.61008,1.59245e+07,1.26906e+06,0,-0.469124,8.69394,N/A,N/A,N/A,0
230.3,141.955,366024,3.37212,8.65955,7.28239,0.974208,87096.7,0,1.3165e+06,386.234,3569.85,0,1.61077,1.59186e+07,1.26854e+06,0,-0.482599,8.69394,N/A,N/A,N/A,0
230.4,142.008,365874,3.37556,8.64919,7.28238,0.974955,87061.1,0,1.3165e+06,386.587,3571.22,0,1.61145,1.59127e+07,1.26802e+06,0,-0.496067,8.70961,N/A,N/A,N/A,0
230.5,142.062,365725,3.379,8.63884,7.28237,0.975702,87025.5,0,1.3165e+06,386.94,3572.58,0,1.61214,1.59067e+07,1.2675e+06,0,-0.509527,8.70961,N/A,N/A,N/A,0
230.6,142.116,365575,3.38244,8.6285,7.28236,0.97645,86989.9,0,1.3165e+06,387.293,3573.95,0,1.61282,1.59008e+07,1.26698e+06,0,-0.522981,8.70961,N/A,N/A,N/A,0
230.7,142.169,365426,3.38588,8.61817,7.28234,0.977199,86954.4,0,1.3165e+06,387.646,3575.32,0,1.61351,1.58949e+07,1.26646e+06,0,-0.536428,8.70961,N/A,N/A,N/A,0
230.8,142.223,365276,3.38932,8.60785,7.28233,0.977948,86918.8,0,1.3165e+06,388,3576.69,0,1.6142,1.58889e+07,1.26594e+06,0,-0.549867,8.70961,N/A,N/A,N/A,0
230.9,142.276,365127,3.39276,8.59753,7.28232,0.978699,86883.2,0,1.3165e+06,388.353,3578.07,0,1.61489,1.5883e+07,1.26542e+06,0,-0.5633,8.70961,N/A,N/A,N/A,0
231,142.33,364977,3.3962,8.58723,7.2823,0.979449,86847.6,0,1.3165e+06,388.707,3579.44,0,1.61557,1.58771e+07,1.2649e+06,0,-0.576725,8.70961,N/A,N/A,N/A,0
231.1,142.383,364828,3.39964,8.57693,7.28229,0.980201,86812,0,1.3165e+06,389.061,3580.81,0,1.61626,1.58711e+07,1.26438e+06,0,-0.590144,8.70961,N/A,N/A,N/A,0
231.2,142.437,364678,3.40308,8.56664,7.28227,0.980953,86776.4,0,1.3165e+06,389.415,3582.19,0,1.61695,1.58652e+07,1.26386e+06,0,-0.603555,8.70961,N/A,N/A,N/A,0
231.3,142.49,364528,3.40652,8.55636,7.28226,0.981707,86740.9,0,1.3165e+06,389.769,3583.56,0,1.61764,1.58593e+07,1.26334e+06,0,-0.61696,8.70961,N/A,N/A,N/A,0
231.4,142.543,364379,3.40996,8.54609,7.28224,0.98246,86705.3,0,1.3165e+06,390.123,3584.94,0,1.61833,1.58533e+07,1.26282e+06,0,-0.630357,8.70961,N/A,N/A,N/A,0
231.5,142.597,364229,3.4134,8.53582,7.28223,0.983215,86669.7,0,1.3165e+06,390.478,3586.31,0,1.61902,1.58474e+07,1.2623e+06,0,-0.643748,8.70961,N/A,N/A,N/A,0
231.6,142.65,364080,3.41684,8.52557,7.28221,0.98397,86634.1,0,1.3165e+06,390.832,3587.69,0,1.61971,1.58414e+07,1.26178e+06,0,-0.657131,8.72517,N/A,N/A,N/A,0
231.7,142.703,363930,3.42028,8.51532,7.28219,0.984726,86598.5,0,1.3165e+06,391.187,3589.07,0,1.62041,1.58355e+07,1.26125e+06,0,-0.670507,8.72517,N/A,N/A,N/A,0
231.8,142.756,363781,3.42372,8.50508,7.28218,0.985483,86563,0,1.3165e+06,391.542,3590.45,0,1.6211,1.58295e+07,1.26073e+06,0,-0.683877,8.72517,N/A,N/A,N/A,0
231.9,142.809,363631,3.42716,8.49485,7.28216,0.98624,86527.4,0,1.3165e+06,391.897,3591.83,0,1.62179,1.58236e+07,1.26021e+06,0,-0.697239,8.72517,N/A,N/A,N/A,0
232,142.862,363482,3.4306,8.48462,7.28214,0.986998,86491.8,0,1.3165e+06,392.252,3593.21,0,1.62249,1.58176e+07,1.25969e+06,0,-0.710594,8.72517,N/A,N/A,N/A,0
232.1,142.915,363332,3.43404,8.47441,7.28212,0.987757,86456.2,0,1.3165e+06,392.607,3594.59,0,1.62318,1.58117e+07,1.25917e+06,0,-0.723942,8.72517,N/A,N/A,N/A,0
232.2,142.968,363183,3.43748,8.4642,7.2821,0.988517,86420.6,0,1.3165e+06,392.963,3595.97,0,1.62387,1.58057e+07,1.25865e+06,0,-0.737284,8.72517,N/A,N/A,N/A,0
232.3,143.021,363033,3.44092,8.454,7.28209,0.989277,86385.1,0,1.3165e+06,393.318,3597.36,0,1.62457,1.57998e+07,1.25813e+06,0,-0.750618,8.72517,N/A,N/A,N/A,0
232.4,143.074,362884,3.44436,8.44381,7.28207,0.990038,86349.5,0,1.3165e+06,393.674,3598.74,0,1.62527,1.57938e+07,1.25761e+06,0,-0.763945,8.72517,N/A,N/A,N/A,0
232.5,143.127,362734,3.4478,8.43363,7.28205,0.9908,86313.9,0,1.3165e+06,394.03,3600.12,0,1.62596,1.57878e+07,1.25708e+06,0,-0.777265,8.72517,N/A,N/A,N/A,0
232.6,143.18,362585,3.45124,8.42346,7.28203,0.991562,86278.3,0,1.3165e+06,394.386,3601.51,0,1.62666,1.57819e+07,1.25656e+06,0,-0.790578,8.72517,N/A,N/A,N/A,0
232.7,143.232,362435,3.45468,8.41329,7.28201,0.992325,86242.7,0,1.3165e+06,394.742,3602.89,0,1.62736,1.57759e+07,1.25604e+06,0,-0.803884,8.74064,N/A,N/A,N/A,0
232.8,143.285,362286,3.45812,8.40314,7.28198,0.993089,86207.1,0,1.3165e+06,395.099,3604.28,0,1.62805,1.577e+07,1.25552e+06,0,-0.817183,8.74064,N/A,N/A,N/A,0
232.9,143.338,362136,3.46156,8.39299,7.28196,0.993854,86171.6,0,1.3165e+06,395.455,3605.67,0,1.62875,1.5764e+07,1.255e+06,0,-0.830475,8.74064,N/A,N/A,N/A,0
233,143.39,361986,3.465,8.38285,7.28194,0.994619,86136,0,1.3165e+06,395.812,3607.06,0,1.62945,1.5758e+07,1.25447e+06,0,-0.84376,8.74064,N/A,N/A,N/A,0
233.1,143.443,361837,3.46844,8.37271,7.28192,0.995385,86100.4,0,1.3165e+06,396.168,3608.45,0,1.63015,1.57521e+07,1.25395e+06,0,-0.857038,8.74064,N/A,N/A,N/A,0
233.2,143.496,361687,3.47188,8.36259,7.2819,0.996152,86064.8,0,1.3165e+06,396.525,3609.84,0,1.63085,1.57461e+07,1.25343e+06,0,-0.870309,8.74064,N/A,N/A,N/A,0
233.3,143.548,361538,3.47532,8.35247,7.28187,0.99692,86029.2,0,1.3165e+06,396.882,3611.23,0,1.63155,1.57401e+07,1.25291e+06,0,-0.883573,8.74064,N/A,N/A,N/A,0
233.4,143.601,361388,3.47876,8.34237,7.28185,0.997688,85993.7,0,1.3165e+06,397.24,3612.62,0,1.63225,1.57342e+07,1.25239e+06,0,-0.89683,8.74064,N/A,N/A,N/A,0
233.5,143.653,361239,3.4822,8.33227,7.28183,0.998457,85958.1,0,1.3165e+06,397.597,3614.01,0,1.63296,1.57282e+07,1.25186e+06,0,-0.91008,8.74064,N/A,N/A,N/A,0
233.6,143.705,361089,3.48564,8.32218,7.2818,0.999227,85922.5,0,1.3165e+06,397.955,3615.4,0,1.63366,1.57222e+07,1.25134e+06,0,-0.923323,8.74064,N/A,N/A,N/A,0
233.7,143.758,360940,3.48908,8.3121,7.28178,0.999998,85886.9,0,1.3165e+06,398.312,3616.8,0,1.63436,1.57162e+07,1.25082e+06,0,-0.936558,8.74064,N/A,N/A,N/A,0
233.8,143.81,360790,3.49252,8.30202,7.28175,1.00077,85851.3,0,1.3165e+06,398.67,3618.19,0,1.63507,1.57103e+07,1.2503e+06,0,-0.949787,8.74064,N/A,N/A,N/A,0
233.9,143.862,360641,3.49596,8.29196,7.28173,1.00154,85815.8,0,1.3165e+06,399.028,3619.59,0,1.63577,1.57043e+07,1.24977e+06,0,-0.963009,8.75602,N/A,N/A,N/A,0
234,143.914,360491,3.4994,8.2819,7.2817,1.00231,85780.2,0,1.3165e+06,399.386,3620.98,0,1.63647,1.56983e+07,1.24925e+06,0,-0.976224,8.75602,N/A,N/A,N/A,0
234.1,143.967,360342,3.50284,8.27185,7.28168,1.00309,85744.6,0,1.3165e+06,399.744,3622.38,0,1.63718,1.56923e+07,1.24873e+06,0,-0.989431,8.75602,N/A,N/A,N/A,0
234.2,144.019,360192,3.50628,8.26181,7.28165,1.00386,85709,0,1.3165e+06,400.103,3623.78,0,1.63789,1.56863e+07,1.24821e+06,0,-1.00263,8.75602,N/A,N/A,N/A,0
234.3,144.071,360043,3.50972,8.25178,7.28162,1.00464,85673.4,0,1.3165e+06,400.461,3625.18,0,1.63859,1.56804e+07,1.24768e+06,0,-1.01583,8.75602,N/A,N/A,N/A,0
234.4,144.123,359893,3.51316,8.24175,7.2816,1.00541,85637.9,0,1.3165e+06,400.82,3626.58,0,1.6393,1.56744e+07,1.24716e+06,0,-1.02901,8.75602,N/A,N/A,N/A,0
234.5,144.175,359744,3.5166,8.23174,7.28157,1.00619,85602.3,0,1.3165e+06,401.179,3627.98,0,1.64001,1.56684e+07,1.24664e+06,0,-1.04219,8.75602,N/A,N/A,N/A,0
234.6,144.227,359594,3.52004,8.22173,7.28154,1.00697,85566.7,0,1.3165e+06,401.538,3629.38,0,1.64071,1.56624e+07,1.24611e+06,0,-1.05536,8.75602,N/A,N/A,N/A,0
234.7,144.279,359444,3.52348,8.21173,7.28151,1.00774,85531.1,0,1.3165e+06,401.897,3630.78,0,1.64142,1.56564e+07,1.24559e+06,0,-1.06853,8.75602,N/A,N/A,N/A,0
234.8,144.33,359295,3.52692,8.20174,7.28148,1.00852,85495.5,0,1.3165e+06,402.256,3632.18,0,1.64213,1.56504e+07,1.24507e+06,0,-1.08169,8.75602,N/A,N/A,N/A,0
234.9,144.382,359145,3.53036,8.19175,7.28145,1.0093,85459.9,0,1.3165e+06,402.616,3633.59,0,1.64284,1.56444e+07,1.24455e+06,0,-1.09484,8.75602,N/A,N/A,N/A,0
235,144.434,358996,3.5338,8.18178,7.28142,1.01008,85424.4,0,1.3165e+06,402.975,3634.99,0,1.64355,1.56384e+07,1.24402e+06,0,-1.10798,8.77131,N/A,N/A,N/A,0
235.1,144.486,358846,3.53724,8.17181,7.28139,1.01086,85388.8,0,1.3165e+06,403.335,3636.4,0,1.64426,1.56325e+07,1.2435e+06,0,-1.12112,8.77131,N/A,N/A,N/A,0
235.2,144.537,358697,3.54068,8.16186,7.28136,1.01164,85353.2,0,1.3165e+06,403.695,3637.8,0,1.64498,1.56265e+07,1.24298e+06,0,-1.13425,8.77131,N/A,N/A,N/A,0
235.3,144.589,358547,3.54412,8.15191,7.28133,1.01243,85317.6,0,1.3165e+06,404.055,3639.21,0,1.64569,1.56205e+07,1.24245e+06,0,-1.14738,8.77131,N/A,N/A,N/A,0
235.4,144.641,358398,3.54756,8.14197,7.2813,1.01321,85282,0,1.3165e+06,404.415,3640.62,0,1.6464,1.56145e+07,1.24193e+06,0,-1.16049,8.77131,N/A,N/A,N/A,0
235.5,144.692,358248,3.551,8.13203,7.28127,1.01399,85246.5,0,1.3165e+06,404.775,3642.03,0,1.64711,1.56085e+07,1.24141e+06,0,-1.1736,8.77131,N/A,N/A,N/A,0
235.6,144.744,358099,3.55444,8.12211,7.28124,1.01478,85210.9,0,1.3165e+06,405.136,3643.43,0,1.64783,1.56025e+07,1.24088e+06,0,-1.1867,8.77131,N/A,N/A,N/A,0
235.7,144.795,357949,3.55788,8.11219,7.28121,1.01556,85175.3,0,1.3165e+06,405.496,3644.84,0,1.64854,1.55965e+07,1.24036e+06,0,-1.1998,8.77131,N/A,N/A,N/A,0
235.8,144.847,357800,3.56132,8.10228,7.28117,1.01635,85139.7,0,1.3165e+06,405.857,3646.26,0,1.64926,1.55905e+07,1.23983e+06,0,-1.21289,8.77131,N/A,N/A,N/A,0
235.9,144.898,357650,3.56476,8.09238,7.28114,1.01714,85104.1,0,1.3165e+06,406.218,3647.67,0,1.64997,1.55845e+07,1.23931e+06,0,-1.22597,8.77131,N/A,N/A,N/A,0
236,144.949,357501,3.5682,8.08249,7.28111,1.01792,85068.6,0,1.3165e+06,406.579,3649.08,0,1.65069,1.55785e+07,1.23879e+06,0,-1.23904,8.77131,N/A,N/A,N/A,0
236.1,145.001,357351,3.57164,8.07261,7.28107,1.01871,85033,0,1.3165e+06,406.94,3650.49,0,1.65141,1.55724e+07,1.23826e+06,0,-1.25211,8.77131,N/A,N/A,N/A,0
236.2,145.052,357202,3.57508,8.06273,7.28104,1.0195,84997.4,0,1.3165e+06,407.302,3651.91,0,1.65212,1.55664e+07,1.23774e+06,0,-1.26517,8.7865,N/A,N/A,N/A,0
236.3,145.103,357052,3.57852,8.05287,7.281,1.02029,84961.8,0,1.3165e+06,407.663,3653.32,0,1.65284,1.55604e+07,1.23721e+06,0,-1.27822,8.7865,N/A,N/A,N/A,0
236.4,145.154,356902,3.58196,8.04301,7.28097,1.02108,84926.2,0,1.3165e+06,408.025,3654.74,0,1.65356,1.55544e+07,1.23669e+06,0,-1.29127,8.7865,N/A,N/A,N/A,0
236.5,145.205,356753,3.5854,8.03316,7.28093,1.02187,84890.6,0,1.3165e+06,408.387,3656.15,0,1.65428,1.55484e+07,1.23617e+06,0,-1.30431,8.7865,N/A,N/A,N/A,0
236.6,145.257,356603,3.58884,8.02332,7.2809,1.02267,84855.1,0,1.3165e+06,408.749,3657.57,0,1.655,1.55424e+07,1.23564e+06,0,-1.31734,8.7865,N/A,N/A,N/A,0
236.7,145.308,356454,3.59228,8.01348,7.28086,1.02346,84819.5,0,1.3165e+06,409.111,3658.99,0,1.65572,1.55364e+07,1.23512e+06,0,-1.33037,8.7865,N/A,N/A,N/A,0
236.8,145.359,356304,3.59572,8.00366,7.28082,1.02425,84783.9,0,1.3165e+06,409.473,3660.41,0,1.65644,1.55304e+07,1.23459e+06,0,-1.34339,8.7865,N/A,N/A,N/A,0
236.9,145.41,356155,3.59916,7.99384,7.28079,1.02505,84748.3,0,1.3165e+06,409.835,3661.83,0,1.65716,1.55243e+07,1.23407e+06,0,-1.3564,8.7865,N/A,N/A,N/A,0
237,145.46,356005,3.6026,7.98403,7.28075,1.02584,84712.7,0,1.3165e+06,410.198,3663.25,0,1.65788,1.55183e+07,1.23354e+06,0,-1.3694,8.7865,N/A,N/A,N/A,0
237.1,145.511,355856,3.60604,7.97423,7.28071,1.02664,84677.2,0,1.3165e+06,410.561,3664.67,0,1.6586,1.55123e+07,1.23302e+06,0,-1.3824,8.7865,N/A,N/A,N/A,0
237.2,145.562,355706,3.60948,7.96444,7.28067,1.02743,84641.6,0,1.3165e+06,410.924,3666.09,0,1.65933,1.55063e+07,1.2325e+06,0,-1.39539,8.7865,N/A,N/A,N/A,0
237.3,145.613,355557,3.61292,7.95466,7.28063,1.02823,84606,0,1.3165e+06,411.287,3667.51,0,1.66005,1.55002e+07,1.23197e+06,0,-1.40837,8.80161,N/A,N/A,N/A,0
237.4,145.664,355407,3.61636,7.94488,7.2806,1.02903,84570.4,0,1.3165e+06,411.65,3668.94,0,1.66078,1.54942e+07,1.23145e+06,0,-1.42135,8.80161,N/A,N/A,N/A,0
237.5,145.714,355258,3.6198,7.93512,7.28056,1.02983,84534.8,0,1.3165e+06,412.013,3670.36,0,1.6615,1.54882e+07,1.23092e+06,0,-1.43432,8.80161,N/A,N/A,N/A,0
237.6,145.765,355108,3.62324,7.92536,7.28052,1.03063,84499.3,0,1.3165e+06,412.376,3671.79,0,1.66223,1.54822e+07,1.2304e+06,0,-1.44728,8.80161,N/A,N/A,N/A,0
237.7,145.816,354959,3.62668,7.91561,7.28047,1.03143,84463.7,0,1.3165e+06,412.74,3673.21,0,1.66295,1.54761e+07,1.22987e+06,0,-1.46023,8.80161,N/A,N/A,N/A,0
237.8,145.866,354809,3.63012,7.90586,7.28043,1.03223,84428.1,0,1.3165e+06,413.104,3674.64,0,1.66368,1.54701e+07,1.22935e+06,0,-1.47318,8.80161,N/A,N/A,N/A,0
237.9,145.917,354660,3.63356,7.89613,7.28039,1.03303,84392.5,0,1.3165e+06,413.468,3676.07,0,1.66441,1.54641e+07,1.22882e+06,0,-1.48612,8.80161,N/A,N/A,N/A,0
238,145.967,354510,3.637,7.88641,7.28035,1.03384,84356.9,0,1.3165e+06,413.832,3677.49,0,1.66513,1.5458e+07,1.2283e+06,0,-1.49906,8.80161,N/A,N/A,N/A,0
238.1,146.018,354360,3.64044,7.87669,7.28031,1.03464,84321.3,0,1.3165e+06,414.196,3678.92,0,1.66586,1.5452e+07,1.22777e+06,0,-1.51198,8.80161,N/A,N/A,N/A,0
238.2,146.068,354211,3.64388,7.86698,7.28027,1.03544,84285.8,0,1.3165e+06,414.56,3680.35,0,1.66659,1.5446e+07,1.22725e+06,0,-1.5249,8.80161,N/A,N/A,N/A,0
238.3,146.119,354061,3.64732,7.85728,7.28022,1.03625,84250.2,0,1.3165e+06,414.925,3681.78,0,1.66732,1.54399e+07,1.22672e+06,0,-1.53782,8.80161,N/A,N/A,N/A,0
238.4,146.169,353912,3.65076,7.84759,7.28018,1.03706,84214.6,0,1.3165e+06,415.289,3683.22,0,1.66805,1.54339e+07,1.2262e+06,0,-1.55072,8.81662,N/A,N/A,N/A,0
238.5,146.219,353762,3.6542,7.8379,7.28014,1.03786,84179,0,1.3165e+06,415.654,3684.65,0,1.66878,1.54279e+07,1.22567e+06,0,-1.56362,8.81662,N/A,N/A,N/A,0
238.6,146.269,353613,3.65764,7.82823,7.28009,1.03867,84143.4,0,1.3165e+06,416.019,3686.08,0,1.66951,1.54218e+07,1.22514e+06,0,-1.57651,8.81662,N/A,N/A,N/A,0
238.7,146.32,353463,3.66108,7.81856,7.28005,1.03948,84107.9,0,1.3165e+06,416.384,3687.52,0,1.67025,1.54158e+07,1.22462e+06,0,-1.5894,8.81662,N/A,N/A,N/A,0
238.8,146.37,353314,3.66452,7.8089,7.28,1.04029,84072.3,0,1.3165e+06,416.749,3688.95,0,1.67098,1.54097e+07,1.22409e+06,0,-1.60228,8.81662,N/A,N/A,N/A,0
238.9,146.42,353164,3.66796,7.79925,7.27996,1.0411,84036.7,0,1.3165e+06,417.115,3690.39,0,1.67171,1.54037e+07,1.22357e+06,0,-1.61515,8.81662,N/A,N/A,N/A,0
239,146.47,353015,3.6714,7.78961,7.27991,1.04191,84001.1,0,1.3165e+06,417.48,3691.82,0,1.67245,1.53976e+07,1.22304e+06,0,-1.62801,8.81662,N/A,N/A,N/A,0
239.1,146.52,352865,3.67484,7.77997,7.27987,1.04272,83965.5,0,1.3165e+06,417.846,3693.26,0,1.67318,1.53916e+07,1.22252e+06,0,-1.64087,8.81662,N/A,N/A,N/A,0
239.2,146.57,352716,3.67828,7.77035,7.27982,1.04353,83930,0,1.3165e+06,418.212,3694.7,0,1.67391,1.53855e+07,1.22199e+06,0,-1.65372,8.81662,N/A,N/A,N/A,0
239.3,146.62,352566,3.68172,7.76073,7.27977,1.04434,83894.4,0,1.3165e+06,418.578,3696.14,0,1.67465,1.53795e+07,1.22146e+06,0,-1.66656,8.81662,N/A,N/A,N/A,0
239.4,146.67,352417,3.68516,7.75112,7.27972,1.04516,83858.8,0,1.3165e+06,418.944,3697.58,0,1.67539,1.53734e+07,1.22094e+06,0,-1.6794,8.81662,N/A,N/A,N/A,0
239.5,146.72,352267,3.6886,7.74152,7.27968,1.04597,83823.2,0,1.3165e+06,419.31,3699.02,0,1.67612,1.53674e+07,1.22041e+06,0,-1.69222,8.83155,N/A,N/A,N/A,0
239.6,146.77,352118,3.69204,7.73193,7.27963,1.04679,83787.6,0,1.3165e+06,419.677,3700.46,0,1.67686,1.53613e+07,1.21989e+06,0,-1.70505,8.83155,N/A,N/A,N/A,0
239.7,146.819,351968,3.69548,7.72234,7.27958,1.0476,83752.1,0,1.3165e+06,420.043,3701.9,0,1.6776,1.53553e+07,1.21936e+06,0,-1.71786,8.83155,N/A,N/A,N/A,0
