Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
252.5,152.851,332828,4.1358,6.56429,7.30724,1.15878,79197.7,0,1.3165e+06,468.243,3893.41,0,1.77736,1.47642e+07,1.15743e+06,0,-3.30043,9.00424,N/A,N/A,N/A,0
252.6,152.895,332679,4.13924,6.55578,7.30713,1.1597,79162.1,0,1.3165e+06,468.629,3894.97,0,1.77818,1.47579e+07,1.15689e+06,0,-3.31234,9.00424,N/A,N/A,N/A,0
252.7,152.94,332529,4.14268,6.54728,7.30701,1.16063,79126.5,0,1.3165e+06,469.016,3896.52,0,1.77901,1.47515e+07,1.15636e+06,0,-3.32425,9.01812,N/A,N/A,N/A,0
252.8,152.984,332380,4.14612,6.53878,7.30689,1.16155,79090.9,0,1.3165e+06,469.403,3898.07,0,1.77983,1.47452e+07,1.15582e+06,0,-3.33615,9.01812,N/A,N/A,N/A,0
252.9,153.028,332230,4.14956,6.5303,7.30678,1.16248,79055.3,0,1.3165e+06,469.79,3899.63,0,1.78066,1.47388e+07,1.15528e+06,0,-3.34804,9.01812,N/A,N/A,N/A,0
253,153.073,332081,4.153,6.52182,7.30666,1.16341,79019.8,0,1.3165e+06,470.178,3901.18,0,1.78148,1.47325e+07,1.15474e+06,0,-3.35993,9.01812,N/A,N/A,N/A,0
253.1,153.117,331931,4.15644,6.51336,7.30654,1.16433,78984.2,0,1.3165e+06,470.565,3902.74,0,1.78231,1.47261e+07,1.1542e+06,0,-3.37181,9.01812,N/A,N/A,N/A,0
253.2,153.161,331781,4.15988,6.5049,7.30642,1.16526,78948.6,0,1.3165e+06,470.953,3904.29,0,1.78314,1.47197e+07,1.15366e+06,0,-3.38368,9.01812,N/A,N/A,N/A,0
253.3,153.206,331632,4.16332,6.49644,7.3063,1.16619,78913,0,1.3165e+06,471.341,3905.85,0,1.78397,1.47134e+07,1.15312e+06,0,-3.39555,9.01812,N/A,N/A,N/A,0
253.4,153.25,331482,4.16676,6.488,7.30618,1.16712,78877.4,0,1.3165e+06,471.729,3907.41,0,1.78479,1.4707e+07,1.15259e+06,0,-3.4074,9.01812,N/A,N/A,N/A,0
253.5,153.294,331333,4.1702,6.47957,7.30606,1.16805,78841.9,0,1.3165e+06,472.117,3908.97,0,1.78562,1.47006e+07,1.15205e+06,0,-3.41926,9.01812,N/A,N/A,N/A,0
253.6,153.338,331183,4.17364,6.47114,7.30594,1.16899,78806.3,0,1.3165e+06,472.505,3910.53,0,1.78645,1.46943e+07,1.15151e+06,0,-3.4311,9.01812,N/A,N/A,N/A,0
253.7,153.382,331034,4.17708,6.46272,7.30582,1.16992,78770.7,0,1.3165e+06,472.894,3912.09,0,1.78729,1.46879e+07,1.15097e+06,0,-3.44294,9.03193,N/A,N/A,N/A,0
253.8,153.426,330884,4.18052,6.45431,7.3057,1.17085,78735.1,0,1.3165e+06,473.282,3913.65,0,1.78812,1.46815e+07,1.15043e+06,0,-3.45477,9.03193,N/A,N/A,N/A,0
253.9,153.47,330735,4.18396,6.44591,7.30558,1.17179,78699.5,0,1.3165e+06,473.671,3915.21,0,1.78895,1.46751e+07,1.14989e+06,0,-3.46659,9.03193,N/A,N/A,N/A,0
254,153.514,330585,4.1874,6.43752,7.30545,1.17273,78663.9,0,1.3165e+06,474.06,3916.78,0,1.78978,1.46688e+07,1.14935e+06,0,-3.47841,9.03193,N/A,N/A,N/A,0
254.1,153.558,330436,4.19084,6.42913,7.30533,1.17366,78628.4,0,1.3165e+06,474.449,3918.34,0,1.79062,1.46624e+07,1.14881e+06,0,-3.49022,9.03193,N/A,N/A,N/A,0
254.2,153.602,330286,4.19428,6.42076,7.3052,1.1746,78592.8,0,1.3165e+06,474.838,3919.91,0,1.79145,1.4656e+07,1.14827e+06,0,-3.50202,9.03193,N/A,N/A,N/A,0
254.3,153.646,330137,4.19772,6.41239,7.30508,1.17554,78557.2,0,1.3165e+06,475.228,3921.48,0,1.79229,1.46496e+07,1.14773e+06,0,-3.51382,9.03193,N/A,N/A,N/A,0
254.4,153.689,329987,4.20116,6.40403,7.30495,1.17648,78521.6,0,1.3165e+06,475.618,3923.04,0,1.79312,1.46432e+07,1.14719e+06,0,-3.52561,9.03193,N/A,N/A,N/A,0
254.5,153.733,329838,4.2046,6.39568,7.30483,1.17742,78486,0,1.3165e+06,476.007,3924.61,0,1.79396,1.46369e+07,1.14665e+06,0,-3.53739,9.03193,N/A,N/A,N/A,0
254.6,153.777,329688,4.20804,6.38734,7.3047,1.17836,78450.5,0,1.3165e+06,476.397,3926.18,0,1.7948,1.46305e+07,1.14611e+06,0,-3.54916,9.04567,N/A,N/A,N/A,0
254.7,153.821,329539,4.21148,6.379,7.30458,1.1793,78414.9,0,1.3165e+06,476.787,3927.75,0,1.79564,1.46241e+07,1.14557e+06,0,-3.56093,9.04567,N/A,N/A,N/A,0
254.8,153.864,329389,4.21492,6.37068,7.30445,1.18025,78379.3,0,1.3165e+06,477.178,3929.32,0,1.79648,1.46177e+07,1.14504e+06,0,-3.57269,9.04567,N/A,N/A,N/A,0
254.9,153.908,329239,4.21836,6.36236,7.30432,1.18119,78343.7,0,1.3165e+06,477.568,3930.89,0,1.79732,1.46113e+07,1.1445e+06,0,-3.58445,9.04567,N/A,N/A,N/A,0
255,153.951,329090,4.2218,6.35405,7.30419,1.18214,78308.1,0,1.3165e+06,477.959,3932.47,0,1.79816,1.46049e+07,1.14396e+06,0,-3.59619,9.04567,N/A,N/A,N/A,0
255.1,153.995,328940,4.22524,6.34575,7.30406,1.18308,78272.6,0,1.3165e+06,478.349,3934.04,0,1.799,1.45985e+07,1.14342e+06,0,-3.60793,9.04567,N/A,N/A,N/A,0
255.2,154.038,328791,4.22868,6.33745,7.30394,1.18403,78237,0,1.3165e+06,478.74,3935.61,0,1.79984,1.45921e+07,1.14288e+06,0,-3.61967,9.04567,N/A,N/A,N/A,0
255.3,154.082,328641,4.23212,6.32917,7.30381,1.18498,78201.4,0,1.3165e+06,479.131,3937.19,0,1.80068,1.45857e+07,1.14234e+06,0,-3.63139,9.04567,N/A,N/A,N/A,0
255.4,154.125,328492,4.23556,6.32089,7.30368,1.18593,78165.8,0,1.3165e+06,479.523,3938.76,0,1.80153,1.45793e+07,1.1418e+06,0,-3.64311,9.04567,N/A,N/A,N/A,0
255.5,154.169,328342,4.239,6.31263,7.30354,1.18688,78130.2,0,1.3165e+06,479.914,3940.34,0,1.80237,1.4573e+07,1.14126e+06,0,-3.65482,9.04567,N/A,N/A,N/A,0
255.6,154.212,328193,4.24244,6.30437,7.30341,1.18783,78094.7,0,1.3165e+06,480.306,3941.92,0,1.80322,1.45666e+07,1.14072e+06,0,-3.66653,9.05933,N/A,N/A,N/A,0
255.7,154.255,328043,4.24588,6.29612,7.30328,1.18878,78059.1,0,1.3165e+06,480.697,3943.5,0,1.80406,1.45602e+07,1.14017e+06,0,-3.67823,9.05933,N/A,N/A,N/A,0
255.8,154.298,327894,4.24932,6.28787,7.30315,1.18973,78023.5,0,1.3165e+06,481.089,3945.08,0,1.80491,1.45537e+07,1.13963e+06,0,-3.68992,9.05933,N/A,N/A,N/A,0
255.9,154.342,327744,4.25276,6.27964,7.30302,1.19068,77987.9,0,1.3165e+06,481.481,3946.66,0,1.80576,1.45473e+07,1.13909e+06,0,-3.70161,9.05933,N/A,N/A,N/A,0
256,154.385,327595,4.2562,6.27141,7.30288,1.19164,77952.3,0,1.3165e+06,481.873,3948.24,0,1.8066,1.45409e+07,1.13855e+06,0,-3.71328,9.05933,N/A,N/A,N/A,0
256.1,154.428,327445,4.25964,6.26319,7.30275,1.19259,77916.7,0,1.3165e+06,482.266,3949.82,0,1.80745,1.45345e+07,1.13801e+06,0,-3.72495,9.05933,N/A,N/A,N/A,0
256.2,154.471,327296,4.26308,6.25499,7.30261,1.19355,77881.2,0,1.3165e+06,482.658,3951.41,0,1.8083,1.45281e+07,1.13747e+06,0,-3.73662,9.05933,N/A,N/A,N/A,0
256.3,154.514,327146,4.26652,6.24678,7.30248,1.19451,77845.6,0,1.3165e+06,483.051,3952.99,0,1.80915,1.45217e+07,1.13693e+06,0,-3.74827,9.05933,N/A,N/A,N/A,0
256.4,154.557,326997,4.26996,6.23859,7.30234,1.19546,77810,0,1.3165e+06,483.444,3954.58,0,1.81,1.45153e+07,1.13639e+06,0,-3.75992,9.05933,N/A,N/A,N/A,0
256.5,154.6,326847,4.2734,6.23041,7.30221,1.19642,77774.4,0,1.3165e+06,483.837,3956.16,0,1.81086,1.45089e+07,1.13585e+06,0,-3.77157,9.07292,N/A,N/A,N/A,0
256.6,154.643,326697,4.27684,6.22223,7.30207,1.19738,77738.8,0,1.3165e+06,484.23,3957.75,0,1.81171,1.45025e+07,1.13531e+06,0,-3.7832,9.07292,N/A,N/A,N/A,0
256.7,154.686,326548,4.28028,6.21406,7.30193,1.19834,77703.3,0,1.3165e+06,484.624,3959.34,0,1.81256,1.44961e+07,1.13477e+06,0,-3.79483,9.07292,N/A,N/A,N/A,0
256.8,154.729,326398,4.28372,6.20591,7.3018,1.19931,77667.7,0,1.3165e+06,485.017,3960.93,0,1.81342,1.44897e+07,1.13423e+06,0,-3.80646,9.07292,N/A,N/A,N/A,0
256.9,154.772,326249,4.28716,6.19775,7.30166,1.20027,77632.1,0,1.3165e+06,485.411,3962.52,0,1.81427,1.44832e+07,1.13369e+06,0,-3.81807,9.07292,N/A,N/A,N/A,0
257,154.814,326099,4.2906,6.18961,7.30152,1.20123,77596.5,0,1.3165e+06,485.805,3964.11,0,1.81513,1.44768e+07,1.13314e+06,0,-3.82968,9.07292,N/A,N/A,N/A,0
257.1,154.857,325950,4.29404,6.18148,7.30138,1.2022,77560.9,0,1.3165e+06,486.199,3965.7,0,1.81598,1.44704e+07,1.1326e+06,0,-3.84128,9.07292,N/A,N/A,N/A,0
257.2,154.9,325800,4.29748,6.17335,7.30124,1.20316,77525.4,0,1.3165e+06,486.593,3967.29,0,1.81684,1.4464e+07,1.13206e+06,0,-3.85287,9.07292,N/A,N/A,N/A,0
257.3,154.942,325651,4.30092,6.16523,7.3011,1.20413,77489.8,0,1.3165e+06,486.987,3968.88,0,1.8177,1.44576e+07,1.13152e+06,0,-3.86446,9.07292,N/A,N/A,N/A,0
257.4,154.985,325501,4.30436,6.15713,7.30096,1.2051,77454.2,0,1.3165e+06,487.382,3970.48,0,1.81856,1.44511e+07,1.13098e+06,0,-3.87604,9.08644,N/A,N/A,N/A,0
257.5,155.028,325352,4.3078,6.14902,7.30082,1.20606,77418.6,0,1.3165e+06,487.776,3972.07,0,1.81942,1.44447e+07,1.13044e+06,0,-3.88762,9.08644,N/A,N/A,N/A,0
257.6,155.07,325202,4.31124,6.14093,7.30067,1.20703,77383,0,1.3165e+06,488.171,3973.67,0,1.82028,1.44383e+07,1.1299e+06,0,-3.89918,9.08644,N/A,N/A,N/A,0
257.7,155.113,325053,4.31468,6.13285,7.30053,1.208,77347.4,0,1.3165e+06,488.566,3975.26,0,1.82114,1.44318e+07,1.12936e+06,0,-3.91074,9.08644,N/A,N/A,N/A,0
257.8,155.155,324903,4.31812,6.12477,7.30039,1.20898,77311.9,0,1.3165e+06,488.961,3976.86,0,1.822,1.44254e+07,1.12881e+06,0,-3.9223,9.08644,N/A,N/A,N/A,0
257.9,155.198,324754,4.32156,6.11671,7.30025,1.20995,77276.3,0,1.3165e+06,489.357,3978.46,0,1.82286,1.4419e+07,1.12827e+06,0,-3.93384,9.08644,N/A,N/A,N/A,0
258,155.24,324604,4.325,6.10865,7.3001,1.21092,77240.7,0,1.3165e+06,489.752,3980.06,0,1.82373,1.44125e+07,1.12773e+06,0,-3.94538,9.08644,N/A,N/A,N/A,0
258.1,155.282,324455,4.32844,6.1006,7.29996,1.21189,77205.1,0,1.3165e+06,490.148,3981.66,0,1.82459,1.44061e+07,1.12719e+06,0,-3.95691,9.08644,N/A,N/A,N/A,0
258.2,155.325,324305,4.33188,6.09255,7.29981,1.21287,77169.5,0,1.3165e+06,490.544,3983.26,0,1.82546,1.43997e+07,1.12665e+06,0,-3.96844,9.08644,N/A,N/A,N/A,0
258.3,155.367,324155,4.33532,6.08452,7.29967,1.21384,77134,0,1.3165e+06,490.94,3984.87,0,1.82632,1.43932e+07,1.1261e+06,0,-3.97996,9.0999,N/A,N/A,N/A,0
258.4,155.409,324006,4.33876,6.07649,7.29952,1.21482,77098.4,0,1.3165e+06,491.336,3986.47,0,1.82719,1.43868e+07,1.12556e+06,0,-3.99147,9.0999,N/A,N/A,N/A,0
258.5,155.451,323856,4.3422,6.06848,7.29937,1.2158,77062.8,0,1.3165e+06,491.732,3988.07,0,1.82806,1.43804e+07,1.12502e+06,0,-4.00297,9.0999,N/A,N/A,N/A,0
258.6,155.494,323707,4.34564,6.06047,7.29923,1.21678,77027.2,0,1.3165e+06,492.129,3989.68,0,1.82892,1.43739e+07,1.12448e+06,0,-4.01447,9.0999,N/A,N/A,N/A,0
258.7,155.536,323557,4.34908,6.05247,7.29908,1.21776,76991.6,0,1.3165e+06,492.525,3991.28,0,1.82979,1.43675e+07,1.12394e+06,0,-4.02596,9.0999,N/A,N/A,N/A,0
258.8,155.578,323408,4.35252,6.04448,7.29893,1.21874,76956.1,0,1.3165e+06,492.922,3992.89,0,1.83066,1.4361e+07,1.12339e+06,0,-4.03744,9.0999,N/A,N/A,N/A,0
258.9,155.62,323258,4.35596,6.03649,7.29878,1.21972,76920.5,0,1.3165e+06,493.319,3994.5,0,1.83153,1.43546e+07,1.12285e+06,0,-4.04892,9.0999,N/A,N/A,N/A,0
259,155.662,323109,4.3594,6.02852,7.29863,1.2207,76884.9,0,1.3165e+06,493.716,3996.11,0,1.8324,1.43481e+07,1.12231e+06,0,-4.06039,9.0999,N/A,N/A,N/A,0
259.1,155.704,322959,4.36284,6.02055,7.29848,1.22169,76849.3,0,1.3165e+06,494.114,3997.72,0,1.83328,1.43417e+07,1.12177e+06,0,-4.07185,9.0999,N/A,N/A,N/A,0
259.2,155.746,322810,4.36628,6.01259,7.29833,1.22267,76813.7,0,1.3165e+06,494.511,3999.33,0,1.83415,1.43352e+07,1.12122e+06,0,-4.08331,9.11328,N/A,N/A,N/A,0
259.3,155.788,322660,4.36972,6.00464,7.29818,1.22366,76778.1,0,1.3165e+06,494.909,4000.94,0,1.83502,1.43288e+07,1.12068e+06,0,-4.09476,9.11328,N/A,N/A,N/A,0
259.4,155.829,322511,4.37316,5.9967,7.29803,1.22464,76742.6,0,1.3165e+06,495.307,4002.55,0,1.8359,1.43223e+07,1.12014e+06,0,-4.1062,9.11328,N/A,N/A,N/A,0
259.5,155.871,322361,4.3766,5.98877,7.29787,1.22563,76707,0,1.3165e+06,495.705,4004.16,0,1.83677,1.43159e+07,1.1196e+06,0,-4.11764,9.11328,N/A,N/A,N/A,0
259.6,155.913,322212,4.38004,5.98084,7.29772,1.22662,76671.4,0,1.3165e+06,496.103,4005.78,0,1.83765,1.43094e+07,1.11905e+06,0,-4.12906,9.11328,N/A,N/A,N/A,0
259.7,155.955,322062,4.38348,5.97292,7.29757,1.22761,76635.8,0,1.3165e+06,496.501,4007.39,0,1.83852,1.4303e+07,1.11851e+06,0,-4.14049,9.11328,N/A,N/A,N/A,0
259.8,155.996,321913,4.38692,5.96501,7.29741,1.2286,76600.2,0,1.3165e+06,496.899,4009.01,0,1.8394,1.42965e+07,1.11797e+06,0,-4.1519,9.11328,N/A,N/A,N/A,0
259.9,156.038,321763,4.39036,5.95711,7.29726,1.22959,76564.7,0,1.3165e+06,497.298,4010.63,0,1.84028,1.429e+07,1.11742e+06,0,-4.16331,9.11328,N/A,N/A,N/A,0
260,156.08,321613,4.3938,5.94922,7.2971,1.23058,76529.1,0,1.3165e+06,497.697,4012.24,0,1.84116,1.42836e+07,1.11688e+06,0,-4.17471,9.11328,N/A,N/A,N/A,0
260.1,156.121,321464,4.39724,5.94134,7.29695,1.23157,76493.5,0,1.3165e+06,498.096,4013.86,0,1.84204,1.42771e+07,1.11634e+06,0,-4.1861,9.12659,N/A,N/A,N/A,0
260.2,156.163,321314,4.40068,5.93346,7.29679,1.23257,76457.9,0,1.3165e+06,498.495,4015.48,0,1.84292,1.42707e+07,1.11579e+06,0,-4.19749,9.12659,N/A,N/A,N/A,0
260.3,156.204,321165,4.40412,5.9256,7.29663,1.23356,76422.3,0,1.3165e+06,498.894,4017.1,0,1.8438,1.42642e+07,1.11525e+06,0,-4.20887,9.12659,N/A,N/A,N/A,0
260.4,156.246,321015,4.40756,5.91774,7.29648,1.23456,76386.8,0,1.3165e+06,499.294,4018.73,0,1.84468,1.42577e+07,1.11471e+06,0,-4.22024,9.12659,N/A,N/A,N/A,0
260.5,156.287,320866,4.411,5.90989,7.29632,1.23555,76351.2,0,1.3165e+06,499.694,4020.35,0,1.84557,1.42512e+07,1.11416e+06,0,-4.23161,9.12659,N/A,N/A,N/A,0
260.6,156.329,320716,4.41444,5.90205,7.29616,1.23655,76315.6,0,1.3165e+06,500.093,4021.97,0,1.84645,1.42448e+07,1.11362e+06,0,-4.24297,9.12659,N/A,N/A,N/A,0
260.7,156.37,320567,4.41788,5.89421,7.296,1.23755,76280,0,1.3165e+06,500.493,4023.6,0,1.84734,1.42383e+07,1.11308e+06,0,-4.25432,9.12659,N/A,N/A,N/A,0
260.8,156.411,320417,4.42132,5.88639,7.29584,1.23855,76244.4,0,1.3165e+06,500.893,4025.22,0,1.84822,1.42318e+07,1.11253e+06,0,-4.26566,9.12659,N/A,N/A,N/A,0
260.9,156.453,320268,4.42476,5.87857,7.29568,1.23955,76208.9,0,1.3165e+06,501.294,4026.85,0,1.84911,1.42254e+07,1.11199e+06,0,-4.277,9.12659,N/A,N/A,N/A,0
261,156.494,320118,4.4282,5.87076,7.29552,1.24055,76173.3,0,1.3165e+06,501.694,4028.47,0,1.84999,1.42189e+07,1.11145e+06,0,-4.28833,9.13984,N/A,N/A,N/A,0
261.1,156.535,319969,4.43164,5.86296,7.29536,1.24156,76137.7,0,1.3165e+06,502.095,4030.1,0,1.85088,1.42124e+07,1.1109e+06,0,-4.29966,9.13984,N/A,N/A,N/A,0
261.2,156.576,319819,4.43508,5.85517,7.2952,1.24256,76102.1,0,1.3165e+06,502.496,4031.73,0,1.85177,1.42059e+07,1.11036e+06,0,-4.31098,9.13984,N/A,N/A,N/A,0
261.3,156.617,319670,4.43852,5.84739,7.29503,1.24356,76066.5,0,1.3165e+06,502.897,4033.36,0,1.85266,1.41994e+07,1.10982e+06,0,-4.32229,9.13984,N/A,N/A,N/A,0
261.4,156.658,319520,4.44196,5.83962,7.29487,1.24457,76030.9,0,1.3165e+06,503.298,4034.99,0,1.85355,1.4193e+07,1.10927e+06,0,-4.33359,9.13984,N/A,N/A,N/A,0
261.5,156.699,319371,4.4454,5.83185,7.29471,1.24558,75995.4,0,1.3165e+06,503.699,4036.62,0,1.85444,1.41865e+07,1.10873e+06,0,-4.34489,9.13984,N/A,N/A,N/A,0
261.6,156.74,319221,4.44884,5.82409,7.29454,1.24658,75959.8,0,1.3165e+06,504.101,4038.26,0,1.85533,1.418e+07,1.10818e+06,0,-4.35618,9.13984,N/A,N/A,N/A,0
261.7,156.781,319071,4.45228,5.81634,7.29438,1.24759,75924.2,0,1.3165e+06,504.502,4039.89,0,1.85623,1.41735e+07,1.10764e+06,0,-4.36746,9.13984,N/A,N/A,N/A,0
261.8,156.822,318922,4.45572,5.8086,7.29421,1.2486,75888.6,0,1.3165e+06,504.904,4041.52,0,1.85712,1.4167e+07,1.1071e+06,0,-4.37874,9.13984,N/A,N/A,N/A,0
261.9,156.863,318772,4.45916,5.80087,7.29405,1.24961,75853,0,1.3165e+06,505.306,4043.16,0,1.85802,1.41605e+07,1.10655e+06,0,-4.39001,9.15302,N/A,N/A,N/A,0
262,156.904,318623,4.4626,5.79314,7.29388,1.25062,75817.5,0,1.3165e+06,505.708,4044.8,0,1.85891,1.4154e+07,1.10601e+06,0,-4.40127,9.15302,N/A,N/A,N/A,0
262.1,156.945,318473,4.46604,5.78543,7.29371,1.25164,75781.9,0,1.3165e+06,506.111,4046.43,0,1.85981,1.41475e+07,1.10546e+06,0,-4.41252,9.15302,N/A,N/A,N/A,0
262.2,156.986,318324,4.46948,5.77772,7.29355,1.25265,75746.3,0,1.3165e+06,506.513,4048.07,0,1.8607,1.4141e+07,1.10492e+06,0,-4.42377,9.15302,N/A,N/A,N/A,0
262.3,157.026,318174,4.47292,5.77002,7.29338,1.25366,75710.7,0,1.3165e+06,506.916,4049.71,0,1.8616,1.41346e+07,1.10437e+06,0,-4.43501,9.15302,N/A,N/A,N/A,0
262.4,157.067,318025,4.47636,5.76233,7.29321,1.25468,75675.1,0,1.3165e+06,507.319,4051.35,0,1.8625,1.41281e+07,1.10383e+06,0,-4.44625,9.15302,N/A,N/A,N/A,0
262.5,157.108,317875,4.4798,5.75464,7.29304,1.2557,75639.6,0,1.3165e+06,507.722,4052.99,0,1.8634,1.41216e+07,1.10328e+06,0,-4.45748,9.15302,N/A,N/A,N/A,0
262.6,157.148,317726,4.48324,5.74697,7.29287,1.25671,75604,0,1.3165e+06,508.125,4054.63,0,1.8643,1.41151e+07,1.10274e+06,0,-4.4687,9.15302,N/A,N/A,N/A,0
262.7,157.189,317576,4.48668,5.7393,7.2927,1.25773,75568.4,0,1.3165e+06,508.528,4056.28,0,1.8652,1.41086e+07,1.10219e+06,0,-4.47991,9.15302,N/A,N/A,N/A,0
262.8,157.23,317427,4.49012,5.73165,7.29253,1.25875,75532.8,0,1.3165e+06,508.932,4057.92,0,1.8661,1.41021e+07,1.10165e+06,0,-4.49112,9.16613,N/A,N/A,N/A,0
262.9,157.27,317277,4.49356,5.724,7.29236,1.25977,75497.2,0,1.3165e+06,509.335,4059.56,0,1.86701,1.40955e+07,1.10111e+06,0,-4.50232,9.16613,N/A,N/A,N/A,0
263,157.311,317128,4.497,5.71636,7.29218,1.26079,75461.6,0,1.3165e+06,509.739,4061.21,0,1.86791,1.4089e+07,1.10056e+06,0,-4.51351,9.16613,N/A,N/A,N/A,0
263.1,157.351,316978,4.50044,5.70872,7.29201,1.26182,75426.1,0,1.3165e+06,510.143,4062.86,0,1.86881,1.40825e+07,1.10002e+06,0,-4.5247,9.16613,N/A,N/A,N/A,0
263.2,157.392,316829,4.50388,5.7011,7.29184,1.26284,75390.5,0,1.3165e+06,510.547,4064.5,0,1.86972,1.4076e+07,1.09947e+06,0,-4.53588,9.16613,N/A,N/A,N/A,0
263.3,157.432,316679,4.50732,5.69348,7.29166,1.26386,75354.9,0,1.3165e+06,510.952,4066.15,0,1.87062,1.40695e+07,1.09893e+06,0,-4.54705,9.16613,N/A,N/A,N/A,0
263.4,157.472,316529,4.51076,5.68588,7.29149,1.26489,75319.3,0,1.3165e+06,511.356,4067.8,0,1.87153,1.4063e+07,1.09838e+06,0,-4.55821,9.16613,N/A,N/A,N/A,0
263.5,157.513,316380,4.5142,5.67828,7.29131,1.26592,75283.7,0,1.3165e+06,511.761,4069.45,0,1.87244,1.40565e+07,1.09783e+06,0,-4.56937,9.16613,N/A,N/A,N/A,0
263.6,157.553,316230,4.51764,5.67069,7.29114,1.26694,75248.2,0,1.3165e+06,512.166,4071.1,0,1.87335,1.405e+07,1.09729e+06,0,-4.58053,9.17918,N/A,N/A,N/A,0
263.7,157.593,316081,4.52108,5.6631,7.29096,1.26797,75212.6,0,1.3165e+06,512.571,4072.76,0,1.87426,1.40435e+07,1.09674e+06,0,-4.59167,9.17918,N/A,N/A,N/A,0
263.8,157.633,315931,4.52452,5.65553,7.29078,1.269,75177,0,1.3165e+06,512.976,4074.41,0,1.87517,1.40369e+07,1.0962e+06,0,-4.60281,9.17918,N/A,N/A,N/A,0
263.9,157.673,315782,4.52796,5.64796,7.29061,1.27003,75141.4,0,1.3165e+06,513.381,4076.06,0,1.87608,1.40304e+07,1.09565e+06,0,-4.61394,9.17918,N/A,N/A,N/A,0
264,157.713,315632,4.5314,5.64041,7.29043,1.27106,75105.8,0,1.3165e+06,513.787,4077.72,0,1.87699,1.40239e+07,1.09511e+06,0,-4.62506,9.17918,N/A,N/A,N/A,0
264.1,157.754,315483,4.53484,5.63286,7.29025,1.2721,75070.3,0,1.3165e+06,514.193,4079.37,0,1.8779,1.40174e+07,1.09456e+06,0,-4.63618,9.17918,N/A,N/A,N/A,0
264.2,157.794,315333,4.53828,5.62532,7.29007,1.27313,75034.7,0,1.3165e+06,514.599,4081.03,0,1.87882,1.40109e+07,1.09402e+06,0,-4.64729,9.17918,N/A,N/A,N/A,0
264.3,157.834,315184,4.54172,5.61779,7.28989,1.27416,74999.1,0,1.3165e+06,515.005,4082.69,0,1.87973,1.40043e+07,1.09347e+06,0,-4.65839,9.17918,N/A,N/A,N/A,0
264.4,157.874,315034,4.54516,5.61026,7.28971,1.2752,74963.5,0,1.3165e+06,515.411,4084.35,0,1.88065,1.39978e+07,1.09292e+06,0,-4.66949,9.17918,N/A,N/A,N/A,0
264.5,157.913,314885,4.5486,5.60275,7.28953,1.27624,74927.9,0,1.3165e+06,515.817,4086.01,0,1.88156,1.39913e+07,1.09238e+06,0,-4.68058,9.19216,N/A,N/A,N/A,0
264.6,157.953,314735,4.55204,5.59524,7.28935,1.27727,74892.3,0,1.3165e+06,516.224,4087.67,0,1.88248,1.39848e+07,1.09183e+06,0,-4.69166,9.19216,N/A,N/A,N/A,0
264.7,157.993,314586,4.55548,5.58774,7.28916,1.27831,74856.8,0,1.3165e+06,516.631,4089.33,0,1.8834,1.39782e+07,1.09129e+06,0,-4.70274,9.19216,N/A,N/A,N/A,0
264.8,158.033,314436,4.55892,5.58025,7.28898,1.27935,74821.2,0,1.3165e+06,517.037,4090.99,0,1.88431,1.39717e+07,1.09074e+06,0,-4.71381,9.19216,N/A,N/A,N/A,0
264.9,158.073,314287,4.56236,5.57277,7.2888,1.28039,74785.6,0,1.3165e+06,517.445,4092.66,0,1.88523,1.39652e+07,1.09019e+06,0,-4.72487,9.19216,N/A,N/A,N/A,0
265,158.113,314137,4.5658,5.5653,7.28861,1.28143,74750,0,1.3165e+06,517.852,4094.32,0,1.88615,1.39586e+07,1.08965e+06,0,-4.73593,9.19216,N/A,N/A,N/A,0
265.1,158.152,313987,4.56924,5.55783,7.28843,1.28248,74714.4,0,1.3165e+06,518.259,4095.99,0,1.88708,1.39521e+07,1.0891e+06,0,-4.74697,9.19216,N/A,N/A,N/A,0
265.2,158.192,313838,4.57268,5.55037,7.28824,1.28352,74678.9,0,1.3165e+06,518.667,4097.65,0,1.888,1.39456e+07,1.08856e+06,0,-4.75802,9.19216,N/A,N/A,N/A,0
265.3,158.232,313688,4.57612,5.54292,7.28806,1.28456,74643.3,0,1.3165e+06,519.075,4099.32,0,1.88892,1.3939e+07,1.08801e+06,0,-4.76905,9.19216,N/A,N/A,N/A,0
265.4,158.271,313539,4.57956,5.53548,7.28787,1.28561,74607.7,0,1.3165e+06,519.482,4100.99,0,1.88984,1.39325e+07,1.08746e+06,0,-4.78008,9.20508,N/A,N/A,N/A,0
265.5,158.311,313389,4.583,5.52805,7.28768,1.28666,74572.1,0,1.3165e+06,519.891,4102.66,0,1.89077,1.39259e+07,1.08692e+06,0,-4.7911,9.20508,N/A,N/A,N/A,0
265.6,158.35,313240,4.58644,5.52063,7.2875,1.2877,74536.5,0,1.3165e+06,520.299,4104.33,0,1.89169,1.39194e+07,1.08637e+06,0,-4.80211,9.20508,N/A,N/A,N/A,0
