Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
221.2,136.881,379631,3.05908,9.63652,7.21854,0.909162,90334.6,0,1.3165e+06,354.723,3448.59,0,1.55061,1.64079e+07,1.30417e+06,0,0.772408,8.58149,N/A,N/A,N/A,0
221.3,136.939,379481,3.06252,9.62542,7.21854,0.909847,90299,0,1.3165e+06,355.063,3449.89,0,1.55125,1.64021e+07,1.30365e+06,0,0.758301,8.58149,N/A,N/A,N/A,0
221.4,136.997,379332,3.06596,9.61432,7.21854,0.910532,90263.4,0,1.3165e+06,355.403,3451.19,0,1.55189,1.63963e+07,1.30314e+06,0,0.7442,8.58149,N/A,N/A,N/A,0
221.5,137.054,379182,3.0694,9.60323,7.21853,0.911218,90227.8,0,1.3165e+06,355.744,3452.49,0,1.55253,1.63905e+07,1.30262e+06,0,0.730106,8.58149,N/A,N/A,N/A,0
221.6,137.112,379033,3.07284,9.59214,7.21852,0.911904,90192.2,0,1.3165e+06,356.084,3453.79,0,1.55317,1.63847e+07,1.30211e+06,0,0.716019,8.58149,N/A,N/A,N/A,0
221.7,137.17,378883,3.07628,9.58107,7.21852,0.912591,90156.7,0,1.3165e+06,356.424,3455.09,0,1.55381,1.63789e+07,1.30159e+06,0,0.701939,8.59786,N/A,N/A,N/A,0
221.8,137.227,378734,3.07972,9.57,7.21851,0.913279,90121.1,0,1.3165e+06,356.765,3456.39,0,1.55445,1.63731e+07,1.30108e+06,0,0.687867,8.59786,N/A,N/A,N/A,0
221.9,137.285,378584,3.08316,9.55895,7.21851,0.913968,90085.5,0,1.3165e+06,357.106,3457.69,0,1.55509,1.63673e+07,1.30057e+06,0,0.673801,8.59786,N/A,N/A,N/A,0
222,137.342,378435,3.0866,9.5479,7.2185,0.914657,90049.9,0,1.3165e+06,357.447,3459,0,1.55573,1.63614e+07,1.30005e+06,0,0.659742,8.59786,N/A,N/A,N/A,0
222.1,137.399,378285,3.09004,9.53685,7.21849,0.915347,90014.3,0,1.3165e+06,357.788,3460.3,0,1.55638,1.63556e+07,1.29954e+06,0,0.645691,8.59786,N/A,N/A,N/A,0
222.2,137.457,378136,3.09348,9.52582,7.21848,0.916037,89978.7,0,1.3165e+06,358.129,3461.61,0,1.55702,1.63498e+07,1.29902e+06,0,0.631646,8.59786,N/A,N/A,N/A,0
222.3,137.514,377986,3.09692,9.5148,7.21847,0.916728,89943.2,0,1.3165e+06,358.47,3462.91,0,1.55766,1.6344e+07,1.2985e+06,0,0.617609,8.59786,N/A,N/A,N/A,0
222.4,137.571,377837,3.10036,9.50378,7.21847,0.91742,89907.6,0,1.3165e+06,358.812,3464.22,0,1.55831,1.63382e+07,1.29799e+06,0,0.603578,8.59786,N/A,N/A,N/A,0
222.5,137.628,377687,3.1038,9.49277,7.21846,0.918112,89872,0,1.3165e+06,359.153,3465.53,0,1.55895,1.63323e+07,1.29747e+06,0,0.589555,8.59786,N/A,N/A,N/A,0
222.6,137.685,377538,3.10724,9.48177,7.21845,0.918805,89836.4,0,1.3165e+06,359.495,3466.83,0,1.5596,1.63265e+07,1.29696e+06,0,0.575538,8.59786,N/A,N/A,N/A,0
222.7,137.743,377388,3.11068,9.47078,7.21844,0.919499,89800.8,0,1.3165e+06,359.837,3468.14,0,1.56024,1.63207e+07,1.29644e+06,0,0.561529,8.59786,N/A,N/A,N/A,0
222.8,137.8,377239,3.11412,9.4598,7.21843,0.920193,89765.3,0,1.3165e+06,360.179,3469.45,0,1.56089,1.63149e+07,1.29593e+06,0,0.547527,8.59786,N/A,N/A,N/A,0
222.9,137.857,377089,3.11756,9.44882,7.21842,0.920889,89729.7,0,1.3165e+06,360.521,3470.76,0,1.56153,1.6309e+07,1.29541e+06,0,0.533531,8.59786,N/A,N/A,N/A,0
223,137.914,376939,3.121,9.43785,7.21841,0.921584,89694.1,0,1.3165e+06,360.863,3472.07,0,1.56218,1.63032e+07,1.2949e+06,0,0.519543,8.61413,N/A,N/A,N/A,0
223.1,137.971,376790,3.12444,9.42689,7.2184,0.922281,89658.5,0,1.3165e+06,361.206,3473.39,0,1.56283,1.62974e+07,1.29438e+06,0,0.505562,8.61413,N/A,N/A,N/A,0
223.2,138.027,376640,3.12788,9.41594,7.21839,0.922978,89622.9,0,1.3165e+06,361.548,3474.7,0,1.56348,1.62915e+07,1.29387e+06,0,0.491588,8.61413,N/A,N/A,N/A,0
223.3,138.084,376491,3.13132,9.405,7.21837,0.923675,89587.4,0,1.3165e+06,361.891,3476.01,0,1.56412,1.62857e+07,1.29335e+06,0,0.47762,8.61413,N/A,N/A,N/A,0
223.4,138.141,376341,3.13476,9.39407,7.21836,0.924374,89551.8,0,1.3165e+06,362.234,3477.33,0,1.56477,1.62799e+07,1.29283e+06,0,0.46366,8.61413,N/A,N/A,N/A,0
223.5,138.198,376192,3.1382,9.38314,7.21835,0.925073,89516.2,0,1.3165e+06,362.577,3478.64,0,1.56542,1.6274e+07,1.29232e+06,0,0.449707,8.61413,N/A,N/A,N/A,0
223.6,138.255,376042,3.14164,9.37222,7.21834,0.925773,89480.6,0,1.3165e+06,362.92,3479.96,0,1.56607,1.62682e+07,1.2918e+06,0,0.435761,8.61413,N/A,N/A,N/A,0
223.7,138.311,375893,3.14508,9.36131,7.21832,0.926473,89445,0,1.3165e+06,363.263,3481.27,0,1.56672,1.62624e+07,1.29129e+06,0,0.421822,8.61413,N/A,N/A,N/A,0
223.8,138.368,375743,3.14852,9.35041,7.21831,0.927174,89409.5,0,1.3165e+06,363.607,3482.59,0,1.56737,1.62565e+07,1.29077e+06,0,0.40789,8.61413,N/A,N/A,N/A,0
223.9,138.424,375594,3.15196,9.33952,7.21829,0.927876,89373.9,0,1.3165e+06,363.95,3483.91,0,1.56802,1.62507e+07,1.29025e+06,0,0.393965,8.61413,N/A,N/A,N/A,0
224,138.481,375444,3.1554,9.32863,7.21828,0.928578,89338.3,0,1.3165e+06,364.294,3485.23,0,1.56868,1.62448e+07,1.28974e+06,0,0.380047,8.61413,N/A,N/A,N/A,0
224.1,138.537,375295,3.15884,9.31776,7.21827,0.929281,89302.7,0,1.3165e+06,364.638,3486.55,0,1.56933,1.6239e+07,1.28922e+06,0,0.366136,8.61413,N/A,N/A,N/A,0
224.2,138.594,375145,3.16228,9.30689,7.21825,0.929985,89267.1,0,1.3165e+06,364.982,3487.87,0,1.56998,1.62332e+07,1.28871e+06,0,0.352232,8.61413,N/A,N/A,N/A,0
224.3,138.65,374996,3.16572,9.29603,7.21824,0.930689,89231.5,0,1.3165e+06,365.326,3489.19,0,1.57063,1.62273e+07,1.28819e+06,0,0.338336,8.6303,N/A,N/A,N/A,0
224.4,138.707,374846,3.16916,9.28518,7.21822,0.931394,89196,0,1.3165e+06,365.67,3490.51,0,1.57129,1.62215e+07,1.28767e+06,0,0.324446,8.6303,N/A,N/A,N/A,0
224.5,138.763,374697,3.1726,9.27433,7.2182,0.9321,89160.4,0,1.3165e+06,366.015,3491.83,0,1.57194,1.62156e+07,1.28716e+06,0,0.310563,8.6303,N/A,N/A,N/A,0
224.6,138.819,374547,3.17604,9.2635,7.21819,0.932807,89124.8,0,1.3165e+06,366.359,3493.15,0,1.5726,1.62098e+07,1.28664e+06,0,0.296687,8.6303,N/A,N/A,N/A,0
224.7,138.875,374397,3.17948,9.25267,7.21817,0.933514,89089.2,0,1.3165e+06,366.704,3494.48,0,1.57325,1.62039e+07,1.28612e+06,0,0.282819,8.6303,N/A,N/A,N/A,0
224.8,138.932,374248,3.18292,9.24185,7.21815,0.934221,89053.6,0,1.3165e+06,367.049,3495.8,0,1.57391,1.6198e+07,1.28561e+06,0,0.268957,8.6303,N/A,N/A,N/A,0
224.9,138.988,374098,3.18636,9.23104,7.21813,0.93493,89018.1,0,1.3165e+06,367.394,3497.13,0,1.57456,1.61922e+07,1.28509e+06,0,0.255103,8.6303,N/A,N/A,N/A,0
225,139.044,373949,3.1898,9.22024,7.21812,0.935639,88982.5,0,1.3165e+06,367.739,3498.45,0,1.57522,1.61863e+07,1.28457e+06,0,0.241255,8.6303,N/A,N/A,N/A,0
225.1,139.1,373799,3.19324,9.20945,7.2181,0.936349,88946.9,0,1.3165e+06,368.084,3499.78,0,1.57588,1.61805e+07,1.28405e+06,0,0.227414,8.6303,N/A,N/A,N/A,0
225.2,139.156,373650,3.19668,9.19866,7.21808,0.937059,88911.3,0,1.3165e+06,368.429,3501.11,0,1.57654,1.61746e+07,1.28354e+06,0,0.213581,8.6303,N/A,N/A,N/A,0
225.3,139.212,373500,3.20012,9.18788,7.21806,0.93777,88875.7,0,1.3165e+06,368.775,3502.44,0,1.57719,1.61688e+07,1.28302e+06,0,0.199755,8.6303,N/A,N/A,N/A,0
225.4,139.268,373351,3.20356,9.17711,7.21804,0.938482,88840.2,0,1.3165e+06,369.121,3503.77,0,1.57785,1.61629e+07,1.2825e+06,0,0.185935,8.6303,N/A,N/A,N/A,0
225.5,139.324,373201,3.207,9.16635,7.21802,0.939195,88804.6,0,1.3165e+06,369.467,3505.1,0,1.57851,1.6157e+07,1.28199e+06,0,0.172123,8.64636,N/A,N/A,N/A,0
225.6,139.38,373052,3.21044,9.1556,7.218,0.939908,88769,0,1.3165e+06,369.813,3506.43,0,1.57917,1.61512e+07,1.28147e+06,0,0.158317,8.64636,N/A,N/A,N/A,0
225.7,139.435,372902,3.21388,9.14486,7.21798,0.940622,88733.4,0,1.3165e+06,370.159,3507.76,0,1.57983,1.61453e+07,1.28095e+06,0,0.144519,8.64636,N/A,N/A,N/A,0
225.8,139.491,372753,3.21732,9.13412,7.21796,0.941336,88697.8,0,1.3165e+06,370.505,3509.09,0,1.58049,1.61394e+07,1.28043e+06,0,0.130728,8.64636,N/A,N/A,N/A,0
225.9,139.547,372603,3.22076,9.12339,7.21794,0.942052,88662.2,0,1.3165e+06,370.851,3510.43,0,1.58115,1.61336e+07,1.27992e+06,0,0.116944,8.64636,N/A,N/A,N/A,0
226,139.602,372454,3.2242,9.11267,7.21792,0.942768,88626.7,0,1.3165e+06,371.198,3511.76,0,1.58182,1.61277e+07,1.2794e+06,0,0.103166,8.64636,N/A,N/A,N/A,0
226.1,139.658,372304,3.22764,9.10196,7.21789,0.943484,88591.1,0,1.3165e+06,371.544,3513.09,0,1.58248,1.61218e+07,1.27888e+06,0,0.0893962,8.64636,N/A,N/A,N/A,0
226.2,139.714,372155,3.23108,9.09126,7.21787,0.944202,88555.5,0,1.3165e+06,371.891,3514.43,0,1.58314,1.6116e+07,1.27836e+06,0,0.0756331,8.64636,N/A,N/A,N/A,0
226.3,139.769,372005,3.23452,9.08056,7.21785,0.94492,88519.9,0,1.3165e+06,372.238,3515.77,0,1.58381,1.61101e+07,1.27785e+06,0,0.061877,8.64636,N/A,N/A,N/A,0
226.4,139.825,371855,3.23796,9.06988,7.21783,0.945638,88484.3,0,1.3165e+06,372.585,3517.1,0,1.58447,1.61042e+07,1.27733e+06,0,0.0481279,8.64636,N/A,N/A,N/A,0
226.5,139.88,371706,3.2414,9.0592,7.2178,0.946358,88448.8,0,1.3165e+06,372.933,3518.44,0,1.58513,1.60983e+07,1.27681e+06,0,0.0343859,8.64636,N/A,N/A,N/A,0
226.6,139.935,371556,3.24484,9.04853,7.21778,0.947078,88413.2,0,1.3165e+06,373.28,3519.78,0,1.5858,1.60925e+07,1.27629e+06,0,0.0206509,8.64636,N/A,N/A,N/A,0
226.7,139.991,371407,3.24828,9.03786,7.21775,0.947798,88377.6,0,1.3165e+06,373.627,3521.12,0,1.58646,1.60866e+07,1.27578e+06,0,0.00692293,8.64636,N/A,N/A,N/A,0
226.8,140.046,371257,3.25172,9.02721,7.21773,0.94852,88342,0,1.3165e+06,373.975,3522.46,0,1.58713,1.60807e+07,1.27526e+06,0,-0.00679799,8.66232,N/A,N/A,N/A,0
226.9,140.101,371108,3.25516,9.01657,7.2177,0.949242,88306.4,0,1.3165e+06,374.323,3523.8,0,1.5878,1.60748e+07,1.27474e+06,0,-0.0205119,8.66232,N/A,N/A,N/A,0
227,140.157,370958,3.2586,9.00593,7.21768,0.949965,88270.9,0,1.3165e+06,374.671,3525.14,0,1.58846,1.60689e+07,1.27422e+06,0,-0.0342187,8.66232,N/A,N/A,N/A,0
227.1,140.212,370809,3.26204,8.9953,7.21765,0.950688,88235.3,0,1.3165e+06,375.019,3526.48,0,1.58913,1.6063e+07,1.2737e+06,0,-0.0479185,8.66232,N/A,N/A,N/A,0
227.2,140.267,370659,3.26548,8.98468,7.21763,0.951412,88199.7,0,1.3165e+06,375.367,3527.83,0,1.5898,1.60572e+07,1.27318e+06,0,-0.0616113,8.66232,N/A,N/A,N/A,0
227.3,140.322,370510,3.26892,8.97407,7.2176,0.952137,88164.1,0,1.3165e+06,375.716,3529.17,0,1.59047,1.60513e+07,1.27267e+06,0,-0.0752971,8.66232,N/A,N/A,N/A,0
227.4,140.377,370360,3.27236,8.96346,7.21757,0.952863,88128.5,0,1.3165e+06,376.064,3530.51,0,1.59114,1.60454e+07,1.27215e+06,0,-0.0889758,8.66232,N/A,N/A,N/A,0
227.5,140.432,370211,3.2758,8.95287,7.21754,0.953589,88092.9,0,1.3165e+06,376.413,3531.86,0,1.59181,1.60395e+07,1.27163e+06,0,-0.102647,8.66232,N/A,N/A,N/A,0
227.6,140.487,370061,3.27924,8.94228,7.21752,0.954316,88057.4,0,1.3165e+06,376.762,3533.21,0,1.59248,1.60336e+07,1.27111e+06,0,-0.116312,8.66232,N/A,N/A,N/A,0
227.7,140.542,369912,3.28268,8.9317,7.21749,0.955044,88021.8,0,1.3165e+06,377.111,3534.55,0,1.59315,1.60277e+07,1.27059e+06,0,-0.12997,8.66232,N/A,N/A,N/A,0
227.8,140.597,369762,3.28612,8.92113,7.21746,0.955772,87986.2,0,1.3165e+06,377.46,3535.9,0,1.59382,1.60218e+07,1.27007e+06,0,-0.14362,8.66232,N/A,N/A,N/A,0
227.9,140.652,369613,3.28956,8.91057,7.21743,0.956501,87950.6,0,1.3165e+06,377.809,3537.25,0,1.59449,1.60159e+07,1.26956e+06,0,-0.157264,8.66232,N/A,N/A,N/A,0
228,140.706,369463,3.293,8.90001,7.2174,0.957231,87915,0,1.3165e+06,378.158,3538.6,0,1.59516,1.601e+07,1.26904e+06,0,-0.1709,8.67818,N/A,N/A,N/A,0
228.1,140.761,369313,3.29644,8.88947,7.21737,0.957961,87879.5,0,1.3165e+06,378.508,3539.95,0,1.59583,1.60041e+07,1.26852e+06,0,-0.18453,8.67818,N/A,N/A,N/A,0
228.2,140.816,369164,3.29988,8.87893,7.21734,0.958692,87843.9,0,1.3165e+06,378.858,3541.3,0,1.59651,1.59982e+07,1.268e+06,0,-0.198152,8.67818,N/A,N/A,N/A,0
228.3,140.871,369014,3.30332,8.8684,7.21731,0.959424,87808.3,0,1.3165e+06,379.207,3542.65,0,1.59718,1.59923e+07,1.26748e+06,0,-0.211768,8.67818,N/A,N/A,N/A,0
228.4,140.925,368865,3.30676,8.85788,7.21728,0.960157,87772.7,0,1.3165e+06,379.557,3544,0,1.59786,1.59864e+07,1.26696e+06,0,-0.225376,8.67818,N/A,N/A,N/A,0
228.5,140.98,368715,3.3102,8.84736,7.21725,0.96089,87737.1,0,1.3165e+06,379.907,3545.36,0,1.59853,1.59805e+07,1.26644e+06,0,-0.238977,8.67818,N/A,N/A,N/A,0
228.6,141.034,368566,3.31364,8.83686,7.21722,0.961624,87701.6,0,1.3165e+06,380.258,3546.71,0,1.59921,1.59746e+07,1.26592e+06,0,-0.252572,8.67818,N/A,N/A,N/A,0
228.7,141.089,368416,3.31708,8.82636,7.21719,0.962358,87666,0,1.3165e+06,380.608,3548.07,0,1.59988,1.59687e+07,1.2654e+06,0,-0.266159,8.67818,N/A,N/A,N/A,0
228.8,141.143,368267,3.32052,8.81588,7.21715,0.963094,87630.4,0,1.3165e+06,380.959,3549.42,0,1.60056,1.59628e+07,1.26488e+06,0,-0.279739,8.67818,N/A,N/A,N/A,0
228.9,141.198,368117,3.32396,8.8054,7.21712,0.96383,87594.8,0,1.3165e+06,381.309,3550.78,0,1.60124,1.59569e+07,1.26436e+06,0,-0.293312,8.67818,N/A,N/A,N/A,0
229,141.252,367968,3.3274,8.79492,7.21709,0.964566,87559.2,0,1.3165e+06,381.66,3552.13,0,1.60191,1.5951e+07,1.26385e+06,0,-0.306879,8.67818,N/A,N/A,N/A,0
229.1,141.306,367818,3.33084,8.78446,7.21705,0.965304,87523.7,0,1.3165e+06,382.011,3553.49,0,1.60259,1.59451e+07,1.26333e+06,0,-0.320438,8.67818,N/A,N/A,N/A,0
229.2,141.36,367669,3.33428,8.77401,7.21702,0.966042,87488.1,0,1.3165e+06,382.362,3554.85,0,1.60327,1.59391e+07,1.26281e+06,0,-0.33399,8.69394,N/A,N/A,N/A,0
229.3,141.415,367519,3.33772,8.76356,7.21698,0.966781,87452.5,0,1.3165e+06,382.713,3556.21,0,1.60395,1.59332e+07,1.26229e+06,0,-0.347535,8.69394,N/A,N/A,N/A,0
229.4,141.469,367370,3.34116,8.75312,7.21695,0.96752,87416.9,0,1.3165e+06,383.065,3557.57,0,1.60463,1.59273e+07,1.26177e+06,0,-0.361073,8.69394,N/A,N/A,N/A,0
229.5,141.523,367220,3.3446,8.74269,7.21691,0.968261,87381.3,0,1.3165e+06,383.416,3558.93,0,1.60531,1.59214e+07,1.26125e+06,0,-0.374604,8.69394,N/A,N/A,N/A,0
229.6,141.577,367070,3.34804,8.73227,7.21688,0.969002,87345.7,0,1.3165e+06,383.768,3560.29,0,1.60599,1.59155e+07,1.26073e+06,0,-0.388128,8.69394,N/A,N/A,N/A,0
229.7,141.631,366921,3.35148,8.72185,7.21684,0.969743,87310.2,0,1.3165e+06,384.12,3561.66,0,1.60667,1.59096e+07,1.26021e+06,0,-0.401645,8.69394,N/A,N/A,N/A,0
229.8,141.685,366771,3.35492,8.71145,7.21681,0.970486,87274.6,0,1.3165e+06,384.472,3563.02,0,1.60735,1.59036e+07,1.25969e+06,0,-0.415155,8.69394,N/A,N/A,N/A,0
229.9,141.739,366622,3.35836,8.70105,7.21677,0.971229,87239,0,1.3165e+06,384.824,3564.38,0,1.60803,1.58977e+07,1.25917e+06,0,-0.428658,8.69394,N/A,N/A,N/A,0
230,141.793,366472,3.3618,8.69066,7.21673,0.971972,87203.4,0,1.3165e+06,385.176,3565.75,0,1.60872,1.58918e+07,1.25865e+06,0,-0.442154,8.69394,N/A,N/A,N/A,0
230.1,141.847,366323,3.36524,8.68028,7.2167,0.972717,87167.8,0,1.3165e+06,385.529,3567.11,0,1.6094,1.58859e+07,1.25813e+06,0,-0.455642,8.69394,N/A,N/A,N/A,0
230.2,141.901,366173,3.36868,8.66991,7.21666,0.973462,87132.3,0,1.3165e+06,385.881,3568.48,0,1.61008,1.58799e+07,1.25761e+06,0,-0.469124,8.69394,N/A,N/A,N/A,0
230.3,141.955,366024,3.37212,8.65955,7.21662,0.974208,87096.7,0,1.3165e+06,386.234,3569.85,0,1.61077,1.5874e+07,1.25709e+06,0,-0.482599,8.69394,N/A,N/A,N/A,0
230.4,142.008,365874,3.37556,8.64919,7.21658,0.974955,87061.1,0,1.3165e+06,386.587,3571.22,0,1.61145,1.58681e+07,1.25657e+06,0,-0.496067,8.70961,N/A,N/A,N/A,0
230.5,142.062,365725,3.379,8.63884,7.21654,0.975702,87025.5,0,1.3165e+06,386.94,3572.58,0,1.61214,1.58621e+07,1.25605e+06,0,-0.509527,8.70961,N/A,N/A,N/A,0
230.6,142.116,365575,3.38244,8.6285,7.2165,0.97645,86989.9,0,1.3165e+06,387.293,3573.95,0,1.61282,1.58562e+07,1.25553e+06,0,-0.522981,8.70961,N/A,N/A,N/A,0
230.7,142.169,365426,3.38588,8.61817,7.21646,0.977199,86954.4,0,1.3165e+06,387.646,3575.32,0,1.61351,1.58503e+07,1.25501e+06,0,-0.536428,8.70961,N/A,N/A,N/A,0
230.8,142.223,365276,3.38932,8.60785,7.21642,0.977948,86918.8,0,1.3165e+06,388,3576.69,0,1.6142,1.58443e+07,1.25448e+06,0,-0.549867,8.70961,N/A,N/A,N/A,0
230.9,142.276,365127,3.39276,8.59753,7.21638,0.978699,86883.2,0,1.3165e+06,388.353,3578.07,0,1.61489,1.58384e+07,1.25396e+06,0,-0.5633,8.70961,N/A,N/A,N/A,0
231,142.33,364977,3.3962,8.58723,7.21634,0.979449,86847.6,0,1.3165e+06,388.707,3579.44,0,1.61557,1.58325e+07,1.25344e+06,0,-0.576725,8.70961,N/A,N/A,N/A,0
231.1,142.383,364828,3.39964,8.57693,7.2163,0.980201,86812,0,1.3165e+06,389.061,3580.81,0,1.61626,1.58265e+07,1.25292e+06,0,-0.590144,8.70961,N/A,N/A,N/A,0
231.2,142.437,364678,3.40308,8.56664,7.21626,0.980953,86776.4,0,1.3165e+06,389.415,3582.19,0,1.61695,1.58206e+07,1.2524e+06,0,-0.603555,8.70961,N/A,N/A,N/A,0
231.3,142.49,364528,3.40652,8.55636,7.21621,0.981707,86740.9,0,1.3165e+06,389.769,3583.56,0,1.61764,1.58146e+07,1.25188e+06,0,-0.61696,8.70961,N/A,N/A,N/A,0
231.4,142.543,364379,3.40996,8.54609,7.21617,0.98246,86705.3,0,1.3165e+06,390.123,3584.94,0,1.61833,1.58087e+07,1.25136e+06,0,-0.630357,8.70961,N/A,N/A,N/A,0
231.5,142.597,364229,3.4134,8.53582,7.21613,0.983215,86669.7,0,1.3165e+06,390.478,3586.31,0,1.61902,1.58028e+07,1.25084e+06,0,-0.643748,8.70961,N/A,N/A,N/A,0
231.6,142.65,364080,3.41684,8.52557,7.21608,0.98397,86634.1,0,1.3165e+06,390.832,3587.69,0,1.61971,1.57968e+07,1.25032e+06,0,-0.657131,8.72517,N/A,N/A,N/A,0
231.7,142.703,363930,3.42028,8.51532,7.21604,0.984726,86598.5,0,1.3165e+06,391.187,3589.07,0,1.62041,1.57909e+07,1.2498e+06,0,-0.670507,8.72517,N/A,N/A,N/A,0
231.8,142.756,363781,3.42372,8.50508,7.216,0.985483,86563,0,1.3165e+06,391.542,3590.45,0,1.6211,1.57849e+07,1.24928e+06,0,-0.683877,8.72517,N/A,N/A,N/A,0
231.9,142.809,363631,3.42716,8.49485,7.21595,0.98624,86527.4,0,1.3165e+06,391.897,3591.83,0,1.62179,1.5779e+07,1.24875e+06,0,-0.697239,8.72517,N/A,N/A,N/A,0
232,142.862,363482,3.4306,8.48462,7.21591,0.986998,86491.8,0,1.3165e+06,392.252,3593.21,0,1.62249,1.5773e+07,1.24823e+06,0,-0.710594,8.72517,N/A,N/A,N/A,0
232.1,142.915,363332,3.43404,8.47441,7.21586,0.987757,86456.2,0,1.3165e+06,392.607,3594.59,0,1.62318,1.57671e+07,1.24771e+06,0,-0.723942,8.72517,N/A,N/A,N/A,0
232.2,142.968,363183,3.43748,8.4642,7.21581,0.988517,86420.6,0,1.3165e+06,392.963,3595.97,0,1.62387,1.57611e+07,1.24719e+06,0,-0.737284,8.72517,N/A,N/A,N/A,0
232.3,143.021,363033,3.44092,8.454,7.21577,0.989277,86385.1,0,1.3165e+06,393.318,3597.36,0,1.62457,1.57552e+07,1.24667e+06,0,-0.750618,8.72517,N/A,N/A,N/A,0
232.4,143.074,362884,3.44436,8.44381,7.21572,0.990038,86349.5,0,1.3165e+06,393.674,3598.74,0,1.62527,1.57492e+07,1.24615e+06,0,-0.763945,8.72517,N/A,N/A,N/A,0
232.5,143.127,362734,3.4478,8.43363,7.21567,0.9908,86313.9,0,1.3165e+06,394.03,3600.12,0,1.62596,1.57432e+07,1.24563e+06,0,-0.777265,8.72517,N/A,N/A,N/A,0
232.6,143.18,362585,3.45124,8.42346,7.21563,0.991562,86278.3,0,1.3165e+06,394.386,3601.51,0,1.62666,1.57373e+07,1.2451e+06,0,-0.790578,8.72517,N/A,N/A,N/A,0
232.7,143.232,362435,3.45468,8.41329,7.21558,0.992325,86242.7,0,1.3165e+06,394.742,3602.89,0,1.62736,1.57313e+07,1.24458e+06,0,-0.803884,8.74064,N/A,N/A,N/A,0
232.8,143.285,362286,3.45812,8.40314,7.21553,0.993089,86207.1,0,1.3165e+06,395.099,3604.28,0,1.62805,1.57254e+07,1.24406e+06,0,-0.817183,8.74064,N/A,N/A,N/A,0
232.9,143.338,362136,3.46156,8.39299,7.21548,0.993854,86171.6,0,1.3165e+06,395.455,3605.67,0,1.62875,1.57194e+07,1.24354e+06,0,-0.830475,8.74064,N/A,N/A,N/A,0
233,143.39,361986,3.465,8.38285,7.21543,0.994619,86136,0,1.3165e+06,395.812,3607.06,0,1.62945,1.57134e+07,1.24302e+06,0,-0.84376,8.74064,N/A,N/A,N/A,0
233.1,143.443,361837,3.46844,8.37271,7.21538,0.995385,86100.4,0,1.3165e+06,396.168,3608.45,0,1.63015,1.57075e+07,1.24249e+06,0,-0.857038,8.74064,N/A,N/A,N/A,0
233.2,143.496,361687,3.47188,8.36259,7.21533,0.996152,86064.8,0,1.3165e+06,396.525,3609.84,0,1.63085,1.57015e+07,1.24197e+06,0,-0.870309,8.74064,N/A,N/A,N/A,0
233.3,143.548,361538,3.47532,8.35247,7.21528,0.99692,86029.2,0,1.3165e+06,396.882,3611.23,0,1.63155,1.56955e+07,1.24145e+06,0,-0.883573,8.74064,N/A,N/A,N/A,0
233.4,143.601,361388,3.47876,8.34237,7.21523,0.997688,85993.7,0,1.3165e+06,397.24,3612.62,0,1.63225,1.56895e+07,1.24093e+06,0,-0.89683,8.74064,N/A,N/A,N/A,0
233.5,143.653,361239,3.4822,8.33227,7.21518,0.998457,85958.1,0,1.3165e+06,397.597,3614.01,0,1.63296,1.56836e+07,1.24041e+06,0,-0.91008,8.74064,N/A,N/A,N/A,0
233.6,143.705,361089,3.48564,8.32218,7.21513,0.999227,85922.5,0,1.3165e+06,397.955,3615.4,0,1.63366,1.56776e+07,1.23988e+06,0,-0.923323,8.74064,N/A,N/A,N/A,0
233.7,143.758,360940,3.48908,8.3121,7.21508,0.999998,85886.9,0,1.3165e+06,398.312,3616.8,0,1.63436,1.56716e+07,1.23936e+06,0,-0.936558,8.74064,N/A,N/A,N/A,0
233.8,143.81,360790,3.49252,8.30202,7.21502,1.00077,85851.3,0,1.3165e+06,398.67,3618.19,0,1.63507,1.56657e+07,1.23884e+06,0,-0.949787,8.74064,N/A,N/A,N/A,0
233.9,143.862,360641,3.49596,8.29196,7.21497,1.00154,85815.8,0,1.3165e+06,399.028,3619.59,0,1.63577,1.56597e+07,1.23832e+06,0,-0.963009,8.75602,N/A,N/A,N/A,0
234,143.914,360491,3.4994,8.2819,7.21492,1.00231,85780.2,0,1.3165e+06,399.386,3620.98,0,1.63647,1.56537e+07,1.23779e+06,0,-0.976224,8.75602,N/A,N/A,N/A,0
234.1,143.967,360342,3.50284,8.27185,7.21486,1.00309,85744.6,0,1.3165e+06,399.744,3622.38,0,1.63718,1.56477e+07,1.23727e+06,0,-0.989431,8.75602,N/A,N/A,N/A,0
234.2,144.019,360192,3.50628,8.26181,7.21481,1.00386,85709,0,1.3165e+06,400.103,3623.78,0,1.63789,1.56417e+07,1.23675e+06,0,-1.00263,8.75602,N/A,N/A,N/A,0
234.3,144.071,360043,3.50972,8.25178,7.21476,1.00464,85673.4,0,1.3165e+06,400.461,3625.18,0,1.63859,1.56357e+07,1.23623e+06,0,-1.01583,8.75602,N/A,N/A,N/A,0
