Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
176.1,102.156,N/A,0,14.3715,10.575,0.446788,55857.1,0,0,204.286,2423.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79425,42,0.494408
176.2,102.216,N/A,0,14.3518,10.575,0.446701,55857.1,0,0,204.52,2423.12,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79442,42,0.49436
176.3,102.276,N/A,0,14.3321,10.575,0.446615,55857.1,0,0,204.755,2422.89,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7946,42,0.494312
176.4,102.336,N/A,0,14.3124,10.575,0.446528,55857.1,0,0,204.99,2422.65,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79477,42,0.494264
176.5,102.396,N/A,0,14.2927,10.575,0.446441,55857.1,0,0,205.225,2422.42,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79495,42,0.494216
176.6,102.456,N/A,0,14.273,10.575,0.446355,55857.1,0,0,205.459,2422.18,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79512,42,0.494168
176.7,102.515,N/A,0,14.2533,10.575,0.446268,55857.1,0,0,205.694,2421.95,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7953,42,0.49412
176.8,102.575,N/A,0,14.2336,10.575,0.446182,55857.1,0,0,205.929,2421.72,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79547,42,0.494073
176.9,102.634,N/A,0,14.2139,10.575,0.446096,55857.1,0,0,206.164,2421.48,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79564,42,0.494025
177,102.694,N/A,0,14.1942,10.575,0.44601,55857.1,0,0,206.398,2421.25,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79582,42,0.493978
177.1,102.753,N/A,0,14.1745,10.575,0.445924,55857.1,0,0,206.633,2421.02,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79599,42,0.49393
177.2,102.813,N/A,0,14.1548,10.575,0.445838,55857.1,0,0,206.868,2420.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79616,42,0.493883
177.3,102.872,N/A,0,14.135,10.575,0.445752,55857.1,0,0,207.103,2420.55,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79633,42,0.493835
177.4,102.931,N/A,0,14.1153,10.575,0.445667,55857.1,0,0,207.337,2420.32,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79651,42,0.493788
177.5,102.99,N/A,0,14.0956,10.575,0.445581,55857.1,0,0,207.572,2420.09,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79668,42,0.493741
177.6,103.049,N/A,0,14.0758,10.575,0.445496,55857.1,0,0,207.807,2419.86,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79685,42,0.493693
177.7,103.108,N/A,0,14.0561,10.575,0.445411,55857.1,0,0,208.041,2419.63,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79702,42,0.493646
177.8,103.166,N/A,0,14.0364,10.575,0.445326,55857.1,0,0,208.276,2419.4,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7972,42,0.493599
177.9,103.225,N/A,0,14.0166,10.575,0.445241,55857.1,0,0,208.511,2419.17,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79737,42,0.493552
178,103.284,N/A,0,13.9969,10.575,0.445156,55857.1,0,0,208.746,2418.94,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79754,42,0.493505
178.1,103.342,N/A,0,13.9771,10.575,0.445072,55857.1,0,0,208.98,2418.71,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79771,42,0.493458
178.2,103.401,N/A,0,13.9574,10.575,0.444987,55857.1,0,0,209.215,2418.48,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79788,42,0.493412
178.3,103.459,N/A,0,13.9376,10.575,0.444903,55857.1,0,0,209.45,2418.25,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79805,42,0.493365
178.4,103.517,N/A,0,13.9178,10.575,0.444819,55857.1,0,0,209.684,2418.02,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79822,42,0.493318
178.5,103.575,N/A,0,13.8981,10.575,0.444734,55857.1,0,0,209.919,2417.79,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79839,42,0.493272
178.6,103.633,N/A,0,13.8783,10.575,0.44465,55857.1,0,0,210.154,2417.56,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79856,42,0.493225
178.7,103.691,N/A,0,13.8585,10.575,0.444567,55857.1,0,0,210.389,2417.33,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79873,42,0.493179
178.8,103.749,N/A,0,13.8388,10.575,0.444483,55857.1,0,0,210.623,2417.11,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7989,42,0.493132
178.9,103.807,N/A,0,13.819,10.575,0.444399,55857.1,0,0,210.858,2416.88,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79907,42,0.493086
179,103.865,N/A,0,13.7992,10.575,0.444316,55857.1,0,0,211.093,2416.65,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79924,42,0.49304
179.1,103.922,N/A,0,13.7794,10.575,0.444232,55857.1,0,0,211.327,2416.43,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79941,42,0.492994
179.2,103.98,N/A,0,13.7596,10.575,0.444149,55857.1,0,0,211.562,2416.2,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79958,42,0.492947
179.3,104.038,N/A,0,13.7398,10.575,0.444066,55857.1,0,0,211.797,2415.97,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79975,42,0.492901
179.4,104.095,N/A,0,13.72,10.575,0.443983,55857.1,0,0,212.031,2415.75,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79992,42,0.492855
179.5,104.152,N/A,0,13.7002,10.575,0.4439,55857.1,0,0,212.266,2415.52,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80008,42,0.492809
179.6,104.209,N/A,0,13.6804,10.575,0.443817,55857.1,0,0,212.501,2415.3,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80025,42,0.492764
179.7,104.267,N/A,0,13.6606,10.575,0.443735,55857.1,0,0,212.735,2415.07,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80042,42,0.492718
179.8,104.324,N/A,0,13.6408,10.575,0.443652,55857.1,0,0,212.97,2414.85,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80059,42,0.492672
179.9,104.38,N/A,0,13.621,10.575,0.44357,55857.1,0,0,213.205,2414.63,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80075,42,0.492626
180,104.437,N/A,0,13.6012,10.575,0.443488,55857.1,0,0,213.439,2414.4,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80092,42,0.492581
180.1,104.494,N/A,0,13.5814,10.575,0.443405,55857.1,0,0,213.674,2414.18,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80109,42,0.492535
180.2,104.551,N/A,0,13.5615,10.575,0.443323,55857.1,0,0,213.909,2413.96,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80126,42,0.49249
180.3,104.607,N/A,0,13.5417,10.575,0.443242,55857.1,0,0,214.143,2413.73,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80142,42,0.492444
180.4,104.664,N/A,0,13.5219,10.575,0.44316,55857.1,0,0,214.378,2413.51,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80159,42,0.492399
180.5,104.72,N/A,0,13.502,10.575,0.443078,55857.1,0,0,214.613,2413.29,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80175,42,0.492354
180.6,104.777,N/A,0,13.4822,10.575,0.442997,55857.1,0,0,214.847,2413.07,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80192,42,0.492308
180.7,104.833,N/A,0,13.4623,10.575,0.442915,55857.1,0,0,215.082,2412.85,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80209,42,0.492263
180.8,104.889,N/A,0,13.4425,10.575,0.442834,55857.1,0,0,215.317,2412.63,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80225,42,0.492218
180.9,104.945,N/A,0,13.4227,10.575,0.442753,55857.1,0,0,215.551,2412.41,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80242,42,0.492173
181,105.001,N/A,0,13.4028,10.575,0.442672,55857.1,0,0,215.786,2412.19,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80258,42,0.492128
181.1,105.057,N/A,0,13.3829,10.575,0.442591,55857.1,0,0,216.021,2411.97,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80275,42,0.492083
181.2,105.113,N/A,0,13.3631,10.575,0.442511,55857.1,0,0,216.255,2411.75,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80291,42,0.492039
181.3,105.169,N/A,0,13.3432,10.575,0.44243,55857.1,0,0,216.49,2411.53,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80308,42,0.491994
181.4,105.224,N/A,0,13.3233,10.575,0.442349,55857.1,0,0,216.725,2411.31,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80324,42,0.491949
181.5,105.28,N/A,0,13.3035,10.575,0.442269,55857.1,0,0,216.959,2411.09,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8034,42,0.491904
181.6,105.335,N/A,0,13.2836,10.575,0.442189,55857.1,0,0,217.194,2410.87,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80357,42,0.49186
181.7,105.391,N/A,0,13.2637,10.575,0.442109,55857.1,0,0,217.429,2410.65,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80373,42,0.491815
181.8,105.446,N/A,0,13.2438,10.575,0.442029,55857.1,0,0,217.663,2410.43,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8039,42,0.491771
181.9,105.501,N/A,0,13.224,10.575,0.441949,55857.1,0,0,217.898,2410.22,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80406,42,0.491727
182,105.556,N/A,0,13.2041,10.575,0.441869,55857.1,0,0,218.132,2410,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80422,42,0.491682
182.1,105.611,N/A,0,13.1842,10.575,0.44179,55857.1,0,0,218.367,2409.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80438,42,0.491638
182.2,105.666,N/A,0,13.1643,10.575,0.44171,55857.1,0,0,218.602,2409.57,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80455,42,0.491594
182.3,105.721,N/A,0,13.1444,10.575,0.441631,55857.1,0,0,218.836,2409.35,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80471,42,0.49155
182.4,105.776,N/A,0,13.1245,10.575,0.441552,55857.1,0,0,219.071,2409.14,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80487,42,0.491506
182.5,105.831,N/A,0,13.1046,10.575,0.441473,55857.1,0,0,219.306,2408.92,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80503,42,0.491462
182.6,105.885,N/A,0,13.0847,10.575,0.441394,55857.1,0,0,219.54,2408.7,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80519,42,0.491418
182.7,105.94,N/A,0,13.0648,10.575,0.441315,55857.1,0,0,219.775,2408.49,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80536,42,0.491374
182.8,105.994,N/A,0,13.0448,10.575,0.441236,55857.1,0,0,220.009,2408.28,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80552,42,0.49133
182.9,106.049,N/A,0,13.0249,10.575,0.441158,55857.1,0,0,220.244,2408.06,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80568,42,0.491287
183,106.103,N/A,0,13.005,10.575,0.441079,55857.1,0,0,220.479,2407.85,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80584,42,0.491243
183.1,106.157,N/A,0,12.9851,10.575,0.441001,55857.1,0,0,220.713,2407.63,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.806,42,0.4912
183.2,106.211,N/A,0,12.9652,10.575,0.440923,55857.1,0,0,220.948,2407.42,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80616,42,0.491156
183.3,106.265,N/A,0,12.9452,10.575,0.440844,55857.1,0,0,221.183,2407.21,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80632,42,0.491113
183.4,106.319,N/A,0,12.9253,10.575,0.440767,55857.1,0,0,221.417,2407,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80648,42,0.491069
183.5,106.373,N/A,0,12.9053,10.575,0.440689,55857.1,0,0,221.652,2406.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80664,42,0.491026
183.6,106.427,N/A,0,12.8854,10.575,0.440611,55857.1,0,0,221.886,2406.57,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8068,42,0.490983
183.7,106.48,N/A,0,12.8655,10.575,0.440533,55857.1,0,0,222.121,2406.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80696,42,0.49094
183.8,106.534,N/A,0,12.8455,10.575,0.440456,55857.1,0,0,222.356,2406.15,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80712,42,0.490897
183.9,106.587,N/A,0,12.8256,10.575,0.440379,55857.1,0,0,222.59,2405.94,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80728,42,0.490854
184,106.641,N/A,0,12.8056,10.575,0.440301,55857.1,0,0,222.825,2405.73,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80744,42,0.490811
184.1,106.694,N/A,0,12.7856,10.575,0.440224,55857.1,0,0,223.059,2405.52,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80759,42,0.490768
184.2,106.747,N/A,0,12.7657,10.575,0.440147,55857.1,0,0,223.294,2405.31,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80775,42,0.490725
184.3,106.801,N/A,0,12.7457,10.575,0.440071,55857.1,0,0,223.528,2405.1,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80791,42,0.490682
184.4,106.854,N/A,0,12.7257,10.575,0.439994,55857.1,0,0,223.763,2404.89,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80807,42,0.490639
184.5,106.907,N/A,0,12.7058,10.575,0.439917,55857.1,0,0,223.998,2404.68,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80823,42,0.490597
184.6,106.959,N/A,0,12.6858,10.575,0.439841,55857.1,0,0,224.232,2404.47,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80838,42,0.490554
184.7,107.012,N/A,0,12.6658,10.575,0.439765,55857.1,0,0,224.467,2404.26,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80854,42,0.490512
184.8,107.065,N/A,0,12.6458,10.575,0.439688,55857.1,0,0,224.701,2404.05,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8087,42,0.490469
184.9,107.118,N/A,0,12.6258,10.575,0.439612,55857.1,0,0,224.936,2403.85,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80885,42,0.490427
185,107.17,N/A,0,12.6059,10.575,0.439536,55857.1,0,0,225.171,2403.64,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80901,42,0.490385
185.1,107.223,N/A,0,12.5859,10.575,0.439461,55857.1,0,0,225.405,2403.43,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80917,42,0.490342
185.2,107.275,N/A,0,12.5659,10.575,0.439385,55857.1,0,0,225.64,2403.23,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80932,42,0.4903
185.3,107.327,N/A,0,12.5459,10.575,0.439309,55857.1,0,0,225.874,2403.02,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80948,42,0.490258
185.4,107.379,N/A,0,12.5259,10.575,0.439234,55857.1,0,0,226.109,2402.81,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80963,42,0.490216
185.5,107.432,N/A,0,12.5059,10.575,0.439159,55857.1,0,0,226.343,2402.61,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80979,42,0.490174
185.6,107.484,N/A,0,12.4859,10.575,0.439083,55857.1,0,0,226.578,2402.4,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.80994,42,0.490132
185.7,107.536,N/A,0,12.4658,10.575,0.439008,55857.1,0,0,226.813,2402.2,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8101,42,0.49009
185.8,107.587,N/A,0,12.4458,10.575,0.438933,55857.1,0,0,227.047,2401.99,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81025,42,0.490049
185.9,107.639,N/A,0,12.4258,10.575,0.438859,55857.1,0,0,227.282,2401.79,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81041,42,0.490007
186,107.691,N/A,0,12.4058,10.575,0.438784,55857.1,0,0,227.516,2401.58,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81056,42,0.489965
186.1,107.742,N/A,0,12.3858,10.575,0.438709,55857.1,0,0,227.751,2401.38,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81072,42,0.489924
186.2,107.794,N/A,0,12.3657,10.575,0.438635,55857.1,0,0,227.985,2401.18,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81087,42,0.489882
186.3,107.845,N/A,0,12.3457,10.575,0.438561,55857.1,0,0,228.22,2400.97,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81102,42,0.489841
186.4,107.897,N/A,0,12.3257,10.575,0.438487,55857.1,0,0,228.454,2400.77,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81118,42,0.489799
186.5,107.948,N/A,0,12.3056,10.575,0.438412,55857.1,0,0,228.689,2400.57,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81133,42,0.489758
186.6,107.999,N/A,0,12.2856,10.575,0.438339,55857.1,0,0,228.923,2400.37,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81148,42,0.489717
186.7,108.05,N/A,0,12.2655,10.575,0.438265,55857.1,0,0,229.158,2400.16,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81164,42,0.489676
186.8,108.101,N/A,0,12.2455,10.575,0.438191,55857.1,0,0,229.393,2399.96,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81179,42,0.489635
186.9,108.152,N/A,0,12.2254,10.575,0.438118,55857.1,0,0,229.627,2399.76,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81194,42,0.489594
187,108.203,N/A,0,12.2054,10.575,0.438044,55857.1,0,0,229.862,2399.56,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81209,42,0.489553
187.1,108.254,N/A,0,12.1853,10.575,0.437971,55857.1,0,0,230.096,2399.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81225,42,0.489512
187.2,108.304,N/A,0,12.1653,10.575,0.437898,55857.1,0,0,230.331,2399.16,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8124,42,0.489471
187.3,108.355,N/A,0,12.1452,10.575,0.437825,55857.1,0,0,230.565,2398.96,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81255,42,0.48943
187.4,108.405,N/A,0,12.1251,10.575,0.437752,55857.1,0,0,230.8,2398.76,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8127,42,0.48939
187.5,108.456,N/A,0,12.1051,10.575,0.437679,55857.1,0,0,231.034,2398.56,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81285,42,0.489349
187.6,108.506,N/A,0,12.085,10.575,0.437606,55857.1,0,0,231.269,2398.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.813,42,0.489308
187.7,108.556,N/A,0,12.0649,10.575,0.437534,55857.1,0,0,231.503,2398.17,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81315,42,0.489268
187.8,108.606,N/A,0,12.0448,10.575,0.437461,55857.1,0,0,231.738,2397.97,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8133,42,0.489227
187.9,108.656,N/A,0,12.0248,10.575,0.437389,55857.1,0,0,231.972,2397.77,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81345,42,0.489187
188,108.706,N/A,0,12.0047,10.575,0.437317,55857.1,0,0,232.207,2397.57,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8136,42,0.489147
188.1,108.756,N/A,0,11.9846,10.575,0.437245,55857.1,0,0,232.441,2397.37,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81375,42,0.489107
188.2,108.806,N/A,0,11.9645,10.575,0.437173,55857.1,0,0,232.676,2397.18,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8139,42,0.489066
188.3,108.856,N/A,0,11.9444,10.575,0.437101,55857.1,0,0,232.91,2396.98,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81405,42,0.489026
188.4,108.905,N/A,0,11.9243,10.575,0.437029,55857.1,0,0,233.145,2396.79,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8142,42,0.488986
188.5,108.955,N/A,0,11.9042,10.575,0.436958,55857.1,0,0,233.379,2396.59,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81435,42,0.488946
188.6,109.004,N/A,0,11.8841,10.575,0.436886,55857.1,0,0,233.614,2396.39,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8145,42,0.488906
188.7,109.053,N/A,0,11.864,10.575,0.436815,55857.1,0,0,233.848,2396.2,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81464,42,0.488867
188.8,109.103,N/A,0,11.8439,10.575,0.436744,55857.1,0,0,234.083,2396,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81479,42,0.488827
188.9,109.152,N/A,0,11.8238,10.575,0.436673,55857.1,0,0,234.317,2395.81,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81494,42,0.488787
189,109.201,N/A,0,11.8036,10.575,0.436602,55857.1,0,0,234.552,2395.61,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81509,42,0.488748
189.1,109.25,N/A,0,11.7835,10.575,0.436531,55857.1,0,0,234.786,2395.42,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81524,42,0.488708
189.2,109.299,N/A,0,11.7634,10.575,0.436461,55857.1,0,0,235.021,2395.23,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81538,42,0.488668
189.3,109.348,N/A,0,11.7433,10.575,0.43639,55857.1,0,0,235.255,2395.03,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81553,42,0.488629
189.4,109.396,N/A,0,11.7231,10.575,0.43632,55857.1,0,0,235.49,2394.84,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81568,42,0.48859
189.5,109.445,N/A,0,11.703,10.575,0.436249,55857.1,0,0,235.724,2394.65,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81582,42,0.48855
189.6,109.494,N/A,0,11.6829,10.575,0.436179,55857.1,0,0,235.959,2394.46,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81597,42,0.488511
189.7,109.542,N/A,0,11.6627,10.575,0.436109,55857.1,0,0,236.193,2394.26,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81611,42,0.488472
189.8,109.591,N/A,0,11.6426,10.575,0.436039,55857.1,0,0,236.428,2394.07,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81626,42,0.488433
189.9,109.639,N/A,0,11.6224,10.575,0.43597,55857.1,0,0,236.662,2393.88,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81641,42,0.488394
190,109.687,N/A,0,11.6023,10.575,0.4359,55857.1,0,0,236.897,2393.69,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81655,42,0.488355
190.1,109.735,N/A,0,11.5821,10.575,0.43583,55857.1,0,0,237.131,2393.5,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8167,42,0.488316
190.2,109.783,N/A,0,11.562,10.575,0.435761,55857.1,0,0,237.366,2393.31,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81684,42,0.488277
190.3,109.831,N/A,0,11.5418,10.575,0.435692,55857.1,0,0,237.6,2393.12,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81699,42,0.488239
190.4,109.879,N/A,0,11.5217,10.575,0.435623,55857.1,0,0,237.835,2392.93,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81713,42,0.4882
190.5,109.927,N/A,0,11.5015,10.575,0.435553,55857.1,0,0,238.069,2392.74,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81728,42,0.488161
190.6,109.975,N/A,0,11.4813,10.575,0.435485,55857.1,0,0,238.304,2392.55,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81742,42,0.488123
190.7,110.022,N/A,0,11.4612,10.575,0.435416,55857.1,0,0,238.538,2392.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81756,42,0.488084
190.8,110.07,N/A,0,11.441,10.575,0.435347,55857.1,0,0,238.773,2392.18,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81771,42,0.488046
190.9,110.117,N/A,0,11.4208,10.575,0.435279,55857.1,0,0,239.007,2391.99,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81785,42,0.488007
191,110.165,N/A,0,11.4006,10.575,0.43521,55857.1,0,0,239.242,2391.8,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81799,42,0.487969
191.1,110.212,N/A,0,11.3805,10.575,0.435142,55857.1,0,0,239.476,2391.61,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81814,42,0.487931
191.2,110.259,N/A,0,11.3603,10.575,0.435074,55857.1,0,0,239.71,2391.43,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81828,42,0.487893
191.3,110.306,N/A,0,11.3401,10.575,0.435006,55857.1,0,0,239.945,2391.24,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81842,42,0.487855
191.4,110.353,N/A,0,11.3199,10.575,0.434938,55857.1,0,0,240.179,2391.05,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81856,42,0.487817
191.5,110.4,N/A,0,11.2997,10.575,0.43487,55857.1,0,0,240.414,2390.87,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.8187,42,0.487779
191.6,110.447,N/A,0,11.2795,10.575,0.434802,55857.1,0,0,240.648,2390.68,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.81885,42,0.487741
