Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
165.7,95.076,N/A,0,16.2954,10.575,0.459272,55857.1,0,0,179.829,2447.82,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77628,42.9,0.503132
165.8,95.1447,N/A,0,16.2761,10.575,0.459172,55857.1,0,0,180.064,2447.55,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77647,42.9,0.503077
165.9,95.2133,N/A,0,16.2568,10.575,0.459071,55857.1,0,0,180.299,2447.29,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77666,42.9,0.503022
166,95.2818,N/A,0,16.2375,10.575,0.458971,55857.1,0,0,180.534,2447.02,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77686,42.9,0.502967
166.1,95.3502,N/A,0,16.2182,10.575,0.458871,55857.1,0,0,180.769,2446.75,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77705,42.9,0.502912
166.2,95.4185,N/A,0,16.1988,10.575,0.458772,55857.1,0,0,181.003,2446.49,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77725,42.9,0.502858
166.3,95.4868,N/A,0,16.1795,10.575,0.458672,55857.1,0,0,181.238,2446.22,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77744,42.9,0.502803
166.4,95.5549,N/A,0,16.1602,10.575,0.458572,55857.1,0,0,181.473,2445.96,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77763,42.9,0.502749
166.5,95.623,N/A,0,16.1408,10.575,0.458473,55857.1,0,0,181.708,2445.69,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77783,42.9,0.502694
166.6,95.691,N/A,0,16.1215,10.575,0.458374,55857.1,0,0,181.943,2445.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77802,42.9,0.50264
166.7,95.7589,N/A,0,16.1021,10.575,0.458274,55857.1,0,0,182.178,2445.16,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77821,42.9,0.502585
166.8,95.8267,N/A,0,16.0828,10.575,0.458175,55857.1,0,0,182.413,2444.9,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7784,42.9,0.502531
166.9,95.8944,N/A,0,16.0634,10.575,0.458076,55857.1,0,0,182.648,2444.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7786,42.9,0.502477
167,95.9621,N/A,0,16.0441,10.575,0.457978,55857.1,0,0,182.883,2444.37,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77879,42.9,0.502423
167.1,96.0296,N/A,0,16.0247,10.575,0.457879,55857.1,0,0,183.118,2444.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77898,42.9,0.502369
167.2,96.0971,N/A,0,16.0053,10.575,0.45778,55857.1,0,0,183.353,2443.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77917,42.9,0.502315
167.3,96.1645,N/A,0,15.986,10.575,0.457682,55857.1,0,0,183.588,2443.58,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77936,42.9,0.502261
167.4,96.2318,N/A,0,15.9666,10.575,0.457584,55857.1,0,0,183.823,2443.32,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77955,42.9,0.502207
167.5,96.299,N/A,0,15.9472,10.575,0.457486,55857.1,0,0,184.057,2443.06,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77974,42.9,0.502153
167.6,96.3661,N/A,0,15.9278,10.575,0.457387,55857.1,0,0,184.292,2442.8,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77994,42.9,0.502099
167.7,96.4331,N/A,0,15.9085,10.575,0.45729,55857.1,0,0,184.527,2442.54,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78013,42.9,0.502046
167.8,96.5001,N/A,0,15.8891,10.575,0.457192,55857.1,0,0,184.762,2442.28,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78032,42.9,0.501992
167.9,96.5669,N/A,0,15.8697,10.575,0.457094,55857.1,0,0,184.997,2442.02,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78051,42.9,0.501939
168,96.6337,N/A,0,15.8503,10.575,0.456997,55857.1,0,0,185.232,2441.76,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7807,42.9,0.501885
168.1,96.7004,N/A,0,15.8309,10.575,0.456899,55857.1,0,0,185.467,2441.5,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78089,42.9,0.501832
168.2,96.767,N/A,0,15.8115,10.575,0.456802,55857.1,0,0,185.702,2441.24,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78108,42.9,0.501778
168.3,96.8335,N/A,0,15.7921,10.575,0.456705,55857.1,0,0,185.937,2440.98,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78127,42.9,0.501725
168.4,96.8999,N/A,0,15.7726,10.575,0.456608,55857.1,0,0,186.172,2440.72,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78146,42.9,0.501672
168.5,96.9662,N/A,0,15.7532,10.575,0.456511,55857.1,0,0,186.406,2440.46,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78165,42.9,0.501619
168.6,97.0325,N/A,0,15.7338,10.575,0.456414,55857.1,0,0,186.641,2440.2,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78183,42.9,0.501566
168.7,97.0987,N/A,0,15.7144,10.575,0.456318,55857.1,0,0,186.876,2439.94,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78202,42.9,0.501513
168.8,97.1647,N/A,0,15.6949,10.575,0.456221,55857.1,0,0,187.111,2439.69,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78221,42.9,0.50146
168.9,97.2307,N/A,0,15.6755,10.575,0.456125,55857.1,0,0,187.346,2439.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7824,42.9,0.501407
169,97.2966,N/A,0,15.6561,10.575,0.456029,55857.1,0,0,187.581,2439.17,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78259,42.9,0.501354
169.1,97.3625,N/A,0,15.6366,10.575,0.455933,55857.1,0,0,187.816,2438.92,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78278,42.9,0.501301
169.2,97.4282,N/A,0,15.6172,10.575,0.455837,55857.1,0,0,188.051,2438.66,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78296,42.9,0.501248
169.3,97.4938,N/A,0,15.5977,10.575,0.455741,55857.1,0,0,188.285,2438.4,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78315,42.9,0.501196
169.4,97.5594,N/A,0,15.5783,10.575,0.455645,55857.1,0,0,188.52,2438.15,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78334,42.9,0.501143
169.5,97.6249,N/A,0,15.5588,10.575,0.455549,55857.1,0,0,188.755,2437.89,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78353,42.9,0.501091
169.6,97.6903,N/A,0,15.5394,10.575,0.455454,55857.1,0,0,188.99,2437.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78371,42.9,0.501038
169.7,97.7556,N/A,0,15.5199,10.575,0.455359,55857.1,0,0,189.225,2437.38,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7839,42.9,0.500986
169.8,97.8208,N/A,0,15.5004,10.575,0.455263,55857.1,0,0,189.46,2437.13,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78409,42.9,0.500933
169.9,97.8859,N/A,0,15.481,10.575,0.455168,55857.1,0,0,189.695,2436.87,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78427,42.9,0.500881
170,97.9509,N/A,0,15.4615,10.575,0.455073,55857.1,0,0,189.929,2436.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78446,42.9,0.500829
170.1,98.0159,N/A,0,15.442,10.575,0.454979,55857.1,0,0,190.164,2436.37,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78465,42.9,0.500777
170.2,98.0808,N/A,0,15.4225,10.575,0.454884,55857.1,0,0,190.399,2436.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78483,42.9,0.500725
170.3,98.1455,N/A,0,15.403,10.575,0.454789,55857.1,0,0,190.634,2435.86,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78502,42.9,0.500673
170.4,98.2102,N/A,0,15.3835,10.575,0.454695,55857.1,0,0,190.869,2435.61,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7852,42.9,0.500621
170.5,98.2748,N/A,0,15.364,10.575,0.454601,55857.1,0,0,191.104,2435.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78539,42.9,0.500569
170.6,98.3394,N/A,0,15.3445,10.575,0.454506,55857.1,0,0,191.338,2435.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78557,42.9,0.500517
170.7,98.4038,N/A,0,15.325,10.575,0.454412,55857.1,0,0,191.573,2434.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78576,42.9,0.500466
170.8,98.4681,N/A,0,15.3055,10.575,0.454318,55857.1,0,0,191.808,2434.6,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78594,42.9,0.500414
170.9,98.5324,N/A,0,15.286,10.575,0.454225,55857.1,0,0,192.043,2434.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78613,42.9,0.500362
171,98.5966,N/A,0,15.2665,10.575,0.454131,55857.1,0,0,192.278,2434.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78631,42.9,0.500311
171.1,98.6607,N/A,0,15.247,10.575,0.454037,55857.1,0,0,192.513,2433.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7865,42.9,0.500259
171.2,98.7247,N/A,0,15.2275,10.575,0.453944,55857.1,0,0,192.747,2433.6,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78668,42.9,0.500208
171.3,98.7886,N/A,0,15.2079,10.575,0.453851,55857.1,0,0,192.982,2433.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78687,42.9,0.500157
171.4,98.8524,N/A,0,15.1884,10.575,0.453758,55857.1,0,0,193.217,2433.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78705,42.9,0.500105
171.5,98.9161,N/A,0,15.1689,10.575,0.453665,55857.1,0,0,193.452,2432.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78723,42.9,0.500054
171.6,98.9798,N/A,0,15.1493,10.575,0.453572,55857.1,0,0,193.687,2432.6,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78742,42.9,0.500003
171.7,99.0434,N/A,0,15.1298,10.575,0.453479,55857.1,0,0,193.921,2432.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7876,42.9,0.499952
171.8,99.1069,N/A,0,15.1102,10.575,0.453386,55857.1,0,0,194.156,2432.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78778,42.9,0.499901
171.9,99.1702,N/A,0,15.0907,10.575,0.453294,55857.1,0,0,194.391,2431.86,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78796,42.9,0.49985
172,99.2336,N/A,0,15.0711,10.575,0.453201,55857.1,0,0,194.626,2431.61,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78815,42.9,0.499799
172.1,99.2968,N/A,0,15.0516,10.575,0.453109,55857.1,0,0,194.861,2431.36,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78833,42.9,0.499748
172.2,99.3599,N/A,0,15.032,10.575,0.453017,55857.1,0,0,195.095,2431.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78851,42.9,0.499698
172.3,99.423,N/A,0,15.0125,10.575,0.452925,55857.1,0,0,195.33,2430.87,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78869,42.9,0.499647
172.4,99.4859,N/A,0,14.9929,10.575,0.452833,55857.1,0,0,195.565,2430.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78887,42.9,0.499596
172.5,99.5488,N/A,0,14.9733,10.575,0.452741,55857.1,0,0,195.8,2430.38,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78906,42.9,0.499546
172.6,99.6116,N/A,0,14.9537,10.575,0.45265,55857.1,0,0,196.035,2430.13,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78924,42.9,0.499495
172.7,99.6743,N/A,0,14.9342,10.575,0.452558,55857.1,0,0,196.269,2429.88,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78942,42.9,0.499445
172.8,99.7369,N/A,0,14.9146,10.575,0.452467,55857.1,0,0,196.504,2429.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7896,42.9,0.499394
172.9,99.7994,N/A,0,14.895,10.575,0.452376,55857.1,0,0,196.739,2429.39,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78978,42.9,0.499344
173,99.8619,N/A,0,14.8754,10.575,0.452285,55857.1,0,0,196.974,2429.15,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78996,42.9,0.499294
173.1,99.9242,N/A,0,14.8558,10.575,0.452194,55857.1,0,0,197.209,2428.91,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79014,42.9,0.499244
173.2,99.9865,N/A,0,14.8362,10.575,0.452103,55857.1,0,0,197.443,2428.66,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79032,42.9,0.499194
173.3,100.049,N/A,0,14.8166,10.575,0.452012,55857.1,0,0,197.678,2428.42,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7905,42.9,0.499144
173.4,100.111,N/A,0,14.797,10.575,0.451921,55857.1,0,0,197.913,2428.18,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79068,42.9,0.499094
173.5,100.173,N/A,0,14.7774,10.575,0.451831,55857.1,0,0,198.148,2427.93,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79086,42.9,0.499044
173.6,100.235,N/A,0,14.7578,10.575,0.451741,55857.1,0,0,198.382,2427.69,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79104,42.9,0.498994
173.7,100.297,N/A,0,14.7382,10.575,0.45165,55857.1,0,0,198.617,2427.45,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79122,42.9,0.498944
173.8,100.358,N/A,0,14.7185,10.575,0.45156,55857.1,0,0,198.852,2427.21,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7914,42.9,0.498894
173.9,100.42,N/A,0,14.6989,10.575,0.45147,55857.1,0,0,199.087,2426.97,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79158,42.9,0.498845
174,100.482,N/A,0,14.6793,10.575,0.451381,55857.1,0,0,199.321,2426.72,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79175,42.9,0.498795
174.1,100.543,N/A,0,14.6597,10.575,0.451291,55857.1,0,0,199.556,2426.48,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79193,42.9,0.498746
174.2,100.604,N/A,0,14.64,10.575,0.451201,55857.1,0,0,199.791,2426.24,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79211,42.9,0.498696
174.3,100.666,N/A,0,14.6204,10.575,0.451112,55857.1,0,0,200.026,2426,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79229,42.9,0.498647
174.4,100.727,N/A,0,14.6007,10.575,0.451023,55857.1,0,0,200.26,2425.76,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79247,42.9,0.498598
174.5,100.788,N/A,0,14.5811,10.575,0.450933,55857.1,0,0,200.495,2425.52,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79264,42.9,0.498548
174.6,100.849,N/A,0,14.5614,10.575,0.450844,55857.1,0,0,200.73,2425.28,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79282,42.9,0.498499
174.7,100.91,N/A,0,14.5418,10.575,0.450755,55857.1,0,0,200.965,2425.05,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.793,42.9,0.49845
174.8,100.971,N/A,0,14.5221,10.575,0.450667,55857.1,0,0,201.199,2424.81,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79317,42.9,0.498401
174.9,101.032,N/A,0,14.5025,10.575,0.450578,55857.1,0,0,201.434,2424.57,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79335,42.9,0.498352
175,101.093,N/A,0,14.4828,10.575,0.450489,55857.1,0,0,201.669,2424.33,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79353,42.9,0.498303
175.1,101.153,N/A,0,14.4631,10.575,0.450401,55857.1,0,0,201.904,2424.09,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7937,42.9,0.498254
175.2,101.214,N/A,0,14.4434,10.575,0.450313,55857.1,0,0,202.138,2423.86,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79388,42.9,0.498206
175.3,101.274,N/A,0,14.4238,10.575,0.450224,55857.1,0,0,202.373,2423.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79406,42.9,0.498157
175.4,101.335,N/A,0,14.4041,10.575,0.450136,55857.1,0,0,202.608,2423.38,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79423,42.9,0.498108
175.5,101.395,N/A,0,14.3844,10.575,0.450049,55857.1,0,0,202.843,2423.15,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79441,42.9,0.49806
175.6,101.455,N/A,0,14.3647,10.575,0.449961,55857.1,0,0,203.077,2422.91,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79458,42.9,0.498011
175.7,101.515,N/A,0,14.345,10.575,0.449873,55857.1,0,0,203.312,2422.67,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79476,42.9,0.497963
175.8,101.575,N/A,0,14.3253,10.575,0.449786,55857.1,0,0,203.547,2422.44,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79493,42.9,0.497914
175.9,101.635,N/A,0,14.3056,10.575,0.449698,55857.1,0,0,203.781,2422.2,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79511,42.9,0.497866
176,101.695,N/A,0,14.2859,10.575,0.449611,55857.1,0,0,204.016,2421.97,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79528,42.9,0.497818
176.1,101.755,N/A,0,14.2662,10.575,0.449524,55857.1,0,0,204.251,2421.73,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79546,42.9,0.49777
176.2,101.814,N/A,0,14.2465,10.575,0.449437,55857.1,0,0,204.486,2421.5,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79563,42.9,0.497721
176.3,101.874,N/A,0,14.2268,10.575,0.44935,55857.1,0,0,204.72,2421.27,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7958,42.9,0.497673
176.4,101.933,N/A,0,14.2071,10.575,0.449263,55857.1,0,0,204.955,2421.03,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79598,42.9,0.497625
176.5,101.993,N/A,0,14.1874,10.575,0.449176,55857.1,0,0,205.19,2420.8,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79615,42.9,0.497577
176.6,102.052,N/A,0,14.1676,10.575,0.44909,55857.1,0,0,205.424,2420.57,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79632,42.9,0.49753
176.7,102.111,N/A,0,14.1479,10.575,0.449004,55857.1,0,0,205.659,2420.33,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7965,42.9,0.497482
176.8,102.171,N/A,0,14.1282,10.575,0.448917,55857.1,0,0,205.894,2420.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79667,42.9,0.497434
176.9,102.23,N/A,0,14.1084,10.575,0.448831,55857.1,0,0,206.128,2419.87,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79684,42.9,0.497386
177,102.289,N/A,0,14.0887,10.575,0.448745,55857.1,0,0,206.363,2419.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79701,42.9,0.497339
177.1,102.348,N/A,0,14.069,10.575,0.448659,55857.1,0,0,206.598,2419.41,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79719,42.9,0.497291
177.2,102.406,N/A,0,14.0492,10.575,0.448574,55857.1,0,0,206.832,2419.18,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79736,42.9,0.497244
177.3,102.465,N/A,0,14.0295,10.575,0.448488,55857.1,0,0,207.067,2418.95,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79753,42.9,0.497196
177.4,102.524,N/A,0,14.0097,10.575,0.448402,55857.1,0,0,207.302,2418.72,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7977,42.9,0.497149
177.5,102.582,N/A,0,13.99,10.575,0.448317,55857.1,0,0,207.536,2418.49,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79787,42.9,0.497102
177.6,102.641,N/A,0,13.9702,10.575,0.448232,55857.1,0,0,207.771,2418.26,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79804,42.9,0.497055
177.7,102.699,N/A,0,13.9504,10.575,0.448147,55857.1,0,0,208.006,2418.03,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79822,42.9,0.497008
177.8,102.757,N/A,0,13.9307,10.575,0.448062,55857.1,0,0,208.241,2417.8,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79839,42.9,0.49696
177.9,102.816,N/A,0,13.9109,10.575,0.447977,55857.1,0,0,208.475,2417.57,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79856,42.9,0.496913
178,102.874,N/A,0,13.8911,10.575,0.447892,55857.1,0,0,208.71,2417.34,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79873,42.9,0.496867
178.1,102.932,N/A,0,13.8713,10.575,0.447808,55857.1,0,0,208.945,2417.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7989,42.9,0.49682
178.2,102.99,N/A,0,13.8516,10.575,0.447723,55857.1,0,0,209.179,2416.88,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79907,42.9,0.496773
178.3,103.048,N/A,0,13.8318,10.575,0.447639,55857.1,0,0,209.414,2416.66,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79924,42.9,0.496726
178.4,103.105,N/A,0,13.812,10.575,0.447555,55857.1,0,0,209.649,2416.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79941,42.9,0.49668
178.5,103.163,N/A,0,13.7922,10.575,0.44747,55857.1,0,0,209.883,2416.2,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79958,42.9,0.496633
178.6,103.221,N/A,0,13.7724,10.575,0.447387,55857.1,0,0,210.118,2415.98,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79974,42.9,0.496586
178.7,103.278,N/A,0,13.7526,10.575,0.447303,55857.1,0,0,210.352,2415.75,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79991,42.9,0.49654
178.8,103.336,N/A,0,13.7328,10.575,0.447219,55857.1,0,0,210.587,2415.53,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80008,42.9,0.496494
178.9,103.393,N/A,0,13.713,10.575,0.447135,55857.1,0,0,210.822,2415.3,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80025,42.9,0.496447
179,103.45,N/A,0,13.6932,10.575,0.447052,55857.1,0,0,211.056,2415.08,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80042,42.9,0.496401
179.1,103.507,N/A,0,13.6734,10.575,0.446969,55857.1,0,0,211.291,2414.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80059,42.9,0.496355
179.2,103.564,N/A,0,13.6535,10.575,0.446885,55857.1,0,0,211.526,2414.63,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80075,42.9,0.496309
179.3,103.621,N/A,0,13.6337,10.575,0.446802,55857.1,0,0,211.76,2414.4,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80092,42.9,0.496263
179.4,103.678,N/A,0,13.6139,10.575,0.446719,55857.1,0,0,211.995,2414.18,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80109,42.9,0.496217
179.5,103.735,N/A,0,13.5941,10.575,0.446637,55857.1,0,0,212.23,2413.95,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80126,42.9,0.496171
179.6,103.792,N/A,0,13.5742,10.575,0.446554,55857.1,0,0,212.464,2413.73,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80142,42.9,0.496125
179.7,103.848,N/A,0,13.5544,10.575,0.446471,55857.1,0,0,212.699,2413.51,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80159,42.9,0.496079
179.8,103.905,N/A,0,13.5346,10.575,0.446389,55857.1,0,0,212.934,2413.29,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80176,42.9,0.496033
179.9,103.961,N/A,0,13.5147,10.575,0.446307,55857.1,0,0,213.168,2413.06,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80192,42.9,0.495987
180,104.018,N/A,0,13.4949,10.575,0.446224,55857.1,0,0,213.403,2412.84,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80209,42.9,0.495942
180.1,104.074,N/A,0,13.475,10.575,0.446142,55857.1,0,0,213.637,2412.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80226,42.9,0.495896
180.2,104.13,N/A,0,13.4552,10.575,0.44606,55857.1,0,0,213.872,2412.4,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80242,42.9,0.495851
180.3,104.187,N/A,0,13.4353,10.575,0.445979,55857.1,0,0,214.107,2412.18,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80259,42.9,0.495805
180.4,104.243,N/A,0,13.4155,10.575,0.445897,55857.1,0,0,214.341,2411.96,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80275,42.9,0.49576
180.5,104.299,N/A,0,13.3956,10.575,0.445815,55857.1,0,0,214.576,2411.74,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80292,42.9,0.495715
180.6,104.354,N/A,0,13.3757,10.575,0.445734,55857.1,0,0,214.811,2411.52,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80308,42.9,0.49567
180.7,104.41,N/A,0,13.3559,10.575,0.445653,55857.1,0,0,215.045,2411.3,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80325,42.9,0.495625
180.8,104.466,N/A,0,13.336,10.575,0.445572,55857.1,0,0,215.28,2411.08,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80341,42.9,0.495579
180.9,104.521,N/A,0,13.3161,10.575,0.445491,55857.1,0,0,215.514,2410.86,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.80358,42.9,0.495534
