Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
158.3,89.7532,N/A,0,17.713,10.575,0.0106552,55857.1,0,0,162.435,2468.45,1.05366,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43008,42.9,0.00939778
158.4,89.8283,N/A,0,17.694,10.575,0.0114481,55857.1,0,0,162.67,2468.16,1.04113,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43052,42.9,0.0101002
158.5,89.9033,N/A,0,17.675,10.575,0.012297,55857.1,0,0,162.905,2467.87,1.02861,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43096,42.9,0.0108525
158.6,89.9782,N/A,0,17.656,10.575,0.0132055,55857.1,0,0,163.141,2467.58,1.01611,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4314,42.9,0.0116578
158.7,90.0531,N/A,0,17.6369,10.575,0.0141776,55857.1,0,0,163.376,2467.29,1.00363,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43184,42.9,0.0125198
158.8,90.1278,N/A,0,17.6179,10.575,0.0152173,55857.1,0,0,163.611,2467,0.988057,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43227,42.9,0.0134421
158.9,90.2025,N/A,0,17.5989,10.575,0.0163291,55857.1,0,0,163.846,2466.72,0.971238,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43271,42.9,0.0144285
159,90.2771,N/A,0,17.5799,10.575,0.0175176,55857.1,0,0,164.081,2466.43,0.954439,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43315,42.9,0.0154834
159.1,90.3516,N/A,0,17.5608,10.575,0.0187876,55857.1,0,0,164.316,2466.14,0.937659,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43358,42.9,0.016611
159.2,90.426,N/A,0,17.5418,10.575,0.0201445,55857.1,0,0,164.551,2465.85,0.920899,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43402,42.9,0.0178161
159.3,90.5003,N/A,0,17.5228,10.575,0.0215936,55857.1,0,0,164.786,2465.56,0.904159,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43445,42.9,0.0191035
159.4,90.5745,N/A,0,17.5037,10.575,0.0231407,55857.1,0,0,165.022,2465.28,0.887438,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43489,42.9,0.0204784
159.5,90.6486,N/A,0,17.4847,10.575,0.024792,55857.1,0,0,165.257,2464.99,0.870736,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43532,42.9,0.0219464
159.6,90.7227,N/A,0,17.4656,10.575,0.026554,55857.1,0,0,165.492,2464.7,0.854054,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43576,42.9,0.0235132
159.7,90.7967,N/A,0,17.4465,10.575,0.0284335,55857.1,0,0,165.727,2464.42,0.837392,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43619,42.9,0.0251851
159.8,90.8706,N/A,0,17.4275,10.575,0.0304377,55857.1,0,0,165.962,2464.13,0.820749,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43662,42.9,0.0269684
159.9,90.9443,N/A,0,17.4084,10.575,0.0325742,55857.1,0,0,166.197,2463.85,0.804125,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43705,42.9,0.0288701
160,91.0181,N/A,0,17.3893,10.575,0.0348511,55857.1,0,0,166.432,2463.56,0.787521,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43749,42.9,0.0308973
160.1,91.0917,N/A,0,17.3703,10.575,0.0372767,55857.1,0,0,166.667,2463.28,0.770937,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43792,42.9,0.0330577
160.2,91.1652,N/A,0,17.3512,10.575,0.0398601,55857.1,0,0,166.902,2462.99,0.754372,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43835,42.9,0.0353593
160.3,91.2387,N/A,0,17.3321,10.575,0.0426107,55857.1,0,0,167.137,2462.71,0.737827,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43878,42.9,0.0378106
160.4,91.312,N/A,0,17.313,10.575,0.0455383,55857.1,0,0,167.373,2462.42,0.721301,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43921,42.9,0.0404205
160.5,91.3853,N/A,0,17.2939,10.575,0.0486534,55857.1,0,0,167.608,2462.14,0.704795,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43964,42.9,0.0431984
160.6,91.4585,N/A,0,17.2748,10.575,0.0519669,55857.1,0,0,167.843,2461.86,0.688308,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44007,42.9,0.0461542
160.7,91.5316,N/A,0,17.2557,10.575,0.0554904,55857.1,0,0,168.078,2461.57,0.671841,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4405,42.9,0.0492982
160.8,91.6046,N/A,0,17.2366,10.575,0.059236,55857.1,0,0,168.313,2461.29,0.655393,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44093,42.9,0.0526415
160.9,91.6775,N/A,0,17.2175,10.575,0.0632166,55857.1,0,0,168.548,2461.01,0.638965,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44135,42.9,0.0561956
161,91.7504,N/A,0,17.1984,10.575,0.0674454,55857.1,0,0,168.783,2460.73,0.622556,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44178,42.9,0.0599726
161.1,91.8231,N/A,0,17.1793,10.575,0.0719367,55857.1,0,0,169.018,2460.45,0.606167,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44221,42.9,0.0639852
161.2,91.8958,N/A,0,17.1602,10.575,0.0767051,55857.1,0,0,169.253,2460.16,0.589797,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44263,42.9,0.0682468
161.3,91.9684,N/A,0,17.141,10.575,0.0817664,55857.1,0,0,169.488,2459.88,0.573447,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44306,42.9,0.0727714
161.4,92.0409,N/A,0,17.1219,10.575,0.0871366,55857.1,0,0,169.723,2459.6,0.557116,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44349,42.9,0.0775737
161.5,92.1133,N/A,0,17.1028,10.575,0.0928331,55857.1,0,0,169.958,2459.32,0.540805,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44391,42.9,0.0826694
161.6,92.1856,N/A,0,17.0836,10.575,0.0988737,55857.1,0,0,170.193,2459.04,0.524514,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44434,42.9,0.0880745
161.7,92.2578,N/A,0,17.0645,10.575,0.105277,55857.1,0,0,170.429,2458.76,0.508242,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44476,42.9,0.0938061
161.8,92.33,N/A,0,17.0454,10.575,0.112063,55857.1,0,0,170.664,2458.48,0.491989,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44519,42.9,0.0998821
161.9,92.402,N/A,0,17.0262,10.575,0.119253,55857.1,0,0,170.899,2458.2,0.475756,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44561,42.9,0.106321
162,92.474,N/A,0,17.007,10.575,0.126867,55857.1,0,0,171.134,2457.92,0.459543,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44603,42.9,0.113143
162.1,92.5459,N/A,0,16.9879,10.575,0.134929,55857.1,0,0,171.369,2457.64,0.443349,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44645,42.9,0.120368
162.2,92.6177,N/A,0,16.9687,10.575,0.143462,55857.1,0,0,171.604,2457.37,0.427174,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44688,42.9,0.128018
162.3,92.6894,N/A,0,16.9496,10.575,0.152491,55857.1,0,0,171.839,2457.09,0.411019,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4473,42.9,0.136114
162.4,92.761,N/A,0,16.9304,10.575,0.162043,55857.1,0,0,172.074,2456.81,0.394884,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44772,42.9,0.144682
162.5,92.8326,N/A,0,16.9112,10.575,0.172143,55857.1,0,0,172.309,2456.53,0.378768,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44814,42.9,0.153745
162.6,92.904,N/A,0,16.892,10.575,0.182821,55857.1,0,0,172.544,2456.26,0.362672,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44856,42.9,0.163329
162.7,92.9754,N/A,0,16.8729,10.575,0.194105,55857.1,0,0,172.779,2455.98,0.346595,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44898,42.9,0.173461
162.8,93.0467,N/A,0,16.8537,10.575,0.206028,55857.1,0,0,173.014,2455.7,0.330537,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4494,42.9,0.184169
162.9,93.1179,N/A,0,16.8345,10.575,0.218621,55857.1,0,0,173.249,2455.43,0.314499,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44982,42.9,0.195482
163,93.189,N/A,0,16.8153,10.575,0.231918,55857.1,0,0,173.484,2455.15,0.298481,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45024,42.9,0.207431
163.1,93.26,N/A,0,16.7961,10.575,0.245954,55857.1,0,0,173.719,2454.88,0.282482,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45066,42.9,0.220049
163.2,93.3309,N/A,0,16.7769,10.575,0.260766,55857.1,0,0,173.954,2454.6,0.266503,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45107,42.9,0.233368
163.3,93.4018,N/A,0,16.7577,10.575,0.276391,55857.1,0,0,174.189,2454.33,0.250543,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45149,42.9,0.247423
163.4,93.4725,N/A,0,16.7384,10.575,0.292871,55857.1,0,0,174.424,2454.05,0.234603,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45191,42.9,0.262251
163.5,93.5432,N/A,0,16.7192,10.575,0.310246,55857.1,0,0,174.659,2453.78,0.218682,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45232,42.9,0.277889
163.6,93.6138,N/A,0,16.7,10.575,0.32856,55857.1,0,0,174.894,2453.5,0.202781,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45274,42.9,0.294377
163.7,93.6843,N/A,0,16.6808,10.575,0.347857,55857.1,0,0,175.129,2453.23,0.186899,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45316,42.9,0.311755
163.8,93.7547,N/A,0,16.6616,10.575,0.368185,55857.1,0,0,175.364,2452.96,0.171037,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45357,42.9,0.330068
163.9,93.825,N/A,0,16.6423,10.575,0.389592,55857.1,0,0,175.599,2452.68,0.155194,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45398,42.9,0.349359
164,93.8953,N/A,0,16.6231,10.575,0.41213,55857.1,0,0,175.834,2452.41,0.139371,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4544,42.9,0.369674
164.1,93.9654,N/A,0,16.6038,10.575,0.435851,55857.1,0,0,176.069,2452.14,0.123567,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45481,42.9,0.391062
164.2,94.0355,N/A,0,16.5846,10.575,0.46081,55857.1,0,0,176.304,2451.86,0.107783,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45523,42.9,0.413574
164.3,94.1055,N/A,0,16.5654,10.575,0.460707,55857.1,0,0,176.539,2451.59,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45564,42.9,0.413599
164.4,94.1753,N/A,0,16.5461,10.575,0.460605,55857.1,0,0,176.774,2451.32,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77373,42.9,0.50387
164.5,94.2452,N/A,0,16.5268,10.575,0.460503,55857.1,0,0,177.009,2451.05,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77393,42.9,0.503814
164.6,94.3149,N/A,0,16.5076,10.575,0.460401,55857.1,0,0,177.244,2450.78,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77413,42.9,0.503759
164.7,94.3845,N/A,0,16.4883,10.575,0.460299,55857.1,0,0,177.479,2450.51,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77432,42.9,0.503703
164.8,94.454,N/A,0,16.469,10.575,0.460198,55857.1,0,0,177.714,2450.24,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77452,42.9,0.503647
164.9,94.5235,N/A,0,16.4498,10.575,0.460096,55857.1,0,0,177.949,2449.97,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77472,42.9,0.503592
165,94.5929,N/A,0,16.4305,10.575,0.459995,55857.1,0,0,178.184,2449.7,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77491,42.9,0.503536
165.1,94.6622,N/A,0,16.4112,10.575,0.459894,55857.1,0,0,178.419,2449.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77511,42.9,0.503481
165.2,94.7314,N/A,0,16.3919,10.575,0.459793,55857.1,0,0,178.654,2449.16,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7753,42.9,0.503426
165.3,94.8005,N/A,0,16.3726,10.575,0.459692,55857.1,0,0,178.889,2448.89,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7755,42.9,0.503371
165.4,94.8695,N/A,0,16.3533,10.575,0.459591,55857.1,0,0,179.124,2448.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77569,42.9,0.503315
165.5,94.9384,N/A,0,16.334,10.575,0.45949,55857.1,0,0,179.359,2448.36,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77589,42.9,0.50326
165.6,95.0073,N/A,0,16.3147,10.575,0.459389,55857.1,0,0,179.594,2448.09,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77608,42.9,0.503205
165.7,95.0761,N/A,0,16.2954,10.575,0.459289,55857.1,0,0,179.829,2447.82,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77628,42.9,0.50315
165.8,95.1447,N/A,0,16.2761,10.575,0.459189,55857.1,0,0,180.064,2447.55,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77647,42.9,0.503095
165.9,95.2133,N/A,0,16.2568,10.575,0.459088,55857.1,0,0,180.299,2447.29,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77667,42.9,0.503041
166,95.2818,N/A,0,16.2375,10.575,0.458988,55857.1,0,0,180.534,2447.02,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77686,42.9,0.502986
166.1,95.3502,N/A,0,16.2182,10.575,0.458888,55857.1,0,0,180.768,2446.75,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77705,42.9,0.502931
166.2,95.4186,N/A,0,16.1988,10.575,0.458789,55857.1,0,0,181.003,2446.49,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77725,42.9,0.502876
166.3,95.4868,N/A,0,16.1795,10.575,0.458689,55857.1,0,0,181.238,2446.22,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77744,42.9,0.502822
166.4,95.555,N/A,0,16.1602,10.575,0.458589,55857.1,0,0,181.473,2445.96,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77763,42.9,0.502767
166.5,95.6231,N/A,0,16.1408,10.575,0.45849,55857.1,0,0,181.708,2445.69,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77783,42.9,0.502713
166.6,95.691,N/A,0,16.1215,10.575,0.458391,55857.1,0,0,181.943,2445.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77802,42.9,0.502658
166.7,95.7589,N/A,0,16.1022,10.575,0.458291,55857.1,0,0,182.178,2445.16,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77821,42.9,0.502604
166.8,95.8268,N/A,0,16.0828,10.575,0.458192,55857.1,0,0,182.413,2444.9,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7784,42.9,0.50255
166.9,95.8945,N/A,0,16.0634,10.575,0.458093,55857.1,0,0,182.648,2444.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7786,42.9,0.502496
167,95.9621,N/A,0,16.0441,10.575,0.457995,55857.1,0,0,182.883,2444.37,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77879,42.9,0.502442
167.1,96.0297,N/A,0,16.0247,10.575,0.457896,55857.1,0,0,183.118,2444.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77898,42.9,0.502388
167.2,96.0971,N/A,0,16.0054,10.575,0.457797,55857.1,0,0,183.353,2443.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77917,42.9,0.502334
167.3,96.1645,N/A,0,15.986,10.575,0.457699,55857.1,0,0,183.588,2443.58,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77936,42.9,0.50228
167.4,96.2318,N/A,0,15.9666,10.575,0.457601,55857.1,0,0,183.823,2443.32,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77955,42.9,0.502226
167.5,96.299,N/A,0,15.9472,10.575,0.457503,55857.1,0,0,184.057,2443.06,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77975,42.9,0.502172
167.6,96.3661,N/A,0,15.9279,10.575,0.457405,55857.1,0,0,184.292,2442.8,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77994,42.9,0.502118
167.7,96.4332,N/A,0,15.9085,10.575,0.457307,55857.1,0,0,184.527,2442.54,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78013,42.9,0.502064
167.8,96.5001,N/A,0,15.8891,10.575,0.457209,55857.1,0,0,184.762,2442.28,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78032,42.9,0.502011
167.9,96.567,N/A,0,15.8697,10.575,0.457111,55857.1,0,0,184.997,2442.02,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78051,42.9,0.501957
168,96.6337,N/A,0,15.8503,10.575,0.457014,55857.1,0,0,185.232,2441.76,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7807,42.9,0.501904
168.1,96.7004,N/A,0,15.8309,10.575,0.456916,55857.1,0,0,185.467,2441.5,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78089,42.9,0.50185
168.2,96.767,N/A,0,15.8115,10.575,0.456819,55857.1,0,0,185.702,2441.24,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78108,42.9,0.501797
168.3,96.8335,N/A,0,15.7921,10.575,0.456722,55857.1,0,0,185.937,2440.98,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78127,42.9,0.501744
168.4,96.9,N/A,0,15.7727,10.575,0.456625,55857.1,0,0,186.171,2440.72,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78146,42.9,0.501691
168.5,96.9663,N/A,0,15.7532,10.575,0.456528,55857.1,0,0,186.406,2440.46,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78165,42.9,0.501637
168.6,97.0326,N/A,0,15.7338,10.575,0.456431,55857.1,0,0,186.641,2440.2,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78183,42.9,0.501584
168.7,97.0987,N/A,0,15.7144,10.575,0.456335,55857.1,0,0,186.876,2439.94,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78202,42.9,0.501531
168.8,97.1648,N/A,0,15.695,10.575,0.456238,55857.1,0,0,187.111,2439.69,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78221,42.9,0.501478
168.9,97.2308,N/A,0,15.6755,10.575,0.456142,55857.1,0,0,187.346,2439.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7824,42.9,0.501425
169,97.2967,N/A,0,15.6561,10.575,0.456046,55857.1,0,0,187.581,2439.17,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78259,42.9,0.501373
169.1,97.3625,N/A,0,15.6366,10.575,0.45595,55857.1,0,0,187.816,2438.91,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78278,42.9,0.50132
169.2,97.4282,N/A,0,15.6172,10.575,0.455854,55857.1,0,0,188.051,2438.66,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78296,42.9,0.501267
169.3,97.4939,N/A,0,15.5978,10.575,0.455758,55857.1,0,0,188.285,2438.4,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78315,42.9,0.501214
169.4,97.5595,N/A,0,15.5783,10.575,0.455662,55857.1,0,0,188.52,2438.15,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78334,42.9,0.501162
169.5,97.6249,N/A,0,15.5588,10.575,0.455566,55857.1,0,0,188.755,2437.89,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78353,42.9,0.501109
169.6,97.6903,N/A,0,15.5394,10.575,0.455471,55857.1,0,0,188.99,2437.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78371,42.9,0.501057
169.7,97.7556,N/A,0,15.5199,10.575,0.455376,55857.1,0,0,189.225,2437.38,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7839,42.9,0.501005
169.8,97.8208,N/A,0,15.5005,10.575,0.45528,55857.1,0,0,189.46,2437.13,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78409,42.9,0.500952
169.9,97.886,N/A,0,15.481,10.575,0.455185,55857.1,0,0,189.695,2436.87,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78427,42.9,0.5009
170,97.951,N/A,0,15.4615,10.575,0.45509,55857.1,0,0,189.929,2436.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78446,42.9,0.500848
170.1,98.0159,N/A,0,15.442,10.575,0.454996,55857.1,0,0,190.164,2436.37,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78465,42.9,0.500796
170.2,98.0808,N/A,0,15.4225,10.575,0.454901,55857.1,0,0,190.399,2436.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78483,42.9,0.500744
170.3,98.1456,N/A,0,15.403,10.575,0.454806,55857.1,0,0,190.634,2435.86,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78502,42.9,0.500692
170.4,98.2103,N/A,0,15.3836,10.575,0.454712,55857.1,0,0,190.869,2435.61,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7852,42.9,0.50064
170.5,98.2749,N/A,0,15.3641,10.575,0.454618,55857.1,0,0,191.104,2435.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78539,42.9,0.500588
170.6,98.3394,N/A,0,15.3446,10.575,0.454523,55857.1,0,0,191.338,2435.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78557,42.9,0.500536
170.7,98.4038,N/A,0,15.3251,10.575,0.454429,55857.1,0,0,191.573,2434.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78576,42.9,0.500484
170.8,98.4682,N/A,0,15.3056,10.575,0.454335,55857.1,0,0,191.808,2434.6,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78594,42.9,0.500433
170.9,98.5325,N/A,0,15.286,10.575,0.454242,55857.1,0,0,192.043,2434.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78613,42.9,0.500381
171,98.5966,N/A,0,15.2665,10.575,0.454148,55857.1,0,0,192.278,2434.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78631,42.9,0.500329
171.1,98.6607,N/A,0,15.247,10.575,0.454054,55857.1,0,0,192.513,2433.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7865,42.9,0.500278
171.2,98.7247,N/A,0,15.2275,10.575,0.453961,55857.1,0,0,192.747,2433.6,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78668,42.9,0.500227
171.3,98.7886,N/A,0,15.208,10.575,0.453868,55857.1,0,0,192.982,2433.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78687,42.9,0.500175
171.4,98.8525,N/A,0,15.1884,10.575,0.453775,55857.1,0,0,193.217,2433.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78705,42.9,0.500124
171.5,98.9162,N/A,0,15.1689,10.575,0.453681,55857.1,0,0,193.452,2432.85,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78723,42.9,0.500073
171.6,98.9799,N/A,0,15.1494,10.575,0.453589,55857.1,0,0,193.687,2432.6,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78742,42.9,0.500022
171.7,99.0434,N/A,0,15.1298,10.575,0.453496,55857.1,0,0,193.921,2432.35,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7876,42.9,0.499971
171.8,99.1069,N/A,0,15.1103,10.575,0.453403,55857.1,0,0,194.156,2432.1,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78778,42.9,0.49992
171.9,99.1703,N/A,0,15.0907,10.575,0.453311,55857.1,0,0,194.391,2431.86,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78796,42.9,0.499869
172,99.2336,N/A,0,15.0712,10.575,0.453218,55857.1,0,0,194.626,2431.61,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78815,42.9,0.499818
172.1,99.2968,N/A,0,15.0516,10.575,0.453126,55857.1,0,0,194.861,2431.36,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78833,42.9,0.499767
172.2,99.36,N/A,0,15.032,10.575,0.453034,55857.1,0,0,195.095,2431.11,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78851,42.9,0.499716
172.3,99.423,N/A,0,15.0125,10.575,0.452942,55857.1,0,0,195.33,2430.87,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78869,42.9,0.499666
172.4,99.486,N/A,0,14.9929,10.575,0.45285,55857.1,0,0,195.565,2430.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78887,42.9,0.499615
172.5,99.5489,N/A,0,14.9733,10.575,0.452758,55857.1,0,0,195.8,2430.37,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78906,42.9,0.499564
172.6,99.6116,N/A,0,14.9538,10.575,0.452667,55857.1,0,0,196.035,2430.13,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78924,42.9,0.499514
172.7,99.6743,N/A,0,14.9342,10.575,0.452575,55857.1,0,0,196.269,2429.88,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78942,42.9,0.499463
172.8,99.737,N/A,0,14.9146,10.575,0.452484,55857.1,0,0,196.504,2429.64,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7896,42.9,0.499413
172.9,99.7995,N/A,0,14.895,10.575,0.452393,55857.1,0,0,196.739,2429.39,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78978,42.9,0.499363
173,99.8619,N/A,0,14.8754,10.575,0.452301,55857.1,0,0,196.974,2429.15,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.78996,42.9,0.499313
173.1,99.9243,N/A,0,14.8558,10.575,0.45221,55857.1,0,0,197.208,2428.91,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79014,42.9,0.499262
173.2,99.9866,N/A,0,14.8362,10.575,0.45212,55857.1,0,0,197.443,2428.66,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.79032,42.9,0.499212
